x,gustaria,volveria
0,0.0076171055405980185,0.0025826148281191865
1,0.00781309399507753,0.00265140076710948
2,0.007989399541471836,0.0027124077044291344
3,0.008145532424539973,0.0027657225289977427
4,0.008281276641121387,0.002811582714171863
5,0.008396680145917433,0.0028503585107859768
6,0.008492038995532629,0.0028825304040331753
7,0.008567876285898496,0.0029086629620642085
8,0.00862491690958,0.002929376380116885
9,0.008664059278494786,0.0029453171270955652
10,0.00868634521954183,0.0029571291259721136
11,0.008692929253978127,0.0029654268443826052
12,0.008685048417735127,0.0029707715416101145
13,0.008663993673955763,0.0029736517217013947
14,0.008631083818235904,0.0029744685926845513
15,0.008587642590966301,0.0029735270446772286
16,0.008534979500952838,0.0029710323529341057
17,0.008474374642189732,0.0029670925040631477
18,0.008407067563435651,0.002961725752667404
19,0.008334250039767658,0.002954872757754674
20,0.008257062406971665,0.0029464124369574453
21,0.0081765929622184,0.002936180522066574
22,0.008093879814518394,0.0029239897078851902
23,0.008009914490154646,0.002909650260156772
24,0.007925646563301476,0.002892989985554255
25,0.007841988589605624,0.002873872561991265
26,0.007759820667546984,0.0028522133723061075
27,0.0076799940339509825,0.002827992167692448
28,0.007603333209492196,0.0028012620965240146
29,0.0075306363398014746,0.0027721548560656457
30,0.007462673519621114,0.002740881945650933
31,0.007400183032976336,0.0027077322077404776
32,0.007343865583649403,0.0026730660268659535
33,0.007294376720084351,0.0026373067068935947
34,0.007252317771212989,0.0026009296578579527
35,0.007218225699795337,0.0025644500911132153
36,0.007192562344574121,0.0025284099448077504
37,0.007175703560169412,0.002493364742553799
38,0.007167928774140306,0.002459871030967959
39,0.007169411465315643,0.002428474953015185
40,0.007180211028945574,0.0023997024019682595
41,0.007200266435988812,0.002374051074608263
42,0.007229392020236365,0.0023519846118541894
43,0.007267275642671943,0.0023339288899949864
44,0.007313479392354071,0.0023202704150220867
45,0.007367442891842027,0.002311356683780744
46,0.0074284891870854035,0.002307498314459072
47,0.00749583312044173,0.0023089727187380294
48,0.007568592013989365,0.002316029089596707
49,0.007645798430614085,0.002328894510509128
50,0.007726414733596161,0.0023477810491539415
51,0.007809349131863246,0.0023728937749324616
52,0.007893472877091457,0.0024044397256366193
53,0.007977638269154227,0.00244263793405248
54,0.00806069712617974,0.002487730698724905
55,0.008141519382480328,0.002539996332935001
56,0.00821901148949785,0.0025997636411325214
57,0.008292134309365262,0.002667428342989986
58,0.008359920205650786,0.0027434715844944497
59,0.00842148904971243,0.002828480538617496
60,0.008476062872792034,0.0029231709043201393
61,0.00852297890313771,0.0030284108653837473
62,0.008561700734408415,0.0031452457778463755
63,0.008591827377431851,0.003274922529498975
64,0.008613099953750428,0.003418912174549895
65,0.008625405798529532,0.0035789291131648475
66,0.008628779754853476,0.0037569447848643136
67,0.008623402463907014,0.003955193605125775
68,0.008609595488614905,0.004176168725766765
69,0.008587813154148064,0.004422605171134628
70,0.008558631048930794,0.004697448020712014
71,0.008522731205035163,0.005003803596668832
72,0.008480884066838305,0.005344872087191768
73,0.00843392745991401,0.005723860698686337
74,0.00838274288559899,0.006143877276073084
75,0.008328229586377325,0.006607805340986817
76,0.008271276948068876,0.007118162638919093
77,0.008212735920586035,0.007676946509947721
78,0.008153390243069094,0.008285470641776907
79,0.008093928344470478,0.008944198955111024
80,0.008034916850263649,0.009652583428589054
81,0.007976776653681739,0.010408913508854065
82,0.007919762500519963,0.011210185288198303
83,0.007863946986426486,0.012051998793318298
84,0.007809209772921071,0.012928491454660457
85,0.0077552326935449774,0.013832315078367009
86,0.007701501247221411,0.014754662410277805
87,0.007647312767264008,0.015685347682733122
88,0.007591791318811438,0.016612943421832397
89,0.007533909124230144,0.017524973349576044
90,0.007472514056129641,0.018408158556223072
91,0.007406362483140213,0.019248711381883242
92,0.007334156516936021,0.0200326687883834
93,0.007254584502324193,0.02074625458532023
94,0.007166363426745767,0.021376257856613266
95,0.007068281810759553,0.021910413458801688
96,0.006959241584188673,0.022337769646362995
97,0.006838297458078504,0.02264902780245205
98,0.006704692371723253,0.02283683995207205
99,0.006557887724817276,0.022896051196711703
100,0.00639758729209226,0.022823876373800997
