x,gustaria,volveria
0,0.007585334192989327,0.0024779656359559515
1,0.007771934660337422,0.0025378420404769198
2,0.007938531321415289,0.0025890603347442243
3,0.008084708133940917,0.002631771237771191
4,0.00821032814304968,0.0026663023161777833
5,0.008315523017255555,0.0026931378886109036
6,0.008400676458470029,0.0027128932948526515
7,0.00846640233400307,0.0027262848431362325
8,0.00851351854895946,0.0027340969614714256
9,0.008543017797028178,0.0027371482027231187
10,0.008556036391604592,0.0027362577818070394
11,0.0085538223860282,0.0027322142560170294
12,0.008537704142936507,0.002725747801804616
13,0.008509060412856543,0.0027175073047131697
14,0.008469292838186333,0.0027080431798663838
15,0.00841980161990403,0.0026977964982501934
16,0.008361964881278414,0.0026870946309813146
17,0.008297122047170202,0.0026761532623190126
18,0.008226561340820069,0.0026650842839191363
19,0.008151511293545213,0.00265390878693468
20,0.00807313597654344,0.002642574130769348
21,0.007992533506445923,0.0026309738989404342
22,0.007910737253798287,0.002618969460173863
23,0.007828719100394003,0.002606411838102616
24,0.007747394049070935,0.0025931626525715315
25,0.00766762548775341,0.002579113022066741
26,0.007590230445332394,0.002564199499132234
27,0.00751598424603936,0.002548416335071854
28,0.007445624065133453,0.00253182362135015
29,0.007379851005031318,0.0025145511168363746
30,0.0073193304397824515,0.0024967978266455097
31,0.0072646905093722,0.002478827635293223
32,0.007216518776248303,0.0024609615016996465
33,0.007175357178111683,0.0024435668863067887
34,0.007141695517681723,0.0024270451943190796
35,0.007115963817443837,0.0024118180801815823
36,0.007098523932272007,0.002398313466528875
37,0.0070896608537664735,0.0023869520887722373
38,0.007089574156885127,0.0023781352899577557
39,0.007098370033174712,0.002372234667630106
40,0.007116054327782271,0.0023695840252061073
41,0.007142526952606135,0.0023704739160389393
42,0.007177577989145437,0.0023751489007362335
43,0.007220885725974128,0.0023838074789793162
44,0.0072720168014706,0.002396604516804889
45,0.007330428546548668,0.0024136558781939887
46,0.007395473548316061,0.0024350448929119656
47,0.0074664063869518404,0.0024608302552953623
48,0.00754239243698609,0.0024910549526067512
49,0.00762251857231546,0.0025257558651684817
50,0.007705805572406371,0.0025649737591280325
51,0.007791221995344831,0.0026087634989804477
52,0.007877699261048072,0.0026572044309020777
53,0.007964147673774678,0.0027104110176119946
54,0.008049473105547707,0.0027685439275570937
55,0.008132594059246979,0.002831821881834219
56,0.008212458830143803,0.0029005346277536774
57,0.00828806248571566,0.0029750574257520848
58,0.00835846338425006,0.0030558673959269673
59,0.008422798952120891,0.003143561964116107
60,0.008480300437203759,0.003238879471191618
61,0.008530306352026312,0.00334272176357044
62,0.008572274315813174,0.0034561782733977015
63,0.008605791001108457,0.0035805507344833245
64,0.008630579890226135,0.003717377281697616
65,0.008646506551870414,0.0038684542696170894
66,0.008653581161503715,0.004035853748545886
67,0.008651958013099235,0.004221934184837574
68,0.008641931807150498,0.004429341743120217
69,0.008623930552129242,0.00466099929742226
70,0.008598504985072577,0.0049200803422861485
71,0.0085663145018732,0.00520996516624669
72,0.008528109688168747,0.0055341770544420675
73,0.00848471165534039,0.005896296920865202
74,0.008436988509674535,0.006299855637200906
75,0.008385829411611437,0.006748204412126091
76,0.008332116810562276,0.007244364852394295
77,0.008276697562635538,0.007790861756268248
78,0.008220353746763817,0.008389543183479934
79,0.008163774082100131,0.009041393829663439
80,0.008107526909325456,0.00974634910946907
81,0.008052035724658006,0.01050311851536555
82,0.007997558242849694,0.011309027661087252
83,0.007944169911126705,0.012159888838636505
84,0.007891752698336791,0.013049909829719352
85,0.007839989843393983,0.013971650054100984
86,0.007788367067544037,0.014916031877833476
87,0.007736180541465295,0.015872413050995657
88,0.007682551658426802,0.01682872384669778
89,0.007626448408249869,0.01777166962320895
90,0.007566712884675057,0.01868699636231843
91,0.0075020942030285,0.019559813417568586
92,0.007431285868087567,0.02037496442924607
93,0.007352966425869664,0.0211174343355714
94,0.007265842068587666,0.021772777836733485
95,0.007168689748570505,0.022327552738616297
96,0.0070603993014217575,0.022769740472918354
97,0.00694001308535731,0.023089135870826907
98,0.006806761713589238,0.023277689013561604
99,0.006660094587772232,0.023329783686985156
100,0.006499704127567971,0.023242439556985364
