x,gustaria,volveria
0,0.0076155624507327855,0.0024427862444474924
1,0.0078009877655795335,0.0025016728483381497
2,0.007966226873773768,0.002551774805933203
3,0.008110876122004864,0.002593238309755949
4,0.008234813669998575,0.0026263916278882367
5,0.008338188836211537,0.0026517249747869754
6,0.008421405251268855,0.0026698645064547892
7,0.008485098668370222,0.0026815417762013306
8,0.008530110452619002,0.002687560211401946
9,0.008557457892997748,0.002688760304788696
10,0.0085683025470574,0.0026859852483919595
11,0.008563917837449338,0.0026800486734331673
12,0.008545657072758641,0.0026717060009144385
13,0.00851492296697024,0.0026616306670708984
14,0.008473139589296163,0.0026503961819835395
15,0.008421727498082926,0.0026384646289607217
16,0.00836208260968008,0.0026261818394603146
17,0.00829555913701129,0.00261377910656695
18,0.0082234567148022,0.0026013809516154877
19,0.008147011620135588,0.0025890181532243098
20,0.00806739180845067,0.0025766450019757657
21,0.007985695324654004,0.0025641595689375445
22,0.007902951523290873,0.0025514256789259944
23,0.007820124444963886,0.0025382952614874713
24,0.007738117650309189,0.002524629810794775
25,0.007657779807462604,0.002510319812390583
26,0.007579910361546517,0.002495301178718241
27,0.007505264680829722,0.002479567962709919
28,0.0074345581680226825,0.0024631808736862546
29,0.007368468939687025,0.0024462713861480357
30,0.007307638804370519,0.002429041493707649
31,0.007252672403202049,0.002411759402648985
32,0.007204134507812363,0.0023947516696561544
33,0.007162545592900049,0.0023783924559596416
34,0.00712837590879395,0.0023630906883796805
35,0.007102038368460382,0.0023492759826843016
36,0.007083880630395226,0.0023373841958152478
37,0.007074176802093238,0.0023278434335981734
38,0.007073119207913033,0.0023210612552207665
39,0.007080810661182382,0.0023174136931985666
40,0.007097257655474358,0.0023172365579061465
41,0.007122364847088781,0.0023208193304574626
42,0.007155931143648921,0.0023284017788350727
43,0.007197647646439803,0.002340173271566884
44,0.007247097620872312,0.0023562746219563647
45,0.0073037585942896345,0.0023768021833070856
46,0.007367006607071802,0.002401813838996101
47,0.007436122574592117,0.002431336495221713
48,0.007510300656755263,0.002465374690329335
49,0.007588658480077846,0.0025039199811887954
50,0.0076702490156080605,0.0025469608493528125
51,0.007754073884454221,0.0025944929798927953
52,0.007839097840723471,0.002646529893524561
53,0.0079242641681023,0.0027031140454548855
54,0.00800851071948804,0.0027643286285003853
55,0.008090786327162536,0.0028303104190288576
56,0.00817006731201432,0.0029012640680026684
57,0.00824537382246314,0.002977478252871907
58,0.00831578573553261,0.003059344058355535
59,0.00838045785280952,0.0031473758373338377
60,0.008438634122485487,0.003242234613006076
61,0.00848966061525286,0.0033447538206058352
62,0.008532996977565105,0.003455966856951236
63,0.00856822608195656,0.0035771355203042194
64,0.008595061592859669,0.0037097779986824267
65,0.008613353170028665,0.003855694625179171
66,0.008623089042943089,0.004016989192758502
67,0.008624395711045455,0.00419608324205231
68,0.008617534558823203,0.004395720441013839
69,0.008602895223488118,0.004618958003841448
70,0.008580985617553352,0.004869142086801843
71,0.008552418589319842,0.0051498642855774416
72,0.008517895300289218,0.005464896771197654
73,0.008478185507892026,0.005818104258253137
74,0.008434105061431812,0.006213331905404428
75,0.008386491044359453,0.006654269393280317
76,0.00833617512150038,0.0071442927789894285
77,0.008283955769355493,0.007686287239673424
78,0.008230570174268552,0.008282455419564754
79,0.008176666670128202,0.008934117696995203
80,0.008122778647641824,0.009641512185609784
81,0.008069300894992876,0.01040360356382406
82,0.008016469320021233,0.011217910771699651
83,0.00796434495354181,0.012080364114187956
84,0.007912803040539944,0.0129852022685944
85,0.00786152789142725,0.01392491904145702
86,0.007810013992230318,0.01489026841875549
87,0.007757573665715748,0.0158703345073415
88,0.00770335134252047,0.016852670424197178
89,0.0076463442515356285,0.017823507150286983
90,0.007585429082981047,0.01876802996908605
91,0.007519393927521233,0.019670716536749507
92,0.007446974562510543,0.020515727090478456
93,0.007366893953840605,0.021287334018448078
94,0.007277903679682724,0.021970375212725768
95,0.007178825869776087,0.022550713512552882
96,0.007068594197804691,0.023015683291578312
97,0.006946292468925127,0.023354504972331602
98,0.006811189411039058,0.02355864902641947
99,0.0066627684047776,0.02362213283309949
100,0.006500751068610968,0.023541736544573793
