x,gustaria,volveria
0,0.007615209442393546,0.00245356326436887
1,0.007800449483692439,0.002512752764238509
2,0.007965497708335335,0.002563162707726253
3,0.008109948878252195,0.002604936514281968
4,0.00823367927658513,0.0026383987995300287
5,0.008336836133554184,0.0026640354123768626
6,0.008419820873375205,0.0026824676448667
7,0.008483267027249282,0.0026944219373079975
8,0.008528013829559635,0.0027006966228986665
9,0.008555076635979637,0.0027021273878793124
10,0.008565615368511357,0.002699553157767297
11,0.008560902201788687,0.0026937840565379755
12,0.00854228965884877,0.0026855729293417106
13,0.008511180187185453,0.0026755916819430374
14,0.008468998144194146,0.0026644133880501784
15,0.008417164944188562,0.002652500769233836
16,0.008357077917435922,0.002640201283579357
17,0.008290093216663411,0.0026277486915168443
18,0.008217512889756926,0.002615270622412593
19,0.008140576030124691,0.00260280136305616
20,0.008060453728419296,0.002590298845190443
21,0.007978247389526866,0.0025776646353330205
22,0.007894989853445571,0.0025647656330682065
23,0.0078116486720683125,0.002551456165455958
24,0.0077291308479805,0.002537599222050919
25,0.007648288335724121,0.002523085699801459
26,0.007569923638054172,0.0025078507086941154
27,0.007494794895203308,0.0024918862136537605
28,0.0074236199581069915,0.0024752495403994445
29,0.007357079050151356,0.002458067536512618
30,0.007295815748628786,0.002440536438032154
31,0.007240436149193385,0.002422917731768311
32,0.007191506206738249,0.0024055305115351436
33,0.007149547367671678,0.002388740992525739
34,0.007115030715757083,0.0023729499649977016
35,0.007088369942132505,0.002358579032462675
36,0.00706991351662037,0.0023460564901898228
37,0.0070599364803668975,0.002335803659747708
38,0.007058632298868606,0.002328222410160629
39,0.00706610521063015,0.0023236844742158054
40,0.007082363482006463,0.0023225230196171516
41,0.007107313936459656,0.0023250267704724207
42,0.007140758069970987,0.0023314368070226315
43,0.007182389997884629,0.002341946012441542
44,0.007231796406134301,0.0023567009959041593
45,0.0072884586056431505,0.0023758062103391656
46,0.0073517567163983956,0.002399329908514869
47,0.007420975940362105,0.002427311546880974
48,0.007495314822442641,0.0024597702543641617
49,0.007573895347833437,0.0024967140313935745
50,0.0076557746830969295,0.0025381494279131294
51,0.007739958337331936,0.002584091560170747
52,0.007825414498197212,0.0026345744541870567
53,0.007911089284100573,0.002689661836529565
54,0.007995922647027252,0.0027494586164683813
55,0.008078864658268662,0.0028141234033877698
56,0.008158891909937228,0.00288388246533236
57,0.008235023766657542,0.0029590455459187347
58,0.00830633820291646,0.0030400239067760264
59,0.008371986961033598,0.0031273508434757776
60,0.008431209762246367,0.0032217047307239745
61,0.008483347299140555,0.00332393438817019
62,0.00852785273249009,0.0034350862275343095
63,0.008564301410958564,0.0035564322565336567
64,0.008592398530133353,0.0036894975928701552
65,0.008611984450442759,0.003836085705742955
66,0.00862303740426432,0.003998299181844961
67,0.00862567334374504,0.004178553441071524
68,0.008620142714746041,0.004379580541082353
69,0.008606823991047301,0.004604420047826535
70,0.008586213867555141,0.004856393948860474
71,0.008558914092087712,0.0051390627819866775
72,0.008525615011558442,0.005456160571007764
73,0.008487076018023355,0.005811506820879791
74,0.008444103199833557,0.006208894730679157
75,0.008397524628667415,0.006651955922739165
76,0.008348163838966919,0.007144003329701143
77,0.008296812176065656,0.007687855377874011
78,0.008244200796150014,0.008285646185181076
79,0.008190973188285417,0.008938628067044964
80,0.008137659149214454,0.009646974111074522
81,0.008084651169598224,0.0104095898294476
82,0.008032184180831103,0.011223943812194057
83,0.00798031956121714,0.01208592777711813
84,0.007928934207677138,0.012989756350092384
85,0.007877715344862951,0.01392791624482562
86,0.007826161570631148,0.01489117320902176
87,0.007773590430423877,0.015868643169491253
88,0.0077191525806406475,0.016847931492287575
89,0.007661852351895545,0.017815341271581336
90,0.0076005742678268385,0.018756148212837467
91,0.007534114825679625,0.019654936159632225
92,0.007461218613191458,0.020495983834715566
93,0.007380617634268681,0.02126369014476807
94,0.007291072554140989,0.02194302265411604
95,0.007191414462353141,0.02251997176737921
96,0.0070805856959505675,0.02298199194282612
97,0.006957678269669858,0.02331841100691023
98,0.006821968526154231,0.023520789415897993
99,0.006672946745184071,0.02358321310546498
100,0.0065103406315899235,0.023502506306898267
