x,gustaria,volveria
0,0.007567736445928631,0.0025036378103474033
1,0.007754597193193984,0.002563505412787098
2,0.007921584453234428,0.002614584904940356
3,0.008068283496626269,0.002657017203183958
4,0.008194556924180887,0.0026911206772599243
5,0.008300534148710844,0.0027173716532424425
6,0.008386594786135048,0.0027363793388222877
7,0.008453346805557494,0.002748856447879375
8,0.008501600457581814,0.0027555870088277973
9,0.008532339118700672,0.0027573929629860256
10,0.008546688252559673,0.0027551011885242837
11,0.00854588369469794,0.002749512521783603
12,0.00853124041759735,0.002741374196419526
13,0.008504122832043205,0.0027313568929564326
14,0.008465917535974959,0.0027200373026598688
15,0.00841800924244118,0.002707886779307348
16,0.008361760414634429,0.0026952663016795897
17,0.00829849491985362,0.002682427620116232
18,0.008229485797346166,0.002669520133077809
19,0.008155947028477105,0.0026566027528490224
20,0.008079029011659243,0.0026436597884286262
21,0.007999817287332948,0.002630619709254879
22,0.007919333936457145,0.002617375562023084
23,0.007838540993528754,0.0026038057959810634
24,0.007758345173835928,0.0025897943067075564
25,0.007679603213931693,0.0025752486272909883
26,0.007603127161379209,0.0025601153684718333
27,0.007529689020152061,0.002544392222537855
28,0.007460024255569398,0.0025281360848475936
29,0.007394833780221386,0.002511467096446844
30,0.007334784172355774,0.0024945686563086523
31,0.0072805060128632625,0.0024776836784110466
32,0.007232590358876108,0.0024611075652230217
33,0.007191583494452935,0.0024451785257139876
34,0.0071579802060217496,0.002430265976138467
35,0.007132215917939211,0.002416757822047537
36,0.0071146580885379195,0.002405047429882123
37,0.007105597307814395,0.00239552105872129
38,0.007105238554351957,0.0023885464426591048
39,0.007113693062165318,0.002384463099540069
40,0.007130971220266513,0.0023835748018496876
41,0.007156976881933346,0.0023861444910903223
42,0.007191503400730993,0.0023923917591301743
43,0.007234231640420162,0.00240249286979604
44,0.007284730130245346,0.002416583161551925
45,0.007342457459807794,0.002434761566155639
46,0.007406766932484161,0.002457096905395274
47,0.007476913426355211,0.0024836355925905293
48,0.007552062349211009,0.0025144103689552152
49,0.007631300521201749,0.0025494497456787397
50,0.007713648775825575,0.0025887878963090833
51,0.007798076037408564,0.0026324748435722994
52,0.007883514610330395,0.0026805869006132775
53,0.007968876400877666,0.002733237447332672
54,0.0080530697850674,0.0027905882352782167
55,0.008135016833322984,0.0028528615061026194
56,0.008213670603504222,0.0029203532658305716
57,0.008288032215801286,0.002993448068066126
58,0.008357167424830645,0.0030726356137754365
59,0.008420222405035016,0.0031585293661338144
60,0.00847643846461556,0.0032518872025232132
61,0.008525165401019451,0.003353633882825884
62,0.008565873208237566,0.0034648848093739226
63,0.008598161844369609,0.0035869702003538564
64,0.008621768769059552,0.003721458411803283
65,0.00863657396689874,0.0038701767457703143
66,0.008642602187335795,0.004035227701006462
67,0.008640022156634404,0.0042189982892942785
68,0.00862914255532594,0.004424159789683047
69,0.008610404607223477,0.004653655180276755
70,0.008584371194621554,0.004910671507517766
71,0.008551712498885918,0.005198594657236026
72,0.008513188265380356,0.0055209444045603556
73,0.008469626904515882,0.005881288255951239
74,0.008421901763179222,0.006283133458226061
75,0.008370905028509536,0.006729797623350724
76,0.008317519853279462,0.007224259673528707
77,0.008262591412651493,0.007768994200043158
78,0.008206897708910062,0.008365793784827576
79,0.008151121026877978,0.00901558527312384
80,0.00809582100130397,0.009718247313538736
81,0.008041410282560021,0.010472437595376898
82,0.007988133773555893,0.011275439008524814
83,0.007936052355615921,0.012123034331156751
84,0.007885031922716605,0.013009418933131102
85,0.007834738402762522,0.013927160309341687
86,0.0077846392646262075,0.014867211999798877
87,0.007734011795864789,0.015818987620922244
88,0.007681958196074849,0.016770498375432194
89,0.0076274272742761625,0.01770855461764741
90,0.0075692422765965784,0.018619028957661883
91,0.007506134114915139,0.019487175155447463
92,0.007436779030329444,0.02029799387241204
93,0.0073598395194204805,0.021036633413224995
94,0.007274007187199761,0.02168881110303007
95,0.007178046077669402,0.022241239085941087
96,0.007070834978016874,0.022682037250290586
97,0.006951407199847727,0.02300111579059164
98,0.006818986411619927,0.023190510657475665
99,0.006673017228513712,0.023244656816356308
100,0.006513189454046894,0.023160586762427646
