x,gustaria,volveria
0,0.007614967415162786,0.00245356326436887
1,0.007800289526499772,0.002512752764238509
2,0.007965423442682808,0.002563162707726253
3,0.008109963510721392,0.002604936514281968
4,0.008233785593801066,0.0026383987995300287
5,0.008337036496213925,0.0026640354123768626
6,0.008420117208304717,0.0026824676448667
7,0.008483660816863,0.0026944219373079975
8,0.008528506098579913,0.0027006966228986665
9,0.008555667935776006,0.0027021273878793124
10,0.008566305759893167,0.002699553157767297
11,0.008561691237545086,0.0026937840565379755
12,0.008543176367666333,0.0026855729293417106
13,0.008512163060839932,0.0026755916819430374
14,0.008470075130020103,0.0026644133880501784
15,0.008418333444829732,0.002652500769233836
16,0.00835833479968959,0.002640201283579357
17,0.008291434830951903,0.0026277486915168443
18,0.00821893510132848,0.002615270622412593
19,0.008142074262558908,0.00260280136305616
20,0.008062023019421402,0.002590298845190443
21,0.007979882458375992,0.0025776646353330205
22,0.007896685178814658,0.0025647656330682065
23,0.007813398578338881,0.002551456165455958
24,0.007730929597662249,0.002537599222050919
25,0.007650130225127703,0.002523085699801459
26,0.007571803093074218,0.0025078507086941154
27,0.007496706563868409,0.0024918862136537605
28,0.0074255587965464,0.0024752495403994445
29,0.007359040398717671,0.002458067536512618
30,0.007297795395197556,0.002440536438032154
31,0.007242430377028896,0.002422917731768311
32,0.007193511824831088,0.0024055305115351436
33,0.007151561722033284,0.002388740992525739
34,0.007117051680823918,0.0023729499649977016
35,0.007090395892109101,0.002358579032462675
36,0.007071943277295932,0.0023460564901898228
37,0.007061969262615829,0.002335803659747708
38,0.007060667615696959,0.002328222410160629
39,0.007068142780166102,0.0023236844742158054
40,0.007084403119345752,0.0023225230196171516
41,0.007109355437649747,0.0023250267704724207
42,0.007142801091691369,0.0023314368070226315
43,0.007184433936546623,0.002341946012441542
44,0.007233840280172376,0.0023567009959041593
45,0.007290500944695253,0.0023758062103391656
46,0.007353795460918587,0.002399329908514869
47,0.007423008354923779,0.002427311546880974
48,0.00749733742564236,0.0024597702543641617
49,0.007575903861284122,0.0024967140313935745
50,0.007657764001496535,0.0025381494279131294
51,0.007741922521074608,0.002584091560170747
52,0.007827346789408962,0.0026345744541870567
53,0.00791298214641058,0.002689661836529565
54,0.007997767828776738,0.0027494586164683813
55,0.008080653278287882,0.0028141234033877698
56,0.008160614564438397,0.00288388246533236
57,0.008236670655265179,0.0029590455459187347
58,0.008307899271356242,0.0030400239067760264
59,0.008373452057543364,0.0031273508434757776
60,0.008432568804411247,0.0032217047307239745
61,0.0084845904475158,0.00332393438817019
62,0.008528970567154332,0.0034350862275343095
63,0.008565285106984288,0.0035564322565336567
64,0.008593240027896598,0.0036894975928701552
65,0.008612676616736651,0.003836085705742955
66,0.00862357418032061,0.003998299181844961
67,0.008626049876478054,0.004178553441071524
68,0.008620355467889225,0.004379580541082353
69,0.008606870833253283,0.004604420047826535
70,0.008586094135043836,0.004856393948860474
71,0.00855862862399331,0.0051390627819866775
72,0.0085251661567743,0.005456160571007764
73,0.00848646761301863,0.005811506820879791
74,0.00844334051763487,0.006208894730679157
75,0.008396614299905774,0.006651955922739165
76,0.008347113746621516,0.007144003329701143
77,0.008295631326197747,0.007687855377874011
78,0.008242899167574919,0.008285646185181076
79,0.008189561564676848,0.008938628067044964
80,0.008136148937632533,0.009646974111074522
81,0.00808305420979075,0.0104095898294476
82,0.008030512549945365,0.011223943812194057
83,0.007978585378681307,0.01208592777711813
84,0.007927149445011251,0.012989756350092384
85,0.007875891645065804,0.01392791624482562
86,0.007824310081503718,0.01489117320902176
87,0.007771721655793082,0.015868643169491253
88,0.007717276252922866,0.016847931492287575
89,0.007659977328807602,0.017815341271581336
90,0.007598708455306136,0.018756148212837467
91,0.007532265128294761,0.019654936159632225
92,0.007459390912461752,0.020495983834715566
93,0.007378816794450204,0.02126369014476807
94,0.007289302454174633,0.02194302265411604
95,0.007189678051869852,0.02251997176737921
96,0.007078885072475896,0.02298199194282612
97,0.006956014773545608,0.02331841100691023
98,0.006820342849181939,0.023520789415897993
99,0.006671359048634515,0.02358321310546498
100,0.006508790669036983,0.023502506306898267
