x,gustaria,volveria
0,0.007684715040801546,0.002666336851758062
1,0.007878975883149359,0.0027367020062436125
2,0.008053157850774047,0.0027990554141097998
3,0.008206797520909519,0.002853447165363735
4,0.00833971164709291,0.0029000761693950897
5,0.008451986775559917,0.002939273857721526
6,0.008543962650324886,0.0029714833853533985
7,0.008616210278589626,0.0029972353791300646
8,0.008669505703257545,0.0030171214440500535
9,0.00870480065153844,0.003031766733773177
10,0.008723191293160643,0.0030418029138201603
11,0.008725886346916487,0.003047842794907671
12,0.008714175721811877,0.003050457793333129
13,0.008689400773646948,0.0030501591937052044
14,0.008652927106823699,0.0030473839585931435
15,0.008606120664161316,0.0030424855646589547
16,0.008550327635692983,0.0030357300620771324
17,0.00848685849285416,0.003027297270689997
18,0.008416976229390857,0.0030172867589984198
19,0.008341888676381384,0.0030057280157387623
20,0.008262744566474236,0.002992594030935419
21,0.008180632860525124,0.0029778173632111064
22,0.008096584724999495,0.0029613076884128313
23,0.008011577464944237,0.0029429698030504995
24,0.007926539676919572,0.002922721092696989
25,0.00784235688826338,0.0029005075649942112
26,0.007759876990631898,0.002876317680992813
27,0.007679914851999186,0.002850193386769408
28,0.007603255595899573,0.002822237937744369
29,0.007530656162179177,0.002792620308400841
30,0.007462844901805299,0.002761576177928517
31,0.007400519101279297,0.002729405666383488
32,0.007344340472006229,0.002696468156559278
33,0.007294928769623221,0.0026631746662704233
34,0.007252853821691733,0.0026299783289530374
35,0.007218626334699688,0.0025973635947619733
36,0.007192687919754013,0.002565834779670119
37,0.007175400818951488,0.0025359045688630546
38,0.007167037830991234,0.0025080830275437324
39,0.007167772926277804,0.0024828675934323334
40,0.00717767301086671,0.0024607344283569645
41,0.007196691248457128,0.0024421313996685714
42,0.007224662284174522,0.002427472854252851
43,0.007261299637548896,0.0024171362466914995
44,0.007306195449393543,0.0024114605957842763
45,0.007358822682611058,0.0024107466759267352
46,0.007418539794344369,0.0024152588057482103
47,0.007484597819773936,0.002425228077930735
48,0.007556149739033767,0.002440856881074415
49,0.007632261940019537,0.0024623245944737863
50,0.007711927542493905,0.002489794385266154
51,0.007794081312995573,0.002523421098288436
52,0.007877615875197063,0.0025633602942874583
53,0.007961398905405448,0.0026097785529462865
54,0.008044290996110143,0.002662865204029955
55,0.008125163870057366,0.0027228456733792658
56,0.008202918631108287,0.002789996621711286
57,0.008276503744132378,0.002864663005795314
58,0.008344932442772164,0.002947277098111675
59,0.008407299269671126,0.0030383793597568726
60,0.008462795458070627,0.00313864087247844
61,0.008510722866373723,0.0032488868033293916
62,0.008550506178986124,0.0033701201075110204
63,0.00858170308867907,0.0035035443836608604
64,0.008604012179723425,0.0036505844973578083
65,0.00861727823938972,0.0038129033029383084
66,0.008621494740608412,0.003992412543974161
67,0.008616803263305719,0.004191275824289486
68,0.008603489658533305,0.004411901440475624
69,0.008581976810045652,0.004656922879115488
70,0.008552813913723895,0.004929164930465814
71,0.008516662276633455,0.005231593673678265
72,0.008474277733889871,0.005567249058536063
73,0.008426489891017295,0.005939159448056751
74,0.008374178519021036,0.006350238287388877
75,0.00831824755467557,0.006803164007280635
76,0.008259597284117222,0.007300245322244915
77,0.008199095407499482,0.0078432751986871
78,0.008137547789341554,0.008433377889309663
79,0.008075669786257839,0.009070854489878481
80,0.00801405910415333,0.0097550333994035
81,0.007953171164513887,0.010484132779140874
82,0.007893297949110952,0.011255142536651804
83,0.007834551240701218,0.012063733443962011
84,0.007776851082596717,0.012904200683387565
85,0.0077199201428056925,0.013769448370146289
86,0.007663284491788199,0.014651020421052437
87,0.007606281091929739,0.01553918154453644
88,0.007548072059163224,0.01642305016919087
89,0.007487665502235172,0.0172907828850141
90,0.007423942483899706,0.018129807548301784
91,0.007355689392895193,0.018927099723576857
92,0.007281634778336694,0.019669494743751362
93,0.007200489491188733,0.02034402550773747
94,0.0071109888119162065,0.020938274343432456
95,0.007011935128579954,0.02144072596900483
96,0.006902239672684414,0.021841107888159534
97,0.00678096182530378,0.022130704524296614
98,0.006647344574631012,0.02230263206384366
99,0.00650084483610843,0.022352062327670928
100,0.00634115753246768,0.022276385964928674
