x,gustaria,volveria
0,0.007517717086022414,0.0024416610849548733
1,0.00771442908166826,0.002516200429573115
2,0.007891948693110872,0.0025843446727133825
3,0.008049791448054762,0.002646164132862071
4,0.008187741047795224,0.0027018597282576916
5,0.008305839142121256,0.0027517446900900892
6,0.008404369134891216,0.0027962218747152284
7,0.008483834900651315,0.0028357578555825726
8,0.008544935461732307,0.002870855150147346
9,0.00858853679044783,0.0029020240339260326
10,0.008615641957773904,0.002929755406667223
11,0.008627360846839344,0.002954496103505028
12,0.008624880588724746,0.0029766278916542595
13,0.008609437764485492,0.002996451170641022
14,0.008582293258849828,0.003014174115651012
15,0.008544710457654736,0.0030299076871758675
16,0.008497937264386921,0.0030436665957389386
17,0.008443192183567887,0.0030553759788265024
18,0.008381654492620851,0.0030648832383091996
19,0.008314458311156394,0.0030719742186665617
20,0.008242690187831437,0.0030763926941577272
21,0.00816738966879785,0.003077861987599388
22,0.00808955219474509,0.003076107470949356
23,0.008010133599658773,0.0030708786999467455
24,0.007930055455049734,0.003061970008447302
25,0.007850210517530059,0.0030492385253560574
26,0.007771467591762073,0.0030326187671406123
27,0.0076946752097120765,0.0030121331880630705
28,0.007620663643850528,0.0029878983230249047
29,0.007550244908558793,0.0029601264181943554
30,0.00748421055197658,0.0029291226966627693
31,0.007423327191377365,0.0028952786359006336
32,0.007368329890716246,0.002859061828545456
33,0.007319913612028277,0.0028210031486057318
34,0.007278723086723985,0.002781682045284519
35,0.007245341543878385,0.0027417108334590354
36,0.007220278797165007,0.0027017188439686776
37,0.007203959228670704,0.0026623372419976496
38,0.007196710216444074,0.0026241852245423376
39,0.007198751534785542,0.0025878581770630935
40,0.007210186214692051,0.0025539182154140235
41,0.0072309932902582365,0.002522887373469434
42,0.007261022779632899,0.002495243531176379
43,0.007299993161215757,0.0024714190232358476
44,0.0073474915120959145,0.002451801735245268
45,0.007402976381117159,0.002436738390159102
46,0.007465783377768029,0.0024265396593249615
47,0.007535133374122206,0.002421486702492513
48,0.007610143143229131,0.0024218387506049354
49,0.007689838195791346,0.0024278413915127693
50,0.007773167528765855,0.0024397352968415767
51,0.007859019964940536,0.0024577652304022144
52,0.007946241740911656,0.0024821892949130208
53,0.008033654990877444,0.0025132884929290325
54,0.008120076773347001,0.0025513767872760175
55,0.008204338294938409,0.002596811933202015
56,0.008285303997455177,0.0026500074066066054
57,0.008361890188990041,0.002711445759084462
58,0.008433082914749163,0.0027816936822022105
59,0.008497954776951238,0.0028614189543523056
60,0.008555680424393848,0.002951409271195732
61,0.00860555044073495,0.0030525927268300035
62,0.008646983366528147,0.0031660594238017634
63,0.008679535594690091,0.00329308335735337
64,0.008702908884128797,0.003435143359404528
65,0.008716955244066578,0.003593941522228142
66,0.008721678954819085,0.0037714171765500268
67,0.008717235512315638,0.003969754203429259
68,0.008703927316178363,0.00419137924561586
69,0.008682195967090866,0.004438948284590712
70,0.008652611100175655,0.004715319095147251
71,0.008615855757992215,0.005023507307214484
72,0.008572708399252223,0.005366624215121856
73,0.00852402174591218,0.005747795088806828
74,0.008470698789065008,0.006170057558823772
75,0.008413666398868005,0.006636240652565663
76,0.008353847110234286,0.007148826222355878
77,0.008292129777878876,0.007709795780247052
78,0.008229339904472102,0.008320467076996279
79,0.008166210536835994,0.008981326057503305
80,0.008103354690074492,0.009691861005239263
81,0.008041240291727097,0.010450406661404435
82,0.007980168631911264,0.011254006778492478
83,0.007920257257113426,0.012098303857526466
84,0.007861428152727579,0.01297746465284886
85,0.0078034019229367,0.013884149359070588
86,0.007745698498768075,0.014809531200841925
87,0.007687644691302818,0.015743371439895498
88,0.007628388664666346,0.016674152643839573
89,0.007566921142221324,0.01758927051254559
90,0.007502102890657623,0.018475281749728893
91,0.007432697762922399,0.019318202547252108
92,0.007357410335066869,0.02010384938576304
93,0.007274926956767776,0.020818211225317438
94,0.007183958862202649,0.02144783993891213
95,0.0070832858670148305,0.02198024419011389
96,0.006971799115893597,0.02240427100502975
97,0.006848541348479879,0.022710459131201538
98,0.0067127432203555664,0.022891348956302446
99,0.006563854348796626,0.02294173526920168
100,0.006401567944470841,0.022858851421881602
