x,gustaria,volveria
0,0.0075919505987450545,0.002500011196842537
1,0.007778985322490553,0.0025597748339583424
2,0.00794603742862576,0.002610745880753152
3,0.008092687398636491,0.002653066391167952
4,0.008218794155996306,0.0026870562583049882
5,0.00832448467969346,0.0027131936453763127
6,0.00841013750887854,0.002732089818794534
7,0.008476360982712072,0.0027444596659746225
8,0.00852396722952007,0.0027510893888962884
9,0.008553943038681172,0.0027528029867494503
10,0.008567418812621365,0.0027504291702953898
11,0.0085656368033514,0.0027447702863375276
12,0.008549919789663359,0.002736574678435848
13,0.008521641251816614,0.002726513680842494
14,0.008482197957377292,0.00271516415240853
15,0.008432985693848174,0.002702997125198576
16,0.008375378681574598,0.002690372790072758
17,0.008310712985557108,0.002677541690414764
18,0.008240274028856435,0.0026646516663755473
19,0.008165288104492175,0.0026517598040881546
20,0.008086917596982043,0.0026388484124552133
21,0.008006259467468189,0.002625843885344125
22,0.00792434643406774,0.0026126372156272935
23,0.007842150195800809,0.0025991049110146366
24,0.00776058600600313,0.002585129116913232
25,0.007680517898947748,0.002570615871401861
26,0.0076027639088726605,0.00255551059116126
27,0.007528100689172863,0.0025398101016328592
28,0.007457267035219781,0.0025235707649968997
29,0.00739096593014008,0.0025069125103250336
30,0.007329864861236433,0.0024900188163791918
31,0.007274594288009858,0.0024731329251061426
32,0.0072257442734646495,0.0024565507609048327
33,0.007183859411919077,0.0024406111877310816
34,0.00714943229327871,0.002425684346434468
35,0.007122895831176653,0.0024121588748742895
36,0.007104614847552141,0.0024004288229820935
37,0.0070948773475294795,0.0023908810366757584
38,0.0070938859355960575,0.0023838837037716194
39,0.00710174981823807,0.0023797766395170297
40,0.007118477811443479,0.002378863748562892
41,0.0071439727270024705,0.0023814079448338707
42,0.0071780274529902564,0.0023876286520305183
43,0.0072203229752742844,0.0023977018564694946
44,0.007270428512583396,0.0024117625508420734
45,0.007327803861590442,0.0024299093009751103
46,0.0073918039743017415,0.002452210594526408
47,0.0074616857208708925,0.0024787125949712195
48,0.007536616729240829,0.0025094479277031905
49,0.007615686140410217,0.002544445166100324
50,0.007697917075412396,0.0025837387595931184
51,0.007782280577515424,0.002627379245961364
52,0.007867710769980342,0.00267544370670416
53,0.007953120954887472,0.0027280465458888003
54,0.008037420370417712,0.002785350786575514
55,0.008119531320801364,0.0028475801713814365
56,0.008198406392985524,0.0029150324118199763
57,0.008273045475285451,0.0029880939426775704
58,0.00834251229432389,0.0030672564927575843
59,0.008405950186562039,0.0031531356745222896
60,0.008462596819226013,0.003246491618847363
61,0.00851179757263121,0.0033482514379350532
62,0.008553017292717048,0.003459532995087667
63,0.008585850120483421,0.003581669105556844
64,0.008610027105971542,0.003716230904735595
65,0.008625421320844737,0.0038650487207422886
66,0.008632050198080428,0.0040302284053005165
67,0.008630074852399087,0.004214160741345119
68,0.008619796173050273,0.004419521292631147
69,0.008601647533418586,0.004649257925689878
70,0.008576184030554098,0.004906563252651354
71,0.008544068252456368,0.00519482944609429
72,0.008506052670744405,0.0055175832888589744
73,0.008462958869118315,0.005878399957773679
74,0.008415653940440816,0.006280794902807819
75,0.008365024512767124,0.006728094259322713
76,0.008311948991696077,0.007223285490475897
77,0.008257268726659467,0.007768851350798738
78,0.008201758915261889,0.008366591723785342
79,0.008146100145608832,0.00901743933303931
80,0.00809085153492161,0.009721276662389875
81,0.008036426447618936,0.01047676254197093
82,0.007983071762649773,0.011281177660062418
83,0.007930851604832659,0.012130298646650585
84,0.007879636356988547,0.013018310261396692
85,0.007829097629493652,0.013937764546592391
86,0.007778709684673608,0.0148795945464997
87,0.007727757600632521,0.01583318835696338
88,0.007675352220221474,0.0167865269032853
89,0.007620451675543832,0.017726386041628465
90,0.007561889017511994,0.018638600470900154
91,0.007498405225611219,0.01950838369271675
92,0.007428686637413919,0.020320695055748073
93,0.007351405632469172,0.02106064196866049
94,0.007265263241896564,0.021713902862649712
95,0.007169032242515498,0.022267154612953564
96,0.007061599239584026,0.022708487040220524
97,0.0069420042493711104,0.02302778691432355
98,0.006809476362951556,0.02321707462744956
99,0.006663464203727548,0.023270778381644236
100,0.006503660077972563,0.02318593327715687
