x,gustaria,volveria
0,0.0076124746553085714,0.0025826148281191865
1,0.007807979870777169,0.00265140076710948
2,0.007983768173640667,0.0027124077044291344
3,0.00813935214521713,0.0027657225289977427
4,0.00827451895918469,0.002811582714171863
5,0.008389320585946207,0.0028503585107859768
6,0.008484057912177163,0.0028825304040331753
7,0.008559259630177481,0.0029086629620642085
8,0.00861565692384255,0.002929376380116885
9,0.00865415509794019,0.0029453171270955652
10,0.00867580336017715,0.0029571291259721136
11,0.008681763969635083,0.0029654268443826052
12,0.008673281912212316,0.0029707715416101145
13,0.008651656158360095,0.0029736517217013947
14,0.008618213408018804,0.0029744685926845513
15,0.008574285041859005,0.0029735270446772286
16,0.008521187787772912,0.0029710323529341057
17,0.008460208389183915,0.0029670925040631477
18,0.008392592339234532,0.002961725752667404
19,0.008319536534003495,0.002954872757754674
20,0.00824218550900697,0.0029464124369574453
21,0.008161630765112421,0.002936180522066574
22,0.008078912569253213,0.0029239897078851902
23,0.007995023536173172,0.002909650260156772
24,0.007910913261575366,0.002892989985554255
25,0.007827493283744335,0.002873872561991265
26,0.007745641696946533,0.0028522133723061075
27,0.007666206820728349,0.002827992167692448
28,0.007590009438073377,0.0028012620965240146
29,0.007517843244634489,0.0027721548560656457
30,0.007450473292727794,0.002740881945650933
31,0.0073886323590726935,0.0027077322077404776
32,0.0073330153064951635,0.0026730660268659535
33,0.007284271639725088,0.0026373067068935947
34,0.00724299656796514,0.0026009296578579527
35,0.0072097209773276105,0.0025644500911132153
36,0.007184900781351967,0.0025284099448077504
37,0.007168906155927043,0.002493364742553799
38,0.0071620111759925185,0.002459871030967959
39,0.007164384356657893,0.002428474953015185
40,0.0071760805634223795,0.0023997024019682595
41,0.007197034698551488,0.002374051074608263
42,0.007227057497616959,0.0023519846118541894
43,0.007265833686468057,0.0023339288899949864
44,0.007312922659263243,0.0023202704150220867
45,0.007367761747373343,0.002311356683780744
46,0.007429672061218005,0.002307498314459072
47,0.007497866806133087,0.0023089727187380294
48,0.007571461902063261,0.002316029089596707
49,0.007649488677300866,0.002328894510509128
50,0.007730908359770017,0.0023477810491539415
51,0.007814628055726369,0.0023728937749324616
52,0.007899517884626492,0.0024044397256366193
53,0.007984428928998763,0.00244263793405248
54,0.00806821165763589,0.002487730698724905
55,0.008149734487064577,0.002539996332935001
56,0.008227902157729656,0.0025997636411325214
57,0.008301673615347165,0.002667428342989986
58,0.00837007910238535,0.0027434715844944497
59,0.008432236178030047,0.002828480538617496
60,0.008487364396229567,0.0029231709043201393
61,0.008534798380150508,0.0030284108653837473
62,0.008573999037941506,0.0031452457778463755
63,0.008604562670186312,0.003274922529498975
64,0.008626227725515273,0.003418912174549895
65,0.008638878969782257,0.0035789291131648475
66,0.008642548848543216,0.0037569447848643136
67,0.008637415845009565,0.003955193605125775
68,0.008623799668751464,0.004176168725766765
69,0.008602153156399376,0.004422605171134628
70,0.008573050825995339,0.004697448020712014
71,0.008537174102158741,0.005003803596668832
72,0.008495293319522052,0.005344872087191768
73,0.00844824671534908,0.005723860698686337
74,0.008396916736071474,0.006143877276073084
75,0.008342204102599397,0.006607805340986817
76,0.008285000200466575,0.007118162638919093
77,0.008226158477039818,0.007676946509947721
78,0.00816646563241516,0.008285470641776907
79,0.008106613476188055,0.008944198955111024
80,0.008047172382156298,0.009652583428589054
81,0.00798856730094784,0.010408913508854065
82,0.007931057281346958,0.011210185288198303
83,0.007874719401050268,0.012051998793318298
84,0.007819437914927566,0.012928491454660457
85,0.007764899293961069,0.013832315078367009
86,0.00771059365362062,0.014754662410277805
87,0.007655822861608379,0.015685347682733122
88,0.007599715379048569,0.016612943421832397
89,0.0075412476357153615,0.017524973349576044
90,0.007479271479717682,0.018408158556223072
91,0.007412546987300201,0.019248711381883242
92,0.007339779681448217,0.0200326687883834
93,0.007259661001081296,0.02074625458532023
94,0.0071709106968856455,0.021376257856613266
95,0.007072319714850132,0.021910413458801688
96,0.006962792071527975,0.022337769646362995
97,0.006841384230374391,0.02264902780245205
98,0.006707340557557544,0.02283683995207205
99,0.006560123566413647,0.022896051196711703
100,0.006399437847045602,0.022823876373800997
