x,gustaria,volveria
0,0.007602094285400152,0.002524741693750283
1,0.007792243737729359,0.0025906949189697104
2,0.007962521665331934,0.0026484419613113153
3,0.008112479041089285,0.002698063945355503
4,0.008241942821153217,0.0027398057394190543
5,0.008351005945470384,0.0027740583285908076
6,0.008440011273697909,0.0028013359954875087
7,0.008509530294143745,0.0028222494714266865
8,0.008560337612743212,0.0028374764159431213
9,0.00859338234785788,0.002847730700161993
10,0.00860975762022605,0.002853732002894175
11,0.008610669334128813,0.0028561771764126567
12,0.008597405397338375,0.002855714706196933
13,0.00857130642807675,0.0028529233851075793
14,0.008533738854088138,0.002848296061433334
15,0.00848607113112057,0.002842229019264244
16,0.008429653606253775,0.0028350172279056054
17,0.008365802337100645,0.002826855374426128
18,0.008295786962534996,0.002817844289080669
19,0.008220822515446423,0.0028080021044609234
20,0.008142064883040763,0.002797279270047041
21,0.008060609463853317,0.002785576384810172
22,0.007977492449242639,0.0027727637179169105
23,0.007893694074851057,0.002758701263257201
24,0.00781014314609752,0.002743258215088355
25,0.007727722140726284,0.002726330853338013
26,0.007647272228019642,0.002707857978635458
27,0.007569597614046618,0.002687833227101117
28,0.007495468719287142,0.0026663138099666138
29,0.007425623812021594,0.0026434254492232767
30,0.007360768850582791,0.002619363503986649
31,0.007301575422041817,0.0025943904904313906
32,0.007248676796891166,0.0025688303800743624
33,0.0072026622420169415,0.0025430602081792184
34,0.007164069842042577,0.002517499630111381
35,0.0071333781675450405,0.002492599125359573
36,0.007110997194550067,0.0024688275663253836
37,0.007097258921529736,0.002446659844208142
38,0.007092408147510442,0.0024265651821845885
39,0.007096593868950283,0.0024089966734277208
40,0.007109861725895642,0.0023943824667040157
41,0.007132147882607686,0.0023831188946782486
42,0.007163274668149086,0.0023755657093683215
43,0.007202948232340806,0.0023720434649173667
44,0.007250758396346976,0.002372832978639699
45,0.007306180798961619,0.002378176714448519
46,0.007368581363199327,0.0023882818737453013
47,0.007437223036257327,0.002403324950908834
48,0.007511274691779967,0.0024234575145039936
49,0.007589822028463307,0.0024488130095303992
50,0.007671880254242243,0.002479514436222927
51,0.007756408310914577,0.002515682840565391
52,0.007842324369472277,0.002557446642198955
53,0.007928522310559656,0.0026049519166519717
54,0.008013888895876137,0.0026583738295991987
55,0.008097321333101346,0.0027179294795918883
56,0.008177744937214092,0.002783892431129552
57,0.008254130593157268,0.0028566092018777202
58,0.008325511727087497,0.0029365178979568313
59,0.008391000494998357,0.003024169063825383
60,0.008449802897703706,0.0031202486260375104
61,0.008501232530213433,0.003225602564760556
62,0.00854472267213342,0.0033412626496822917
63,0.008579836425269438,0.003468472239054867
64,0.008606274607047043,0.003608710778516385
65,0.008623881115920372,0.0037637152713951507
66,0.008632645500270217,0.003935496650454235
67,0.008632702487815962,0.004126348692211656
68,0.00862432827067668,0.0043388469113104
69,0.008607933393750083,0.004575834786903961
70,0.00858405216212147,0.00484039473727115
71,0.008553328567074693,0.005135801500593084
72,0.008516498829020008,0.005465456020036767
73,0.008474370767304064,0.005832798581514234
74,0.008427800328111872,0.006241200811939713
75,0.008377665728111806,0.006693837199174314
76,0.008324839797648349,0.0071935380105166416
77,0.008270161226805295,0.007742626816064385
78,0.008214405523831436,0.008342747201623642
79,0.008158256581109379,0.008994684603752075
80,0.008102279802483866,0.009698190426657293
81,0.008046897771229109,0.010451816610684254
82,0.007992369425359275,0.011252769518902478
83,0.00793877365309536,0.01209679230306612
84,0.007885998124598323,0.012978084729428034
85,0.007833734037330484,0.013889268737531098
86,0.0077814772746329225,0.014821406749771083
87,0.007728536265704946,0.015764077959435244
88,0.007674046597592345,0.016705515551193553
89,0.0076169921756234805,0.017632805139994354
90,0.007556232468797949,0.01853214177702567
91,0.007490535122965988,0.019389139819722765
92,0.0074186129894497545,0.02018918697290113
93,0.007339164411990206,0.02091783106608966
94,0.007250915451488672,0.021561185821395448
95,0.007152662615164107,0.022106340153673514
96,0.007043314601403244,0.022541754567628976
97,0.006921931577969315,0.02285762807062577
98,0.006787760580496346,0.02304621975093747
99,0.006640265748305525,0.023102110768441306
100,0.006479152300288557,0.023022394900654206
