x,gustaria,volveria
0,0.00762326708262514,0.002541760437174908
1,0.007818933261083242,0.002610867192363063
2,0.007994858726638994,0.002672402354482203
3,0.008150561131802693,0.002726451794645483
4,0.008285833142199167,0.002773248972490063
5,0.00840073238845396,0.0028131568074799673
6,0.008495565319930544,0.0028466448697273125
7,0.008570865826911678,0.002874263049789178
8,0.008627369670341363,0.0028966130415694572
9,0.008665985877865037,0.002914319071685337
10,0.00868776632680793,0.002927999326716847
11,0.008693874737382545,0.002938239466190746
12,0.008685556244505862,0.002945569468721427
13,0.008664108608915323,0.002950444851066507
14,0.008630855975283373,0.0029532330386345595
15,0.008587125896457276,0.002954205367997842
16,0.008534230130096639,0.0029535348858350735
17,0.008473449488985898,0.0029512997936765382
18,0.008406022801519917,0.0029474920923488164
19,0.008333139826026504,0.0029420307207297137
20,0.008255937772238731,0.002934778274062035
21,0.00817550092420364,0.0029255602377399686
22,0.008092862737778586,0.0029141855891873366
23,0.00800900970688056,0.002900467604928188
24,0.007924886257481731,0.0028842437597985213
25,0.00784139993615633,0.0028653937142858223
26,0.007759426207755022,0.0028438545448267283
27,0.00767981225938568,0.002819632568747393
28,0.007603379318753558,0.002792811337000481
29,0.0075309231262961985,0.0027635555998465583
30,0.0074632123441575856,0.0027321112792516146
31,0.007400984832450413,0.0026988016941015937
32,0.007344941866453432,0.002664020469162072
33,0.007295740500064681,0.0026282217070645137
34,0.007253984394934685,0.002591908108195457
35,0.007220213526404727,0.002555617782803629
36,0.007194893243455768,0.0025199105124970277
37,0.00717840319869437,0.002485354187016061
38,0.007171026675817166,0.0024525120717653302
39,0.007172940827341176,0.0024219314593174426
40,0.007184208297209778,0.0023941341328858304
41,0.0072047706447367936,0.0023696089316291987
42,0.007234443912533862,0.0023488065670611113
43,0.007272916596279462,0.0023321367070147474
44,0.007319750183278939,0.0023199672279000647
45,0.0073743823344719255,0.002312625445202651
46,0.0074361326951472035,0.0023104010721248926
47,0.007504211236885567,0.002313550630311286
48,0.007577728960073329,0.002322303045391891
49,0.0076557107248902715,0.00233686620145315
50,0.007737109930074713,0.0023574342975800286
51,0.007820824723399766,0.0023841959388489057
52,0.007905715405079245,0.002417342993990653
53,0.007990622674057495,0.0024570803511761836
54,0.00807438636555173,0.0025036367898612216
55,0.00815586433415555,0.0025572772480109943
56,0.00823395114796981,0.00261831678859701
57,0.00830759627336282,0.002687136546762855
58,0.00837582144497773,0.0027642018615403646
59,0.008437736929973608,0.0028500826585906103
60,0.008492556408046236,0.002945475952063989
61,0.008539610199186308,0.003051230077594815
62,0.008578356579628549,0.0031683699627314526
63,0.00860839093404639,0.0032981223987999177
64,0.008629452500332478,0.0034419399173220115
65,0.008641428474420012,0.00360152151730595
66,0.008644355259004097,0.003778828163630901
67,0.008638416664311319,0.003976090710967658
68,0.008623938903720704,0.00419580773341042
69,0.008601382274210837,0.004440730688257883
70,0.008571329472774582,0.0047138339419142425
71,0.008534470575809075,0.005018267460781343
72,0.00849158479863897,0.005357290437205127
73,0.008443519255250246,0.005734184787278625
74,0.008391165051208594,0.006152148318828225
75,0.008335431161572614,0.006614168405602813
76,0.008277216665299679,0.007122878183844495
77,0.008217382022122976,0.007680398560966471
78,0.008156720180481717,0.008288170629412903
79,0.00809592838888402,0.008946784335932817
80,0.008035581641287282,0.009655810382460162
81,0.007976108713484462,0.010413643240375099
82,0.007917771737008476,0.01121736375740798
83,0.007860650206012143,0.01206263004637088
84,0.0078046302192396715,0.012943605102772926
85,0.007749399623941507,0.01385292886156867
86,0.007694449554097953,0.014781741156799094
87,0.007639082646764924,0.01571976030892578
88,0.007582427984994524,0.01665541988502391
89,0.0075234625630301805,0.017576063643197803
90,0.007461038810234803,0.01846819590303033
91,0.007393917456444193,0.019317781723523362
92,0.00732080478559108,0.020110588482118493
93,0.00724039311861881,0.02083255790447547
94,0.007151403202051817,0.021470195462608033
95,0.007052627064585343,0.022010962490806165
96,0.0069429698478771385,0.02244365548877669
97,0.00682148912378756,0.022758756975753493
98,0.006687430279914115,0.022948742967785974
99,0.006540256686437786,0.02300833366177703
100,0.006379673544811886,0.022934676160625684
