x,gustaria,volveria
0,0.007507949767556124,0.0024416610849548733
1,0.007704206664668536,0.002516200429573115
2,0.007881288487832865,0.0025843446727133825
3,0.00803871247642211,0.002646164132862071
4,0.008176263877084715,0.0027018597282576916
5,0.008293985782412541,0.0027517446900900892
6,0.00839216300958225,0.0027962218747152284
7,0.008471300894613492,0.0028357578555825726
8,0.008532100046393834,0.002870855150147346
9,0.008575428219555334,0.0029020240339260326
10,0.008602290522054298,0.002929755406667223
11,0.008613799170626699,0.002954496103505028
12,0.00861114394709606,0.0029766278916542595
13,0.008595564395897991,0.002996451170641022
14,0.008568324645882362,0.003014174115651012
15,0.00853069154745892,0.0030299076871758675
16,0.008483916600952766,0.0030436665957389386
17,0.008429221925927705,0.0030553759788265024
18,0.008367790296663848,0.0030648832383091996
19,0.008300759057638128,0.0030719742186665617
20,0.008229217545276654,0.0030763926941577272
21,0.008154207487045555,0.003077861987599388
22,0.008076725732549833,0.003076107470949356
23,0.007997728597693656,0.0030708786999467455
24,0.007918137073488525,0.003061970008447302
25,0.007838842164712093,0.0030492385253560574
26,0.007760709676935321,0.0030326187671406123
27,0.007684583858149152,0.0030121331880630705
28,0.007611289416471653,0.0029878983230249047
29,0.0075416315703534745,0.0029601264181943554
30,0.007476393933858246,0.0029291226966627693
31,0.007416334188567439,0.0028952786359006336
32,0.007362177637367874,0.002859061828545456
33,0.007314608866683939,0.0028210031486057318
34,0.0072742618565394355,0.002781682045284519
35,0.007241708967626627,0.0027417108334590354
36,0.00721744929815787,0.0027017188439686776
37,0.007201896939308211,0.0026623372419976496
38,0.00719536966649698,0.0026241852245423376
39,0.007198078586158473,0.0025878581770630935
40,0.007210119216703845,0.0025539182154140235
41,0.007231464421769052,0.002522887373469434
42,0.007261959537994525,0.002495243531176379
43,0.007301319953246842,0.0024714190232358476
44,0.007349131299317489,0.002451801735245268
45,0.007404852330392977,0.002436738390159102
46,0.007467820469324428,0.0024265396593249615
47,0.007537259921586997,0.002421486702492513
48,0.007612292184685604,0.0024218387506049354
49,0.007691948720657137,0.0024278413915127693
50,0.007775185512300521,0.0024397352968415767
51,0.007860899189996,0.0024577652304022144
52,0.007947944394839592,0.0024821892949130208
53,0.008035152033867435,0.0025132884929290325
54,0.008121348082569098,0.0025513767872760175
55,0.008205372596307702,0.002596811933202015
56,0.00828609860336502,0.0026500074066066054
57,0.00836245056569131,0.002711445759084462
58,0.0084334221070319,0.0027816936822022105
59,0.008498092720287221,0.0028614189543523056
60,0.008555643175716492,0.002951409271195732
61,0.008605369358591157,0.0030525927268300035
62,0.0086466942695811,0.0031660594238017634
63,0.008679177924632079,0.00329308335735337
64,0.008702524895245123,0.003435143359404528
65,0.00871658923720266,0.003593941522228142
66,0.008721376568657901,0.0037714171765500268
67,0.008717043079939143,0.003969754203429259
68,0.008703891290144927,0.00419137924561586
69,0.008682362411958517,0.004438948284590712
70,0.00865302524773167,0.004715319095147251
71,0.008616561617589114,0.005023507307214484
72,0.008573748413674897,0.005366624215121856
73,0.00852543648217238,0.005747795088806828
74,0.00847252665340711,0.006170057558823772
75,0.008415943366014124,0.006636240652565663
76,0.008356606458378305,0.007148826222355878
77,0.008295401823004988,0.007709795780247052
78,0.008233151730052792,0.008320467076996279
79,0.008170585717663317,0.008981326057503305
80,0.008108313011712004,0.009691861005239263
81,0.008046797469643482,0.010450406661404435
82,0.007986336036644254,0.011254006778492478
83,0.007927041653644358,0.012098303857526466
84,0.007868831463556719,0.01297746465284886
85,0.007811421025073204,0.013884149359070588
86,0.007754325064951892,0.014809531200841925
87,0.007696865085296666,0.015743371439895498
88,0.0076381838994349655,0.016674152643839573
89,0.007577266908308105,0.01758927051254559
90,0.0075129696602111735,0.018475281749728893
91,0.00744405097268323,0.019318202547252108
92,0.007369210649322173,0.02010384938576304
93,0.007287130608956545,0.020818211225317438
94,0.007196518071549341,0.02144783993891213
95,0.0070961493244375085,0.02198024419011389
96,0.006984912531497731,0.02240427100502975
97,0.006861848051303143,0.022710459131201538
98,0.006726184799679812,0.022891348956302446
99,0.0065773713253429265,0.02294173526920168
100,0.006415100459128106,0.022858851421881602
