x,gustaria,volveria
0,0.007590375717942485,0.0025231148656047206
1,0.007780254805906462,0.0025890208573792453
2,0.007950302879032032,0.0026467199895186555
3,0.00810007236874898,0.0026962937863496054
4,0.008229391145620935,0.00273798763373208
5,0.00833835251963039,0.0027721931295528208
6,0.008427299188088112,0.0027994252354700444
7,0.008496801967838365,0.0028202953943516494
8,0.008547634317458556,0.0028354819734056924
9,0.008580743773643432,0.0028456995107576486
10,0.008597221489289252,0.002851668276595851
11,0.008598271067464346,0.0028540856079638044
12,0.008585177836901822,0.002853600343315591
13,0.008559279615428971,0.002850791478726938
14,0.008521939864761359,0.00284615190614321
15,0.008474523962519824,0.0028400777925142897
16,0.008418379115760854,0.0028328638363832094
17,0.008354818226197266,0.0028247043153493178
18,0.008285107802273449,0.002815699533021273
19,0.00821045980838543,0.0028058670048261777
20,0.008132027156916515,0.002795156502608116
21,0.008050902392604087,0.002783467918799905
22,0.00796811899760918,0.0027706708183544006
23,0.007884654663497874,0.002756624522401299
24,0.007801435835013069,0.002741197609391472
25,0.007719342829455155,0.002724285821036721
26,0.007639214872030087,0.0027058275122405153
27,0.007561854457158492,0.0026858159745649754
28,0.0074880305424960695,0.0026643081782180555
29,0.00741848019929458,0.002641429704045405
30,0.007353908472126189,0.002617375860839798
31,0.007294986335264392,0.002592409191723195
32,0.007242346764710438,0.002566853755488567
33,0.00719657906735415,0.0025410867159160085
34,0.007158221716352506,0.002515527878173215
35,0.007127754030053429,0.002490627873276665
36,0.007105587097625269,0.0024668557088593163
37,0.00709205439631202,0.002444686379552355
38,0.007087402562685238,0.002424589167938776
39,0.007091782774417056,0.002407017174121466
40,0.007105243172150689,0.002392398496865933
41,0.0071277227059948186,0.002381129361386174
42,0.007159046731773556,0.002373569357887529
43,0.007198924612491498,0.002370038830468175
44,0.0072469495047122745,0.0023708183465787997
45,0.0073026004318238,0.002376150090260108
46,0.007365246670125513,0.002386240963282518
47,0.0074341544025766275,0.002401267150385216
48,0.007508495531302936,0.0024213799088814835
49,0.007587358485398221,0.002446712377261161
50,0.007669760816055225,0.0024773872578536553
51,0.007754663336821565,0.002513525308559496
52,0.007840985542276524,0.002555254669521843
53,0.007927622022541627,0.002602721142234096
54,0.008013459582239427,0.0026560996197339238
55,0.00809739476899444,0.0027156069256392746
56,0.008178351516454732,0.002781516345525569
57,0.008255298608332812,0.00285417411632975
58,0.008327266671645562,0.0029340180697304324
59,0.008393364408162683,0.0030215984980720063
60,0.008452793772511,0.003117601124018957
61,0.008504863803650854,0.0032228718094125743
62,0.00854900281426525,0.003338442341040845
63,0.008584768641437418,0.003465556292432869
64,0.008611856663765434,0.003605693597777519
65,0.008630105297128845,0.0037605921080416053
66,0.008639498696236233,0.0039322640563885245
67,0.008640166414409674,0.004123005069860203
68,0.00863237981215236,0.004335393159298643
69,0.008616545057721622,0.004572275032730234
70,0.008593192631359568,0.004836737140632087
71,0.008562963329214229,0.005132059102477256
72,0.008526590862453628,0.005461647603864111
73,0.008484881259552705,0.005828949504002665
74,0.008438689401938862,0.0062373437536872006
75,0.008388893150623924,0.006690012778854063
76,0.00833636564860374,0.00718979520285097
77,0.008281946504344422,0.007739023113057122
78,0.008226412668702276,0.008339348459522054
79,0.008170449904127491,0.008991564525289748
80,0.008114625804231097,0.009695429639556545
81,0.008059365347675724,0.010449501319065612
82,0.008004929958001596,0.011250989723783704
83,0.007951400987077556,0.012095639610799562
84,0.007898668442930898,0.012977649791610726
85,0.007846425643497133,0.013889638391304695
86,0.00779417029947032,0.014822660951844206
87,0.007741212317170157,0.01576628662891818
88,0.007686688373937943,0.016708735453671165
89,0.0076295830633740765,0.01763707695656831
90,0.007568756146848976,0.018537487506007037
91,0.007502975193065603,0.019395560654294177
92,0.007430952651388296,0.020196661785006877
93,0.007351386199125111,0.020926315605193063
94,0.0072630010388945,0.021570612707400575
95,0.007164592708946663,0.022116619707603258
96,0.007055068913682171,0.02255277648357353
97,0.006933488887973673,0.02286926389031383
98,0.006799098878283328,0.02305832606069675
99,0.006651362453989409,0.02311453299993721
100,0.006489984548522102,0.02303497158415747
