x,gustaria,volveria
0,0.008073275280401476,0.0028965616499771283
1,0.008270018222498647,0.0029796504061315537
2,0.008445122294419597,0.00305448314242467
3,0.008598127710325934,0.0031209060816554395
4,0.00872887100361092,0.0031788976403927622
5,0.008837473137446655,0.003228556213838318
6,0.008924321096930891,0.003270084012114199
7,0.008990043916788591,0.0033037678310097506
8,0.009035484281221987,0.003329957791876817
9,0.009061666957953926,0.003349045180375533
10,0.009069765391841402,0.003361440546216224
11,0.009061067783157952,0.0033675531937822586
12,0.00903694391374071,0.0033677730983618544
13,0.00899881386592359,0.0033624561303039493
14,0.008948119612683356,0.0033519132688441876
15,0.00888630025318789,0.0033364042505903357
16,0.008814771438090513,0.0033161358387772196
17,0.008734909286487728,0.0032912646336574337
18,0.008648038854589937,0.0032619040872801956
19,0.008555426987329058,0.003228135152197788
20,0.008458279179495796,0.0031900197964837063
21,0.00835773990180894,0.0031476164676225386
22,0.00825489571646894,0.003100996493126543
23,0.008150780420550653,0.003050260370548179
24,0.008046381415654792,0.0029955529247237237
25,0.007942646507567281,0.0029370763929014256
26,0.007840490386872295,0.002875100632904267
27,0.007740800125108732,0.002809969826841794
28,0.007644439134137114,0.002742105262072666
29,0.00755224917082811,0.0026720039995600333
30,0.007465050116378415,0.002600233474145432
31,0.007383637410913046,0.0025274222983425686
32,0.007308777171417832,0.0024542477485974333
33,0.007241199157245162,0.0023814205896853795
34,0.007181587866473573,0.0023096680302375017
35,0.0071305721437295725,0.002239715694087001
36,0.0070887137527564995,0.002172269534803977
37,0.007056495413652868,0.0021079986139837343
38,0.00703430882543677,0.0020475196099495156
39,0.007022443190888919,0.0019913838275134104
40,0.007021074735048837,0.001940067348496157
41,0.007030257664689284,0.0018939648057116995
42,0.007049916957517548,0.0018533870900317448
43,0.00707984330090438,0.0018185631213402762
44,0.0071196904247749415,0.0017896456398197578
45,0.007168974995731261,0.0017667208133690952
46,0.00722707916288344,0.0017498213179100825
47,0.007293255772959219,0.0017389424358899275
48,0.007366636205047769,0.0017340606382218028
49,0.007446240715081646,0.0017351540676185564
50,0.0075309911274256715,0.001742224325733191
51,0.0076197256656634245,0.0017553189793790042
52,0.007711215676267729,0.001774554236968215
53,0.007804183966397445,0.0018001372981321436
54,0.00789732444945308,0.0018323879390662497
55,0.007989322768121917,0.0018717589547140123
56,0.008078877543440674,0.001918855127780201
57,0.008164721879199286,0.0019744504258127496
58,0.008245644733459541,0.002039503134697452
59,0.00832051175321312,0.00211516861539437
60,0.008388285154874548,0.002202809318721673
61,0.00844804222351105,0.0023040016116037685
62,0.008498991998989689,0.002420538861905987
63,0.008540489719424825,0.0025544301056754704
64,0.008572048603516708,0.002707893491527494
65,0.008593348575654434,0.0028833435762909173
66,0.008604241572988823,0.003083371450493756
67,0.008604753123657938,0.0033107166200199416
68,0.008595079951075453,0.003568229579931162
69,0.008575583441067182,0.0038588241057591313
70,0.008546778906221611,0.004185418471866988
71,0.008509320693715539,0.0045508650970767315
72,0.008463983306692915,0.004957868520378587
73,0.008411638841583406,0.005408892122809207
74,0.008353231180191687,0.005906054625845887
75,0.008289747510733985,0.006451018093158772
76,0.008222187880401636,0.0070448699131891905
77,0.008151533597209484,0.007688002007739934
78,0.008078715394467303,0.008379991251761847
79,0.008004582341053676,0.009119485751156496
80,0.007929872519205813,0.00990410215492296
81,0.007855186494173796,0.010730339521812541
82,0.007780964563508437,0.011593515370365797
83,0.007707468696264453,0.012487729373487636
84,0.007634769954136395,0.013405859685487374
85,0.0075627420296491416,0.014339596097536045
86,0.00749106134517879,0.015279513112324646
87,0.007419213936968239,0.016215184636527442
88,0.007346509108401307,0.017135340357815103
89,0.007272099586105375,0.018028062069120332
90,0.007195007661550053,0.018881016311622565
91,0.007114156560878979,0.01968171782786601
92,0.007028406067965206,0.020417816553698172
93,0.0069365912407507715,0.021077399339698686
94,0.006837562918285,0.02164929638083883
95,0.00673022862323923,0.022123381535416754
96,0.00661359242756217,0.022490855398976422
97,0.006486792370272446,0.022744500208328453
98,0.006349134096259591,0.02287889639750319
99,0.0062001195205895155,0.02289059189199488
100,0.00603946950857048,0.02277821695860189
