x,gustaria,volveria
0,0.00846413280499599,0.0022534878234823073
1,0.008660881441109176,0.0023023258472646803
2,0.008833912452550162,0.0023411685944718145
3,0.008982824400816918,0.0023702044517012757
4,0.009107555231265736,0.002389849183454125
5,0.009208369460473147,0.0024007233081922417
6,0.009285837601635545,0.0024036217132325953
7,0.009340808791318796,0.002399477150381935
8,0.009374377807216729,0.0023893195632346898
9,0.009387847835813987,0.002374233382404992
10,0.009382690454236514,0.00235531497648909
11,0.009360504328776626,0.0023336323640657276
12,0.009322974103815515,0.0023101890850677625
13,0.009271830862783914,0.0022858938166022778
14,0.009208815394171559,0.0022615369238694148
15,0.009135645299860704,0.0022377746909931218
16,0.009053986751681285,0.0022151215111705716
17,0.008965431447870615,0.0021939498619162577
18,0.008871479057446547,0.0021744974777670014
19,0.008773525180569564,0.0021568807831946544
20,0.008672854609094198,0.0021411133799071028
21,0.008570639454521682,0.002127128205383722
22,0.008467941529299222,0.0021148018963612104
23,0.008365718228362464,0.002103979898326626
24,0.008264831064950818,0.002094500950448997
25,0.008166055969410644,0.002086219731014704
26,0.008070094460856023,0.0020790266547777874
27,0.007977584845824065,0.002072864052955785
28,0.007889112680206367,0.002067738221430095
29,0.007805219844005382,0.0020637270770573913
30,0.007726411715086482,0.0020609834022387507
31,0.0076531620797344255,0.0020597338732744395
32,0.007585915576062881,0.0020602742508518085
33,0.007525087623086874,0.0020629612564864942
34,0.0074710619361907146,0.0020682017646489045
35,0.007424185862480138,0.0020764400065446434
36,0.007384763881998977,0.0020881435095621748
37,0.0073530497093294905,0.002103788488888698
38,0.007329237492416337,0.002123845368176694
39,0.007313452640735317,0.0021487650384955327
40,0.00730574282366088,0.0021789663737726487
41,0.007306069663755645,0.0022148254117952317
42,0.0073143016113813445,0.0022566664886151185
43,0.00733020842993999,0.0023047554877049076
44,0.007353457649143916,0.0023592952410942886
45,0.007383613261214846,0.002420423006266056
46,0.00742013684607728,0.002488209848410793
47,0.007462391220533827,0.0025626616910797368
48,0.0075096466168240094,0.002643721766710182
49,0.00756108931109604,0.0027312742074798975
50,0.007615832544790303,0.002825148569320458
51,0.007672929513705318,0.0029251251770155955
52,0.007731388141870126,0.003030941311315338
53,0.007790187310912167,0.0031422984206133948
54,0.00784829418043222,0.003258870716211418
55,0.007904682210528455,0.003380315683776155
56,0.007958349483227404,0.0035062871934271795
57,0.008008336914122218,0.0036364519943174103
58,0.00805374594781187,0.003770510413792923
59,0.008093755339641906,0.00390822202521486
60,0.008127636640766132,0.004049436885073082
61,0.008154768022916384,0.0041941326577118535
62,0.008174646103021987,0.004342457541098134
63,0.008186895455844327,0.0044947783851038495
64,0.008191275535279307,0.004651732770620998
65,0.008187684762423241,0.004814283120297854
66,0.008176161581591786,0.004983770177468721
67,0.008156882335008084,0.005161962466700756
68,0.008130155863585856,0.005351097693530811
69,0.008096414805684377,0.0055539115146720315
70,0.008056203638109362,0.005773648778254478
71,0.008010163583704986,0.006014052260228702
72,0.007959014596721194,0.006279324165498482
73,0.007903534729150815,0.0065740562668519945
74,0.007844537276039211,0.006903125550554507
75,0.007782846192270316,0.007271553631386148
76,0.007719270363725352,0.007684329971574163
77,0.00765457739764692,0.00814620103619446
78,0.0075894676658142465,0.008661429858075371
79,0.0075245493849162536,0.009233532951425108
80,0.00746031554666292,0.009865003959404442
81,0.007397123511541947,0.010557035677682328
82,0.0073351780513949034,0.011309253980997695
83,0.007274518564961308,0.012119478508854888
84,0.0072150110964508424,0.012983525568818597
85,0.007156345660907048,0.013895068449507367
86,0.007098039224232131,0.014845569103081192
87,0.007039444504649577,0.01582429292043317
88,0.006979764562193609,0.01681841511294082
89,0.006918072931149347,0.017813223140123034
90,0.006853338836024214,0.018792414866863404
91,0.006784456824212299,0.01973848695081118
92,0.0067102799578991935,0.020633202660351742
93,0.006629655543582889,0.02145812325281879
94,0.006541462248682538,0.02219518255956013
95,0.006444647368525919,0.022827280870456514
96,0.006338262969181712,0.023338871881228605
97,0.006221499645489715,0.023716515585315148
98,0.00609371670010637,0.02394937068631239
99,0.005954467666615425,0.024029602394832403
100,0.005803520263329969,0.02395268525685552
