x,gustaria,volveria
0,0.0074220003412418705,0.002274415556777557
1,0.0076107032600786426,0.0022830241925479843
2,0.007778841861931538,0.0022761296276249607
3,0.007925986460783529,0.002254657431121486
4,0.008052013176909038,0.0022199421180720815
5,0.008157092214288382,0.0021736695316913624
6,0.008241669096094742,0.0021178031686870068
7,0.008306439865870716,0.002054498319210205
8,0.008352321467584115,0.001986008597748556
9,0.008380418659347294,0.0019145898535327859
10,0.008391988887375888,0.0018424065453926317
11,0.008388406546970746,0.0017714454466180312
12,0.008371127988240478,0.0017034410329964723
13,0.008341658492090318,0.0016398161442557366
14,0.008301522256226546,0.0015816405535146463
15,0.008252236203804225,0.001529608999118643
16,0.008195288173019446,0.0014840391011459908
17,0.008132119779512429,0.001444888472873028
18,0.008064113980034298,0.0014117893119288969
19,0.007992587119696698,0.0013840978735381064
20,0.00791878502881583,0.0013609555334921173
21,0.007843882559092526,0.0013413576714786757
22,0.007768985819978862,0.0013242263614497566
23,0.007695136298788749,0.001308482845598449
24,0.0076233160234166104,0.0012931159795653005
25,0.007554452952360747,0.0012772432443111945
26,0.007489425848239174,0.001260161490761147
27,0.007429068000983658,0.0012413852759133761
28,0.007374169306470788,0.0012206714183702406
29,0.00732547636549619,0.0011980292003601974
30,0.007283690436259493,0.0011737164265828112
31,0.007249463240666554,0.0011482222755592004
32,0.007223390781310068,0.0011222385104067351
33,0.007206005463820939,0.0010966211245406817
34,0.007197766931893485,0.0010723448641414208
35,0.007199052105135592,0.0010504532833303147
36,0.007210144960482723,0.0010320070495109103
37,0.007231226615777212,0.0010180331338832313
38,0.007262366260704012,0.0010094773121154853
39,0.00730351343871127,0.0010071620850039098
40,0.007354492118298846,0.0010117517351594968
41,0.007414996908587887,0.0010237257917278975
42,0.007484591678411949,0.0010433617091268265
43,0.007562710736484967,0.001070727104069864
44,0.007648662628476305,0.0011056814606787133
45,0.0077416365104489,0.0011478868249353376
46,0.007840710971637643,0.0011968266810790161
47,0.007944865106441362,0.0012518319431758828
48,0.008052991578040833,0.0013121128101484594
49,0.008163911375281064,0.0013767951236745332
50,0.008276389940186257,0.0014449598343517405
51,0.0083891543344414,0.0015156842189961623
52,0.008500911117186094,0.0015880835957643995
53,0.008610364620636028,0.0016613524472098322
54,0.008716235331061997,0.0017348040758748888
55,0.008817278107044928,0.0018079081718509649
56,0.008912299991351347,0.0018803259533892178
57,0.009000177394274073,0.001951942833245264
58,0.00907987244252133,0.0020228988443621487
59,0.009150448297163319,0.002093617304345489
60,0.0092110832461269,0.0021648323813354495
61,0.009261083371607283,0.0022376163146971
62,0.009299893581852122,0.0023134070127553484
63,0.009327106782258949,0.002394036569605481
64,0.009342470945553277,0.0024817608929019975
65,0.009345893828470038,0.0025792901034110507
66,0.00933744507662952,0.0026898186578143096
67,0.00931735546399077,0.002817053279185993
68,0.009286013031913606,0.002965235795809268
69,0.009243955928418448,0.003139156952131427
70,0.009191861802801515,0.0033441562518484384
71,0.009130533685327485,0.003586102028945402
72,0.009060882375971774,0.003871345340176884
73,0.008983905478365228,0.004206641061976794
74,0.008900663341969208,0.0045990298834204055
75,0.008812252312409702,0.005055675826016751
76,0.008719775830830688,0.005583655571422636
77,0.008624314061046688,0.0061896982740353304
78,0.008526892850382151,0.00687987765051797
79,0.008428452938245118,0.007659261874002841
80,0.008329820407685814,0.00853153097932968
81,0.008231679422069139,0.009498575850638223
82,0.008134548295303775,0.010560097086986655
83,0.008038759905236907,0.011713225745845563
84,0.007944447373308216,0.012952190743157484
85,0.007851535799242795,0.014268059146324088
86,0.007759740659952337,0.01564857538695179
87,0.007668573262104062,0.017078123289476627
88,0.007577353385797062,0.01853783063757943
89,0.007485228982586623,0.020005829823831985
90,0.007391202506732486,0.021457680173446066
91,0.00729416317735387,0.02286694821022764
92,0.007192924205098004,0.024205932021128283
93,0.007086263783734761,0.025446505687731043
94,0.0069729684575551175,0.0265610502804706
95,0.006851877340571481,0.02752342995777589
96,0.0067219255917698,0.028309966017222712
97,0.0065821855474421384,0.028900358909941606
98,0.00643190397880945,0.029278508648447953
99,0.006270534078890118,0.029433187852244292
100,0.006097760981337406,0.02935852874391577
