x,gustaria,volveria
0,0.007617434452358713,0.0024955169246228515
1,0.0078076716335449894,0.0025603155693213367
2,0.007977963921712333,0.002617048664897561
3,0.008127867106522082,0.0026658274642627
4,0.008257214568213524,0.002706925936094158
5,0.008366107085636494,0.0027407620669364515
6,0.008454896531129864,0.002767873976570975
7,0.008524164298830204,0.002788892062245765
8,0.008574695484111343,0.0028045085817450855
9,0.008607449951825179,0.002815446198739144
10,0.008623531495242222,0.002822427040001376
11,0.008624156294396708,0.0028261437523353717
12,0.008610621833553359,0.0028272339025443845
13,0.008584277337104509,0.0028262588469037146
14,0.008546496638550376,0.0028236879222009598
15,0.00849865421746041,0.0028198884965995883
16,0.008442104935215394,0.0028151220854176107
17,0.00837816778348817,0.002809546404985599
18,0.008308113741608635,0.002803222926742327
19,0.0082331576313628,0.002796129221196479
20,0.008154453670629369,0.0027881751616553718
21,0.00807309426892244,0.0027792219010632645
22,0.007990111484977313,0.0027691024478151225
23,0.00790648048305429,0.002757642649397041
24,0.007823124282535884,0.002744681443147041
25,0.007740919094064835,0.0027300893444358754
26,0.007660699572270807,0.0027137843040250624
27,0.007583263385474124,0.002695744265774707
28,0.007509374600623765,0.00267601597932504
29,0.007439765500016804,0.0026547198554077787
30,0.0073751365774125,0.002632050880042719
31,0.007316154597175183,0.002608275815207914
32,0.007263448733604688,0.0025837270967061948
33,0.007217604931900273,0.00255879398637166
34,0.007179158741404348,0.002533911639670411
35,0.007148586961504775,0.002509548808298105
36,0.007126298507611979,0.002486194910576698
37,0.007112624947322507,0.0024643471730823835
38,0.007107811174999168,0.002444498480163016
39,0.007112006687523058,0.0024271264710224714
40,0.007125257897073836,0.0024126843055172816
41,0.007147501871606529,0.0024015933892979915
42,0.007178561833849947,0.0023942382163022143
43,0.0072181446793900565,0.002390963361418906
44,0.007265840697860773,0.002392072547046266
45,0.007321125602654843,0.0023978296214801115
46,0.007383364897571265,0.0024084612299412876
47,0.007451820536703828,0.0024241609336919058
48,0.007525659769143334,0.0024450945397637485
49,0.007603966004534205,0.002471406441435761
50,0.007685751490095799,0.0025032268333541113
51,0.0077699715546917575,0.0025406797483688865
52,0.007855540150271269,0.0025838919570289752
53,0.00794134640458247,0.0026330028649441564
54,0.008026271889750374,0.0026881756265570065
55,0.008109208307526277,0.0027496097545707562
56,0.008189075291684856,0.002817555530954443
57,0.008264838029569744,0.002892330507786047
58,0.008335524406555286,0.0029743383157101668
59,0.008400241378244352,0.003064089868638544
60,0.008458190275010172,0.0031622268629927985
61,0.008508680742168992,0.0032695472198314424
62,0.008551143017388595,0.0033870318147322174
63,0.008585138246328087,0.0035158714944766253
64,0.00861036653983059,0.0036574930077626962
65,0.008626672483657574,0.0038135821008575656
66,0.008634047827215423,0.003986101674542526
67,0.008632631103634604,0.004177302596059746
68,0.00862270397214321,0.004389724541903516
69,0.008604684126845192,0.004626184148034817
70,0.008579114684893368,0.004889747796052245
71,0.008546650051817296,0.005183686595929151
72,0.008508038361603737,0.005511411560378762
73,0.00846410070196128,0.005876387615510337
74,0.00841570745769104,0.006282025957509286
75,0.008363752232842234,0.006731555331144245
76,0.008309123939750699,0.007227874041799738
77,0.008252677763843579,0.007773385869907617
78,0.008195205820349905,0.008369824469483879
79,0.00813740840574832,0.009018072220294606
80,0.008079866806140246,0.009717980773615777
81,0.008023018650689268,0.010468201585665369
82,0.007967136785899779,0.011266035471296084
83,0.007912312592447747,0.012107310541384989
84,0.007858444569113776,0.012986297733535644
85,0.007805232868769657,0.013895672453204297
86,0.007752180292501225,0.014826529587186336
87,0.007698600035046941,0.015768457345241946
88,0.007643630235575586,0.01670967307908481
89,0.007586255131757498,0.017637221511211356
90,0.007525332353289118,0.01853723280628259
91,0.007459625635426591,0.01939523479339488
92,0.007387841996069215,0.020196510579269873
93,0.007308672213506585,0.0209264899717088
94,0.007220833277135533,0.021571160748711262
95,0.007123111369489793,0.022117484034050155
96,0.007014403881871622,0.0225537970171732
97,0.006893758971919981,0.022870186084025572
98,0.006760411240805319,0.023058814153820627
99,0.006613812238289347,0.023114187635422376
100,0.006453654690453958,0.023033350857028855
