x,gustaria,volveria
0,0.007324854397580389,0.0018631497312521948
1,0.0075137944162165515,0.0019552890230671283
2,0.007684231124023724,0.002045017895874096
3,0.00783578426640905,0.002132127671895547
4,0.007968339628063804,0.00221647545601154
5,0.008082037733975934,0.00229797144656088
6,0.00817725657216822,0.0023765627573853034
7,0.008254589213261276,0.0024522148034815763
8,0.008314817370875383,0.0025248914989409
9,0.00835888206341533,0.0025945356353629517
10,0.008387852597348963,0.0026610508414157685
11,0.008402895093275633,0.0027242864653757655
12,0.008405241720648077,0.002784026574303738
13,0.00839616169971936,0.002839984034124427
14,0.00837693497754265,0.002891800337994632
15,0.008348829298201308,0.0029390515042925754
16,0.008313081176949911,0.0029812599919951457
17,0.008270881065490178,0.0030179122036291775
18,0.008223362773189115,0.003048480788153865
19,0.008171596998095073,0.0030724506405288374
20,0.008116588632339659,0.003089347241107509
21,0.008059277347447925,0.003098765802196486
22,0.008000540842605262,0.003100399602112908
23,0.007941200057113896,0.003094065894362411
24,0.00788202560872909,0.003079727880946779
25,0.007823744721551212,0.003057511428465091
26,0.007767047947735877,0.003027715472557458
27,0.0077125950616925175,0.002990815384824759
28,0.00766101960741453,0.002947458947552399
29,0.007612931701877865,0.0028984549738658564
30,0.007568918832255064,0.0028447550016757603
31,0.007529544524189953,0.0027874288564012513
32,0.007495344895078843,0.002727635198896093
33,0.00746682323350528,0.0026665884328124457
34,0.007444442858014046,0.0026055235251372737
35,0.007428618600908604,0.0025456603847748894
36,0.0074197073327301345,0.002488169442053983
37,0.007417997988972474,0.002434139977774374
38,0.007423701582228817,0.002384552570406882
39,0.007436941681430772,0.0023402567762237426
40,0.007457745817273579,0.002301954846099793
41,0.007486038232291278,0.0022701919349003234
42,0.007521634338928562,0.0022453528977212224
43,0.007564237183211653,0.0022276654158385387
44,0.007613436139198556,0.002217208877652913
45,0.00766870798404281,0.002213928177693121
46,0.007729420428625863,0.002217651407770998
47,0.007794838107149122,0.002228110311588159
48,0.007864130963040636,0.002244962364391395
49,0.00793638490952623,0.002267813422866312
50,0.008010614592052375,0.002296240060613546
51,0.008085778036559275,0.0023298109478360075
52,0.008160792931963926,0.002368106930850529
53,0.00823455426623139,0.0024107397934234553
54,0.008305953011902992,0.002457370010034167
55,0.00837389553758353,0.0025077241016459623
56,0.00843732340537738,0.0025616124482633644
57,0.008495233199499859,0.0026189485724073393
58,0.008546696017529961,0.0026797709604311323
59,0.008590876242711638,0.0027442684165775665
60,0.008627049203611218,0.0028128097369124277
61,0.008654617317123013,0.002885978143730145
62,0.008673124303695288,0.002964610441383142
63,0.008682267061632219,0.0030498402565942526
64,0.008681904792739444,0.0031431440344314495
65,0.008672064986969017,0.003246387708820563
66,0.008652945901706677,0.0033618711961726716
67,0.008624915214337421,0.003492367122851502
68,0.008588504586748334,0.0036411495488951123
69,0.008544399958803711,0.003812007953389225
70,0.008493427485005815,0.0040092414648465295
71,0.00843653514387891,0.004237628314927362
72,0.00837477018119555,0.004502365821871657
73,0.008309252692788325,0.004808976915975381
74,0.00824114580582323,0.005163180331415928
75,0.008171623073293695,0.005570723112208364
76,0.008101833848299758,0.006037175992601998
77,0.008032867544828095,0.006567694459049309
78,0.00796571781221881,0.007166750792387237
79,0.007901247743313784,0.007837845000517927
80,0.007840157293903138,0.008583205127203234
81,0.007782954107010255,0.009403489779769136
82,0.00772992890472831,0.010297507660494535
83,0.007681136529627818,0.011261970214458005
84,0.00763638358636576,0.012291294036221357
85,0.007595223453780613,0.013377469256516877
86,0.007556959212864568,0.014510008655169573
87,0.0075206547736520225,0.01567598968024559
88,0.007485154193775852,0.01686019793569908
89,0.007449108874874813,0.01804537615458895
90,0.007411012013406768,0.019212577410346897
91,0.0073692393839130945,0.0203416156191097
92,0.007322095259762736,0.021411600597233668
93,0.00726786204266291,0.022401539443608096
94,0.007204851990145673,0.023290981210300654
95,0.0071314593100702366,0.024060678080059714
96,0.007046210840357758,0.024693233904479268
97,0.006947813554837067,0.025173710208328516
98,0.006835197232719337,0.025490160762632753
99,0.006707550796594004,0.02563406857749191
100,0.006564351055047207,0.02560066354249021
