x,gustaria,volveria
0,0.007522129079768011,0.0020869078062957513
1,0.007691060441346376,0.0021746980125024054
2,0.007839000429175097,0.002258537249857883
3,0.007965663691165862,0.0023382435309458978
4,0.00807105538917377,0.0024137359635069667
5,0.008155458026596936,0.0024850282457184675
6,0.008219412168919006,0.002552218378662232
7,0.00826369202510567,0.0026154751242676954
8,0.008289277016665101,0.0026750218921463755
9,0.008297320562839517,0.0027311188570585156
10,0.008289117351255188,0.0027840441846235403
11,0.008266070343267613,0.002834075273299385
12,0.008229658685371942,0.002881470905281878
13,0.008181407568639868,0.0029264551400194246
14,0.008122860906048876,0.002969203685930706
15,0.008055557493621544,0.0030098333548970587
16,0.007981011097658135,0.003048395047748714
17,0.007900694679712087,0.003084870545668958
18,0.007816028745811445,0.0031191732009331983
19,0.0077283735983373425,0.0031511524393112497
20,0.007639025087955087,0.003180601813944679
21,0.00754921331705396,0.003207270193953008
22,0.00746010364091629,0.0032308755368122936
23,0.00737279925137624,0.0032511205869159513
24,0.007288344610559125,0.0032677097676267757
25,0.0072077290274875794,0.0032803664931529823
26,0.007131889733814564,0.003288850120909082
27,0.00706171391081655,0.003292971794374322
28,0.006998039240836281,0.003292608489084568
29,0.006941652694522401,0.003287714667082098
30,0.006893287412044781,0.003278331063302633
31,0.006853617683664293,0.0032645902651473433
32,0.00682325217483586,0.003246718896965351
33,0.006802725666590145,0.0032250363767106793
34,0.006792489687621788,0.003199950364631599
35,0.006792902496055659,0.0031719491655983678
36,0.006804218923519194,0.0031415914703038605
37,0.006826580620676792,0.003109493919948259
38,0.006860007242007224,0.0030763170496579395
39,0.006904389079889808,0.003042750205338814
40,0.006959481606715633,0.003009496036786861
41,0.007024902312416204,0.002977255148916215
42,0.007100130137841762,0.0029467114474234623
43,0.0071845077065992545,0.0029185186514989075
44,0.007277246454238104,0.00289328837208783
45,0.007377434648929961,0.002871580078086809
46,0.007484048196630475,0.002853893202915061
47,0.00759596403024004,0.0028406615872177366
48,0.00771197579996388,0.0028322504152245563
49,0.00783081151360022,0.0028289557850915284
50,0.007951152722707676,0.002831007056915983
51,0.008071654814483017,0.0028385721423013883
52,0.008190967949814717,0.0028517659294707417
53,0.008307758184637179,0.0028706620683974417
54,0.008420728322948457,0.0028953083596697485
55,0.008528638073609969,0.002925745986252513
56,0.008630323116832882,0.0029620327865177818
57,0.008724712727300042,0.0030042706787898753
58,0.008810845646336251,0.0030526372036440595
59,0.008887883942697005,0.003107420945397199
60,0.008955124647953415,0.0031690603282436705
61,0.009012008996140675,0.0032381849601072093
62,0.009058129136912969,0.0033156583288040152
63,0.009093232226197375,0.003402620256414532
64,0.009117221828272465,0.0035005271099906705
65,0.009130156589026356,0.0036111873757233084
66,0.0091322461632249,0.0037367898590960113
67,0.009123844400819292,0.003879921507602834
68,0.00910543982083839,0.004043571698688185
69,0.009077643428597409,0.004231119826445642
70,0.009041173965016622,0.004446303186420273
71,0.00899684071764616,0.004693162523834722
72,0.008945524072767804,0.004975963194597098
73,0.008888154047101169,0.005299090698564577
74,0.008825687105584089,0.005666920376370302
75,0.008759081646715088,0.0060836622957173465
76,0.008689272616198158,0.006553183755107738
77,0.008617145789198229,0.007078813349949736
78,0.008543512336573586,0.007663132108194901
79,0.008469084355493692,0.008307758724815973
80,0.008394452094061011,0.009013137308743525
81,0.008320063627151425,0.009778337196718936
82,0.008246207741401307,0.010600875178814594
83,0.008173000756759887,0.011476570819199778
84,0.00810037794731617,0.01239944535692674
85,0.00802809012394046,0.013361673872464628
86,0.007955705806401063,0.014353598975700333
87,0.007882619245925844,0.015363812218298035
88,0.007808064365756244,0.016379306809381135
89,0.0077311344742244876,0.01738570211551847
90,0.00765080738117179,0.01836753699447615
91,0.007565975324369219,0.019308625425420292
92,0.007475478899065999,0.020192464362719396
93,0.007378143992098125,0.02100268047805036
94,0.0072728205628921905,0.02172349968790571
95,0.007158421996730978,0.022340221295709853
96,0.007033963688548497,0.022839677380832403
97,0.006898599503652366,0.02321065786328512
98,0.006751654807719086,0.023444282524311286
99,0.00659265486172834,0.023534303162153002
100,0.006421347534676751,0.02347732193043037
