x,gustaria,volveria
0,0.007608519529448133,0.0025774430646560344
1,0.007805065039929371,0.0026460747119543726
2,0.007982009008836478,0.0027069251784430123
3,0.008138861310697472,0.002760082697935746
4,0.008275404967148276,0.002805786446972882
5,0.008391686323026433,0.0028444086668558415
6,0.00848799916035201,0.0028764320303971153
7,0.008564863606914535,0.0029024233865331734
8,0.008623000867915094,0.0029230051928059134
9,0.008663304928405275,0.0029388260493247984
10,0.008686812436353913,0.0029505317723138016
11,0.00869467197947132,0.0029587383899380847
12,0.008688113915106902,0.0029640083120872356
13,0.00866842180628499,0.002966830728165481
14,0.008636906365674971,0.0029676070357154594
15,0.008594882622634708,0.0029666418139316533
16,0.008543650817575172,0.0029641395477455795
17,0.00848448130488652,0.0029602069987939277
18,0.008418603522727696,0.0029548608272285345
19,0.008347198876827019,0.002948039809302725
20,0.008271397196527195,0.0029396207835766033
21,0.008192276263392702,0.002929437303616916
22,0.008110863792411799,0.0029172998835097002
23,0.00802814116732343,0.0029030166965460266
24,0.00794504819661053,0.0028864136252780333
25,0.007862488164440372,0.0028673526572891225
26,0.0077813324982021525,0.0028457477668640653
27,0.007702424456358769,0.002821577607244822
28,0.007626581350413461,0.0027948945486383965
29,0.00755459494529364,0.0027658298201618226
30,0.007487229825050171,0.0027345947360672015
31,0.007425219657097153,0.0027014781953287902
32,0.00736926143028137,0.002666840827970635
33,0.007320007872599573,0.0026311063124036796
34,0.007278058367314014,0.002594750499077474
35,0.007243948776755826,0.0025582890432028524
36,0.007218140648071506,0.0025222642722854097
37,0.007201010312881578,0.002487231994572624
38,0.007192838403239041,0.002453748896650199
39,0.007193800290684083,0.0024223610888623914
40,0.007203957916224312,0.0023935942442182864
41,0.00722325342031287,0.002367945649339167
42,0.007251504907628715,0.002345878354677378
43,0.007288404596521467,0.0023278174854271705
44,0.007333519512138691,0.002314148663223875
45,0.007386294790373759,0.0023052183994885663
46,0.007446059571049918,0.0023013362598500848
47,0.007512035377028541,0.0023027785689040134
48,0.007583346804062654,0.0023097934265294143
49,0.0076590342863077,0.002322606839274579
50,0.0077380686555701995,0.0023414298284939006
51,0.007819367178910944,0.0023664664540761107
52,0.007901810738421677,0.0023979227797830296
53,0.007984261807690062,0.002436016892872551
54,0.008065582879630688,0.002480990165334334
55,0.008144655007919497,0.002533119995022678
56,0.008220396136681032,0.002592734281115071
57,0.008291778908138288,0.0026602278599370576
58,0.008357847653472134,0.00273608104677057
59,0.008417734286539634,0.0028208802922731493
60,0.008470672832292369,0.0029153407677305473
61,0.008516012331332852,0.0030203304449101173
62,0.008553227869330859,0.003136894941798416
63,0.008581929486118562,0.0032662820778245898
64,0.00860186872580088,0.003409964738921114
65,0.00861294259844048,0.0035696603160277635
66,0.008615194738320639,0.0037473446762406586
67,0.008608813566179124,0.003945258382377779
68,0.00859412729572856,0.004165902724258199
69,0.008571595670397506,0.004412023093129473
70,0.008541798376189421,0.004686577346646155
71,0.00850542015150793,0.004992687098130214
72,0.008463232704436276,0.005333570335915275
73,0.00841607365071044,0.005712454442242496
74,0.008364822798710125,0.006132469530582112
75,0.008310376227132358,0.006596523036118936
76,0.008253618721463707,0.007107157642646967
77,0.008195395250792189,0.0076663958618457245
78,0.008136482270186011,0.008275575835632185
79,0.008077559718785347,0.00893518413524953
80,0.00801918464303314,0.009644692399968706
81,0.007961767401905807,0.010402405508188184
82,0.007905551401330788,0.011205329520798987
83,0.007850597254597937,0.012049067805695765
84,0.007796772172639243,0.012927753483039968
85,0.007743745252950169,0.013834025584229238
86,0.007690989161395548,0.014759055081327115
87,0.0076377884922780555,0.015692625236591175
88,0.007583254856209403,0.016623268595497058
89,0.007526348491938632,0.017538460486052534
90,0.007465905938289693,0.018424866207182228
91,0.007400673047820669,0.019268636329454872
92,0.007329342387167828,0.020055741849282105
93,0.007250593862495614,0.020772338497184174
94,0.007163137243212218,0.02140514746203923
95,0.007065755142645266,0.02194183830114925
96,0.006957344957935049,0.02237139897830174
97,0.006836958277416937,0.022684477890027838
98,0.006703836333532656,0.02287368344081958
99,0.006557440210877703,0.0229338281993855
100,0.006397474707115288,0.022862106848446098
