x,gustaria,volveria
0,0.00761350423121733,0.002501982386891428
1,0.007803916701976746,0.002567246470390039
2,0.007974412735934503,0.0026243831343665458
3,0.008124541752463469,0.002673486610709418
4,0.008254129827368251,0.0027148140671288097
5,0.008363269699576676,0.0027487674564386647
6,0.008452304698206285,0.002775870198910425
7,0.008521807428671325,0.00279673989160088
8,0.008572554226312368,0.002812058431557409
9,0.008605496505125768,0.0028225410529773066
10,0.008621730192924643,0.0028289058054430014
11,0.008622464451104588,0.0028318449406814776
12,0.008608990828661987,0.0028319995339783164
13,0.008582653900659895,0.0028299384536569247
14,0.008544824297989908,0.002826142522546946
15,0.008496874857181874,0.0028209944069605398
16,0.008440160416839867,0.002814774441131271
17,0.00837600157249919,0.0028076622686253726
18,0.008305672485982175,0.0027997438762944033
19,0.008230392639870375,0.002791023328170925
20,0.008151322242454316,0.0027814382904331725
21,0.008069560831968735,0.0027708782843569196
22,0.007986148507418122,0.0027592045178913335
23,0.00790206913096393,0.0027462701294756627
24,0.007818254805522706,0.0027319397270518433
25,0.007735590930270174,0.002716107214139615
26,0.007654921173591044,0.002698711053419149
27,0.00757705177300781,0.002679746314247479
28,0.007502754668907165,0.0026592730702241284
29,0.007432769096253547,0.0026374209421348373
30,0.007367801388471961,0.002614389806514972
31,0.007308522882447442,0.0025904468980563022
32,0.007255565945806195,0.0025659207143205083
33,0.007209518270497698,0.002541192275282579
34,0.007170915684585136,0.002516684392327684
35,0.007140233822503006,0.002492849658581303
36,0.007117879059840218,0.0024701578848043016
37,0.007104179160256617,0.0024490836751947837
38,0.007099374099201958,0.0024300947703743384
39,0.007103607522713564,0.002413641687657523
40,0.00711691927191602,0.0024001490699781403
41,0.007139239357958369,0.0023900090240713792
42,0.0071703837118132305,0.0023835765955135166
43,0.007210051962661426,0.0023811674025638217
44,0.0072578274218385525,0.0023830573411198082
45,0.007313179370554586,0.002389484186792143
46,0.007375467672628528,0.0024006508625568756
47,0.007443949661538372,0.002416730114876254
48,0.0075177891866493865,0.002437870348353887
49,0.007596067648418756,0.002464202407090363
50,0.007677796807569592,0.0024958471556022466
51,0.007761933118973096,0.0025329237967420645
52,0.007847393316674998,0.002575558959769592
53,0.007933070961130101,0.002623896688210253
54,0.008017853651672745,0.0026781095429751055
55,0.008100640604764286,0.0027384110995840633
56,0.008180360299673813,0.002805070147695614
57,0.008255987896239823,0.0028784268860512067
58,0.008326562132614146,0.0029589113377743296
59,0.008391201413399552,0.0030470640837784264
60,0.008449118799728803,0.0031435592232383755
61,0.008499635612740955,0.003249229221184047
62,0.008542193361280793,0.0033650910004036686
63,0.00857636370479733,0.003492372289198184
64,0.008601856165300568,0.003632536864531131
65,0.00861852331005767,0.0037873069533789524
66,0.008626363142067094,0.00395868069995176
67,0.008625518460704086,0.004148942303182728
68,0.008616272992680368,0.004360662210445435
69,0.008599044145392773,0.004596684653715321
70,0.008574372302067035,0.004860099866018999
71,0.008542906661053623,0.00515419854790019
72,0.00850538771942054,0.005482406587999247
73,0.008462626611578372,0.005848198691389866
74,0.00841548163389702,0.006254990434286411
75,0.008364832411693604,0.006706009329532609
76,0.008311552290193518,0.0072041467226491495
77,0.008256479649804067,0.007751793694483211
78,0.008200388951530635,0.008350665558002509
79,0.00814396240359387,0.00900162092274667
80,0.00808776319866521,0.00970448256858199
81,0.008032211296493228,0.010457868421701091
82,0.007977562714260538,0.01125904166117135
83,0.00792389323336529,0.012103789311720048
84,0.007871087335078682,0.012986338521071242
85,0.007818833039337475,0.013899319024118988
86,0.007766623143815764,0.01483377903778744
87,0.007713763149718897,0.015779260021421115
88,0.007659385923898305,0.01672393342874218
89,0.007602472893425754,0.017654799859176538
90,0.007541881309516708,0.018557948015985863
91,0.007476376864588924,0.019418867754593328
92,0.007404670711586351,0.020222808437491996
93,0.007325459730305775,0.020955170993757564
94,0.0072374687223405116,0.02160191970037691
95,0.007139493103569534,0.022149997931946965
96,0.007030440607821141,0.022587731106943922
97,0.006909370521700181,0.022905199892394267
98,0.006775529039681859,0.023094567462435645
99,0.00662837945847235,0.02315034622994023
100,0.006467626115097647,0.023069591915315546
