x,gustaria,volveria
0,0.00763330128678555,0.002808546250485612
1,0.007834195275086232,0.002868334896564488
2,0.008015947535453628,0.002919216358275712
3,0.008177970253454727,0.0029614079249238963
4,0.008319940575134487,0.0029952789438215943
5,0.008441795951102903,0.0030213282301553702
6,0.008543723727189811,0.0030401571847088137
7,0.008626145569880605,0.003052439959329212
8,0.008689697474752407,0.003058892151801896
9,0.00873520622853698,0.0030602395698888537
10,0.008763663275616219,0.0030571885749014014
11,0.008776196975362858,0.0030503994001732627
12,0.008774044227779691,0.0030404636465940892
13,0.00875852239366866,0.0030278868984235045
14,0.008731002346484015,0.003013077094595044
15,0.008692883372267514,0.0029963389533333024
16,0.008645570489222367,0.002977874402503357
17,0.008590454598033027,0.0029577886362402036
18,0.008528895706909675,0.0029361011203335396
19,0.008462209310344441,0.0029127606222053297
20,0.008391655845987245,0.0028876631599670374
21,0.00831843301715965,0.002860671658198915
22,0.008243670655282195,0.002831636069830742
23,0.008168427711259646,0.0028004127726184973
24,0.00809369091028653,0.002766882168960628
25,0.008020374581436639,0.0027309635984817207
26,0.007949321180909307,0.0026926268996481607
27,0.007881302063425967,0.00265190021290625
28,0.007817018116163373,0.002608873885429827
29,0.007757099948834129,0.002563700598531207
30,0.007702107426381643,0.0025165920763715256
31,0.0076525284311370085,0.0024678129343777616
32,0.007608776843004189,0.0024176723765241947
33,0.007571189823393761,0.0023665145449974943
34,0.007540024575855477,0.0023147083605393965
35,0.007515454829142296,0.0022626376679610286
36,0.007497567343248614,0.002210692423901826
37,0.007486358773425275,0.00215926154124756
38,0.007481733240116926,0.0021087278478040174
39,0.007483500944222693,0.0020594654387391348
40,0.00749137813823283,0.00201183951669644
41,0.0075049887168314715,0.001966208633956322
42,0.007523867628534668,0.0019229290901282632
43,0.007547466236553392,0.001882361107273278
44,0.007575159676446291,0.0018448763102278467
45,0.007606256174571868,0.001810865988392551
46,0.007640008209101268,0.0017807496082860152
47,0.00767562531838497,0.001754983082417484
48,0.007712288293273719,0.0017340663750839201
49,0.007749164433421879,0.001718550132411357
50,0.0077854235047479375,0.0017090411529830573
51,0.007820254007345664,0.0017062066557810937
52,0.007852879350634827,0.0017107774420541527
53,0.007882573534981412,0.0017235501750600757
54,0.007908675955232371,0.001745389104871266
55,0.007930604969772902,0.0017772276342015577
56,0.007947869916535495,0.0018200701469187211
57,0.007960081302255782,0.001874994497247954
58,0.00796695894046457,0.001943155481085701
59,0.00796833786457361,0.0020257894808431024
60,0.007964171892572524,0.0021242202946634035
61,0.007954534767326762,0.00223986593601331
62,0.007939618839825075,0.0023742459303422872
63,0.007919731301167852,0.0025289883549561997
64,0.007895288002470063,0.0027058355828501845
65,0.007866804930683263,0.0029066474201430302
66,0.007834887433694855,0.003133400091252265
67,0.007800217311468145,0.003388179348663304
68,0.007763537913265019,0.0036731658879344
69,0.007725637406045656,0.00399061125522503
70,0.007687330407752775,0.004342802563320796
71,0.007649438212780688,0.004732014597739989
72,0.007612767876377693,0.005160448305882628
73,0.007578090470157766,0.0056301552203850335
74,0.007546118871555148,0.006142948064647675
75,0.007517485504267808,0.006700298605242381
76,0.007492720501857523,0.007303224722858556
77,0.007472230819234543,0.007952169629946354
78,0.0074562808625636585,0.008646877118586634
79,0.007444975242554161,0.009386267617575411
80,0.0074382442743539294,0.010168320609175026
81,0.007435832844768861,0.010989969537799533
82,0.007437293240281587,0.011847015672251538
83,0.0074419824742849115,0.012734067404918349
84,0.007449064567342459,0.013644511143167995
85,0.007457518119974282,0.014570519245092787
86,0.007466149375079074,0.015503099370112416
87,0.007473610800154768,0.016432188175384606
88,0.0074784250333437075,0.01734679053756371
89,0.007479013839057353,0.018235163487257053
90,0.0074737315170083736,0.019085041904073737
91,0.007460902012327669,0.019883900844970243
92,0.00743885879403605,0.020619247290950396
93,0.007405986414317139,0.02127893222444782
94,0.007360762540977439,0.02185147241479017
95,0.007301799178077382,0.02232637020155553
96,0.007227881761034371,0.02269441901316407
97,0.007138004836349567,0.0229479823994395
98,0.007031403113693468,0.023081235016342933
99,0.006907576807842863,0.023090355265181727
100,0.006766310365568538,0.022973661105732106
