x,gustaria,volveria
0,0.007646147650240575,0.0022261353666370304
1,0.0078413861213393,0.0022663479197468557
2,0.008016717108226306,0.002297713776043969
3,0.008171669439590756,0.0023207695540341986
4,0.008306054241341666,0.002336283180496535
5,0.008419955403278508,0.0023452249006991393
6,0.008513713718375634,0.002348729777973175
7,0.008587905516422698,0.0023480532440867748
8,0.008643316792607571,0.00234452161793187
9,0.00868091395988476,0.0023394797689518187
10,0.008701812426670065,0.0023342382493084964
11,0.008707244216676372,0.0023300222475071634
12,0.0086985258068362,0.0023279246255107004
13,0.00867702726653138,0.002328865097477787
14,0.008644143643717484,0.0023335573034883937
15,0.008601269370119208,0.002342485143500069
16,0.008549776259183737,0.0023558892868167525
17,0.008490995458504416,0.002373764284709228
18,0.008426203504729004,0.00239586621389995
19,0.008356612424799105,0.0024217302917054857
20,0.008283363642832582,0.0024506974536191726
21,0.008207525295476597,0.0024819484924185407
22,0.00813009243647214,0.002514544042462527
23,0.008051989527480046,0.002547468467487181
24,0.007974074568500935,0.0025796755839886656
25,0.007897144216672824,0.0026101341292421483
26,0.007821939273873294,0.0026378709620429553
27,0.007749149986558842,0.0026620101592476106
28,0.007679420689369189,0.0026818064312994334
29,0.007613353429975281,0.0026966716101497483
30,0.007551510328753875,0.0027061933449092244
31,0.007494414545469188,0.002710145553276103
32,0.0074425498390619325,0.002708490597982187
33,0.007396358809613314,0.00270137356466965
34,0.007356239998499939,0.0026891093893137256
35,0.00732254409004194,0.002672163900384777
36,0.007295569503469123,0.0026511300876686248
37,0.007275557687235759,0.0026267010746949472
38,0.0072626884295114895,0.002599641348809415
39,0.007257075481258243,0.0025707577912923198
40,0.007258762754911962,0.0025408719543215915
41,0.007267721316314389,0.002510794861927864
42,0.0072838473346040974,0.0024813053828096152
43,0.007306961098796856,0.00245313295186583
44,0.007336807155064981,0.0024269451246813627
45,0.00737305556906888,0.0024033401558846185
46,0.007415304276158207,0.002382844518523568
47,0.007463082451002314,0.0023659150454824673
48,0.007515854808357596,0.00235294519017496
49,0.007573026738308737,0.002344274782513515
50,0.0076339501814950035,0.0023402026024541204
51,0.007697930160703759,0.0023410011066313744
52,0.007764231902195173,0.0023469327174994187
53,0.00783208850010459,0.002358267207524783
54,0.007900709096868231,0.0023752998673918003
55,0.00796928756845214,0.0023983703175062096
56,0.00803701171212123,0.002427881984805893
57,0.008103072933983796,0.0024643223998521394
58,0.008166676421767,0.002508284551153213
59,0.0082270517643362,0.002560489545986554
60,0.008283463943551905,0.002621810755062487
61,0.008335224577461994,0.002693299453188046
62,0.008381703238954654,0.0027762117074161662
63,0.008422338614264394,0.002872035913557936
64,0.008456649205369544,0.0029825199553865844
65,0.008484243224196782,0.0031096964810382317
66,0.008504827279816222,0.0032559042891278766
67,0.008518213427605203,0.0034238033316909963
68,0.008524324136438468,0.0036163804171915124
69,0.008523194740346676,0.0038369423835716925
70,0.00851497297772091,0.004089093359061299
71,0.008499915285594687,0.004376692785515394
72,0.00847837960877719,0.004703791187650629
73,0.008450814601853436,0.005074541263541781
74,0.008417745242714686,0.005493082764145261
75,0.008379755034009041,0.0059634008204676875
76,0.008337465136799279,0.006489158841842707
77,0.008291510950608125,0.007073508798302436
78,0.008242516816845093,0.007718883539274118
79,0.008191069668865127,0.008426777690378032
80,0.00813769257224209,0.009197525489557934
81,0.008082819184593333,0.010030085537644355
82,0.008026770208057648,0.010921843704326596
83,0.007969732903708103,0.011868446209246378
84,0.007911744682414065,0.012863675065161605
85,0.007852681680192502,0.013899377528336443
86,0.007792253069954466,0.014965459891324232
87,0.00773000166064707,0.016049953864154642
88,0.007665311096744384,0.017139160965860108
89,0.007597419705892432,0.018217876891884394
90,0.007525440762281168,0.019269693893673934
91,0.007448388651369777,0.020277375014476347
92,0.007365210151940791,0.021223289818648187
93,0.007274819807980059,0.022089897302060187
94,0.007176138158498438,0.02286025825342596
95,0.007068131439351716,0.02351855670779713
96,0.00694985127618021,0.024050608512278984
97,0.006820472857648136,0.024444334570005655
98,0.006679330115708938,0.024690177127244643
99,0.006525946543628344,0.024781439521531248
100,0.006360060448410184,0.024714533029357062
