x,gustaria,volveria
0,0.007622392502975433,0.0025745808526212713
1,0.00781296574455135,0.00264282344217576
2,0.00798364095931126,0.0027031036568454857
3,0.00813397422414546,0.0027554939450298572
4,0.008263798192117566,0.0028002208637273054
5,0.008373211860037998,0.002837647769222314
6,0.008462564243137917,0.0028682527150378787
7,0.008532432803063287,0.0028926026810131623
8,0.0085835976461685,0.0029113254334043235
9,0.008617012628804432,0.0029250804181227916
10,0.008633774570412997,0.0029345301119378074
11,0.00863509178205901,0.00294031319918254
12,0.008622253069137838,0.002943020808890292
13,0.008596598266754473,0.002943176848766025
14,0.008559491221752214,0.0029412232214197356
15,0.008512295955752057,0.0029375104212731344
16,0.008456356539510932,0.0029322937057457304
17,0.0083929809919978,0.002925734730460255
18,0.008323429299565399,0.002917908253262892
19,0.008248905442675298,0.0029088132618893467
20,0.008170553129970537,0.0028983876782734067
21,0.00808945478059947,0.0028865256483277257
22,0.008006633172040867,0.002873096345020015
23,0.007923055086536887,0.0028579631960090218
24,0.007839636246441553,0.0028410024922763243
25,0.007757246826870722,0.0028221204347628004
26,0.007676716870393815,0.0028012678226638573
27,0.007598840998597298,0.0027784517682656476
28,0.007524381913230605,0.002753744026149922
29,0.007454072298226989,0.0027272857359885655
30,0.0073886148655329525,0.0026992885851017333
31,0.007328680424591869,0.0026700325877732967
32,0.007274903990003558,0.002639860843106087
33,0.007227879067523442,0.0026091717643509085
34,0.00718815036934328,0.0025784093651506313
35,0.007156205300935723,0.0025480522397077934
36,0.0071324646304461135,0.0025186018849055673
37,0.007117272795898287,0.0024905709857699224
38,0.007110888325003633,0.0024644722263973675
39,0.007113474838074364,0.002440808103362013
40,0.007125093078536572,0.0024200621156640198
41,0.007145694370838417,0.0024026915931470963
42,0.00717511584587618,0.002389122312778545
43,0.007213077703465704,0.0023797449475659697
44,0.00725918270422912,0.0023749133035282123
45,0.007312918003553192,0.002374944231984131
46,0.007373659361947578,0.002380119061610266
47,0.0074406776923795605,0.00239068637934846
48,0.007513147838621247,0.0024068660011996724
49,0.007590159421210976,0.0024288540108610406
50,0.007670729540319064,0.0024568288015368997
51,0.007753817087921419,0.002490958127586604
52,0.007838338394820912,0.0025314072498492653
53,0.007923183920182602,0.0025783483321315565
54,0.008007235680871111,0.0026319713063830234
55,0.008089385113288538,0.002692496460269948
56,0.008168551059732706,0.002760189003450825
57,0.008243697572766632,0.0028353758292776737
58,0.008313851233228286,0.002918464600185836
59,0.008378117679255247,0.0030099651435250394
60,0.008435697044474553,0.003110512949084
61,0.008485898003414745,0.003220894312894646
62,0.008528150121967212,0.003342072381167337
63,0.008562014211609386,0.003475213025065138
64,0.008587190390064878,0.0036217091377949416
65,0.008603523560269905,0.0037832016109803257
66,0.00861100603649959,0.003961594942297878
67,0.008609777073738112,0.0041590651788046525
68,0.008600119096137504,0.004378057740060487
69,0.008582450474504507,0.004621272621990685
70,0.008557314772298765,0.004891634584548696
71,0.008525366464804809,0.005192246197510274
72,0.008487353236080415,0.00552632207628193
73,0.008444095070936387,0.005897103291263414
74,0.008396460481256727,0.0063077517762042505
75,0.008345340333004277,0.006761225575619868
76,0.008291619866764693,0.007260136926257681
77,0.00823614962434328,0.0078065964151248475
78,0.008179716099936262,0.008402047734509904
79,0.00812301301973401,0.009047098788113935
80,0.00806661421179625,0.009741356008213431
81,0.008010949052612343,0.010483269633698177
82,0.007956281463108568,0.011269998286324454
83,0.007902693371645893,0.0120973013890392
84,0.007850073463397828,0.012959467732076992
85,0.00779811189517957,0.013849287767556182
86,0.007746301475395244,0.014758075986735708
87,0.007693945595721729,0.015675748022917425
88,0.0076401729620200415,0.016590954978370907
89,0.007583958916334728,0.017491274981006538
90,0.007524152880646238,0.018363459252577975
91,0.0074595111983618975,0.01919372715784816
92,0.007388734413553692,0.01996810196408962
93,0.00731050782275908,0.02067277654124783
94,0.007223543970603736,0.02129449613992966
95,0.0071266256478046955,0.021820943846359464
96,0.007018647895281114,0.022241113452283932
97,0.0068986575251880795,0.022545654377580146
98,0.006765888739950492,0.022727173982695643
99,0.0066197935615635965,0.02278048409531287
100,0.006460065970431191,0.022702780788095303
