x,gustaria,volveria
0,0.007610340332383225,0.0025427055258395036
1,0.007808258903262125,0.002616013736687216
2,0.007986608464561111,0.002682233947035025
3,0.008144900873662417,0.0027414240127509944
4,0.008282921946322033,0.0027937812128102707
5,0.008400721183822422,0.00283962502719
6,0.008498595380159686,0.002879375402556666
7,0.008577066993393454,0.0029135276083575566
8,0.008636858339556696,0.002942624958498091
9,0.0086788627877024,0.0029672307748282857
10,0.00870411419591098,0.0029879009921184797
11,0.00871375582885397,0.0030051587490274247
12,0.008709009939615507,0.0030194721797138025
13,0.008691149086831678,0.003031236424899249
14,0.008661470100579624,0.003040760632070366
15,0.008621271416748517,0.003048260427957711
16,0.008571834281523487,0.0030538560402718806
17,0.0085144080975078,0.0030575759385133355
18,0.008450199953563607,0.003059365573605089
19,0.008380368163632938,0.0030591005395953254
20,0.00830601944642205,0.0030566032715567755
21,0.008228209216782233,0.003051662242462149
22,0.00814794433767002,0.003044052534691668
23,0.008066187602931587,0.0030335566412081016
24,0.007983863187454632,0.003019984395493641
25,0.007901862311589796,0.003003191032446758
26,0.0078210484178951,0.0029830925357252755
27,0.007742261244959319,0.002959677619069362
28,0.007666319298478227,0.0029330159068411757
29,0.007594020355902689,0.0029032621084376406
30,0.007526139789321837,0.002870656208499315
31,0.0074634266431451235,0.0028355199069748298
32,0.007406597550334537,0.0027982497287472865
33,0.0073563287060074345,0.0027593073725266514
34,0.0073132462339077775,0.002719207976552802
35,0.007277915374649696,0.0026785070407077454
36,0.007250828991518497,0.002637786760253249
37,0.007232395928296528,0.0025976424978154055
38,0.007222929764022772,0.0025586700522700263
39,0.007222638493160702,0.0025214542829021377
40,0.007231615619112442,0.0024865595233995075
41,0.007249833088004728,0.0024545220827653976
42,0.007277136412737179,0.002425844989455593
43,0.007313242249293243,0.0024009950010852586
44,0.007357738593342791,0.002380401784199146
45,0.007410087670105469,0.0023644590746659676
46,0.007469631498774482,0.0023535275651072026
47,0.007535600028410608,0.0023479392348745806
48,0.007607121668088457,0.002348002841315385
49,0.007683235972447568,0.002354010326516443
50,0.007762908195790225,0.0023662439568383174
51,0.007845045393743907,0.0023849840963047547
52,0.007928513730674524,0.002410517610176872
53,0.00801215664205856,0.0024431469911192836
54,0.00809481350200985,0.002483200385604388
55,0.008175338454678181,0.0025310427607403204
56,0.008252619081834823,0.002587088480237647
57,0.008325594595084555,0.0026518155428194522
58,0.008393273257590067,0.0027257816692739505
59,0.008454748755193663,0.002809642300723872
60,0.008509215249108077,0.0029041703893357335
61,0.008555980851539267,0.0030102776265710104
62,0.008594479271893048,0.003129036470728404
63,0.008624279385703476,0.0032617020172421595
64,0.008645092482819972,0.0034097324190424053
65,0.008656776958018808,0.0035748062317074634
66,0.008659340218786995,0.0037588347544148903
67,0.008652937604398862,0.003963967190884904
68,0.008637868140431479,0.004192586294149855
69,0.008614566995887842,0.00444729211438487
70,0.008583594568013393,0.004730871567280004
71,0.008545622193549521,0.005046251804115234
72,0.00850141457446062,0.005396435809522395
73,0.00845180910963603,0.005784419285363972
74,0.008397692439027226,0.006213088694254597
75,0.008339974629066185,0.006685101315921745
76,0.008279561552776987,0.007202749281476026
77,0.008217326138539609,0.007767810747958822
78,0.00815407927100338,0.008381392597858485
79,0.008090541218923625,0.009043770223697633
80,0.00802731453054227,0.009754231006130371
81,0.00796485937094704,0.01051092893131982
82,0.00790347227209646,0.011310758337536107
83,0.00784326922089143,0.012149254957695126
84,0.007784173921692185,0.013020532174184514
85,0.007725911937173595,0.01391725968573005
86,0.0076680112379315995,0.01483069059035609
87,0.0076098094817970904,0.015750741231116003
88,0.00755046810580636,0.016666126082108275
89,0.007488993056661379,0.017564547553781444
90,0.007424261720480756,0.018432937980787656
91,0.007355055351989525,0.019257748359509316
92,0.0072800960598363995,0.0200252757795546
93,0.007198087190963796,0.020722019105048096
94,0.007107755784545273,0.02133505046487541
95,0.007007895644774537,0.021852388648418406
96,0.006897409519357267,0.022263359690846
97,0.006775348871613385,0.02255892984976938
98,0.006640949800214721,0.022731996859781965
99,0.006493663789895125,0.022777626791823925
100,0.006333182163812282,0.022693225980324055
