x,gustaria,volveria
0,0.007604223090719945,0.002446008851455038
1,0.0077892175753509025,0.0025049860684792763
2,0.007954058925296827,0.0025551801597726125
3,0.008098345746090564,0.0025967364929039495
4,0.00822195793699224,0.0026299822494107285
5,0.008325046036263987,0.0026554063458611105
6,0.008408014387419173,0.0026736334938860283
7,0.008471498974145624,0.002685393731324311
8,0.008516340943879411,0.0026914889800543616
9,0.008543556961598739,0.0026927583188150203
10,0.008554307601595064,0.0026900436938751137
11,0.00854986499411416,0.0026841577259274613
12,0.008531580897201324,0.0026758551136955573
13,0.008500856266266576,0.0026658088950985807
14,0.008459113251590544,0.0026545925220801034
15,0.008407770376380512,0.0026426683557533976
16,0.008348221445569485,0.002630382816922573
17,0.00828181851980358,0.002617968056459898
18,0.008209859071612592,0.0026055496626082924
19,0.008133577232821293,0.0025931596177712407
20,0.008054138853871682,0.00258075347187413
21,0.0079726399354405,0.0025682305246507537
22,0.007890107867054253,0.0025554557119337185
23,0.007807504820601231,0.0025422818729130144
24,0.007725732600635264,0.002528571133142614
25,0.0076456382478620145,0.0025142142642610604
26,0.007568019724537029,0.002499147064768305
27,0.007493631076441086,0.00248336303284851
28,0.007423186559696843,0.002466921856564788
29,0.007357363334974404,0.0024499535124819193
30,0.007296802459162991,0.0024326580249509613
31,0.007242108037565213,0.002415301180150741
32,0.007193844530762829,0.0023982066987917132
33,0.007152532332790176,0.002381745538959555
34,0.007118641845314795,0.002366323118789582
35,0.007092586361750435,0.0023523653136394763
36,0.007074714142384209,0.0023403040936469713
37,0.0070653001050180395,0.0023305636276912596
38,0.007064537574929931,0.002323547594467095
39,0.00707253053421901,0.0023196283187455844
40,0.007089286785833375,0.0023191382010602536
41,0.007114712404847033,0.002322363743426389
42,0.007148607792596365,0.0023295423043279456
43,0.007190665582058599,0.002340861554975853
44,0.007240470569710551,0.002356461466807259
45,0.007297501773972274,0.0023764385468135955
46,0.00736113664706092,0.002400851959889679
47,0.007430657398687648,0.0024297311406082395
48,0.007505259329138796,0.0024630845023067673
49,0.007584061017463208,0.0025009088975599314
50,0.007666116168767513,0.0025431995662939717
51,0.007750426892997448,0.0025899604182452744
52,0.007835958165560137,0.002641214624850786
53,0.007921653206473627,0.002697015629550516
54,0.008006449507842812,0.0027574588110505847
55,0.008089295237439268,0.002822694136863922
56,0.008169165747105312,0.0028929402101896015
57,0.008245079916733723,0.002968500128803741
58,0.008316116066262775,0.0030497795290973214
59,0.008381427168306893,0.003137307073636733
60,0.00844025509234637,0.0032317574524068794
61,0.008491943607851616,0.0033339767065708203
62,0.00853594986930005,0.003445009354735468
63,0.008571854102066625,0.0035661264166718725
64,0.008599367206801675,0.003698853005482151
65,0.008618336003409407,0.003844993719616369
66,0.008628745846932828,0.004006653639779142
67,0.008630720369062013,0.0041862523562874844
68,0.008624518133078086,0.00438652815709387
69,0.008610526038842773,0.004610529334445757
70,0.008589249379043498,0.004861589557449518
71,0.008561298528726134,0.005143284443757688
72,0.008527372346332628,0.005459366874765136
73,0.008488238474054445,0.005813679253728602
74,0.008444710845043267,0.006210041810450491
75,0.008397624830518218,0.00665211719851432
76,0.008347810585601396,0.007143252981681982
77,0.008296065272449572,0.007686305114927364
78,0.008243124946205965,0.008283447122415346
79,0.008189636976358324,0.008935971270802421
80,0.008136133936623952,0.009644089527684491
81,0.008083009924395389,0.010406743368308055
82,0.008030500261118291,0.011221432432770866
83,0.007978665474461669,0.012084072530641823
84,0.007927380370186391,0.012988893445450893
85,0.007876328866922832,0.013928386337653025
86,0.007825005093584986,0.014893309245045042
87,0.007772721042085508,0.015872757238327193
88,0.007718620834807349,0.016854301256269615
89,0.007661701416258629,0.017824196616334772
90,0.007600839222266752,0.018767658813868108
91,0.0075348221297428415,0.019669200665816452
92,0.0074623857575915435,0.020513021331581616
93,0.007382252986559094,0.021283434477320128
94,0.007293175403460992,0.021965320063579128
95,0.007193975262535405,0.022544582134921203
96,0.007083586500468911,0.023008593745432213
97,0.00696109334617615,0.02334660988791956
98,0.006825765132917401,0.023550130068733355
99,0.006677086046836583,0.023613193977676587
100,0.006514778727449727,0.02353259646630301
