x,gustaria,volveria
0,0.008115897712836112,0.0022940713090547427
1,0.008299088663831536,0.002378563848444962
2,0.008459800436125276,0.0024545797120688493
3,0.008597668032375994,0.0025215761033826134
4,0.008712630633081952,0.002579175689356701
5,0.008804918411704674,0.002627167615819025
6,0.008875032808064212,0.0026655030488153195
7,0.008923721239353703,0.0026942857462156893
8,0.008951947408565033,0.002713758387505391
9,0.008960858493231234,0.002724285561287359
10,0.00895175055827822,0.0027263344213145934
11,0.00892603353394127,0.002720454069228778
12,0.00888519703505634,0.002707254706487856
13,0.008830778176753613,0.0026873875242013406
14,0.008764332371701659,0.002661526176156897
15,0.008687407885978323,0.0026303505181304206
16,0.008601524696483202,0.002594533108074894
17,0.008508157945609251,0.002554728759997813
18,0.008408726041929859,0.002511567241954131
19,0.008304583221629441,0.0024656490172578617
20,0.00819701617577827,0.002417543757818518
21,0.008087244172959364,0.0023677912175817622
22,0.007976421972547814,0.0023169039484259614
23,0.007865644735889727,0.0022653712744072838
24,0.00775595410278481,0.002213663914700062
25,0.00764834460839874,0.0021622386606444705
26,0.007543769667877316,0.0021115425657421594
27,0.00744314644714992,0.0020620161951291054
28,0.007347359061575988,0.0020140955971603963
29,0.007257259690788151,0.0019682127968055152
30,0.007173667359155394,0.0019247947597140493
31,0.007097364297368479,0.0018842609270975227
32,0.0070290899626721595,0.0018470195643336986
33,0.006969532944966861,0.0018134632896798881
34,0.006919321116288355,0.0017839642435267511
35,0.006879010486423865,0.0017588694144819378
36,0.006849073303729091,0.0017384966497355904
37,0.006829885985411319,0.0017231318401501592
38,0.006821717475290224,0.0017130276855414357
39,0.006824718610623552,0.0017084043169671604
40,0.006838913035787191,0.001709451888984126
41,0.006864190133421689,0.0017163350681235515
42,0.006900300358031188,0.001729199149808924
43,0.006946853258430113,0.0017481773522629253
44,0.007003318369614706,0.001773398681023382
45,0.007069029047194405,0.0018049956490749127
46,0.007143189213658704,0.0018431110903733595
47,0.007224882889983424,0.0018879033297133836
48,0.007313086302035954,0.0019395490751130198
49,0.007406682281506203,0.001998243579501441
50,0.00750447662718777,0.002064197869069887
51,0.007605216054765021,0.0021376331420779764
52,0.007707607341231161,0.0022187727840566255
53,0.007810337262190192,0.002307832798184123
54,0.007912092924399426,0.0024050117847774118
55,0.008011582109361502,0.0025104818915149558
56,0.008107553263699281,0.00262438236691303
57,0.008198814795615766,0.0027468174569942982
58,0.0082842533613842,0.002877860366742414
59,0.008362850849431966,0.0030175648476542714
60,0.008433699790735626,0.003165985661755162
61,0.008496016942222738,0.0033232087105655745
62,0.008549154804797343,0.003489391013553674
63,0.008592610850358397,0.003664809992879888
64,0.008626034244363942,0.0038499206975152714
65,0.00864922986426606,0.004045418717041136
66,0.008662159432027895,0.004252305639127155
67,0.008664939603576104,0.0044719530479178995
68,0.008657836891962487,0.004706160302529132
69,0.00864125934631162,0.004957200738869703
70,0.008615744966786994,0.0052278505687783135
71,0.008581946907383824,0.005521394670690788
72,0.008540615602901905,0.00584160373219171
73,0.008492578052321354,0.00619267786215327
74,0.008438714595207182,0.006579152867464789
75,0.00837993362673693,0.0070057668932184125
76,0.008317144805552288,0.0074772870348990845
77,0.008251231411160385,0.007998297794275988
78,0.008183022597864424,0.00857295578070074
79,0.008113266363881187,0.009204717735253476
80,0.008042604101375216,0.0098960516236285
81,0.007971547610260199,0.01064814302596953
82,0.00790045944154584,0.01146061115289433
83,0.007829537381937944,0.012331250338095928
84,0.007758803799306822,0.013255813612616083
85,0.00768810043944115,0.014227854796789743
86,0.007617089101219521,0.015238644342054335
87,0.007545258425009205,0.016277171867701053
88,0.007471936814718144,0.017330244993396363
89,0.007396311286084549,0.01838268977532592
90,0.007317451802339166,0.019417653003790065
91,0.007234340433935075,0.02041700108149334
92,0.007145904472408759,0.021361804505947678
93,0.007051052450037958,0.022232891499269138
94,0.006948711876192248,0.023011449451858
95,0.006837867405993125,0.023679648944729237
96,0.006717598112887823,0.024221262512808466
97,0.0065871125473514446,0.024622249255309682
98,0.006445780329822195,0.0248712770345393
99,0.00629315914501895,0.024960156357425264
100,0.006129016172143155,0.024884164005010447
