x,gustaria,volveria
0,0.007501391454894221,0.002550087436854725
1,0.007698943446290733,0.002627622379365228
2,0.007877376945757514,0.0026985342616433765
3,0.00803621207281793,0.00276283964065781
4,0.008175238183998984,0.002820683254264284
5,0.008294503341303114,0.0028723220320503594
6,0.008394297742424912,0.002918104951008765
7,0.008475132011954292,0.002958449770079682
8,0.008537711425124241,0.0029938178364800677
9,0.008582907252863719,0.0030246882487912834
10,0.008611726474304622,0.003051532681449246
11,0.008625281099063428,0.0030747921216574686
12,0.008624758278601107,0.0030948566465981257
13,0.008611392268944352,0.003112049184284614
14,0.008586439144052977,0.0031266139673959683
15,0.008551154960420044,0.0031387101207681557
16,0.008506777850968499,0.0031484105365520956
17,0.008454514292692695,0.0031557059037433757
18,0.008395529560636508,0.003160513487751543
19,0.008330942162827237,0.0031626900162622703
20,0.00826182185759,0.0031620478327234404
21,0.008189190695175643,0.003158373338021696
22,0.008114026406544676,0.003151446660268038
23,0.008037267387519467,0.003141061474150336
24,0.007959818497827743,0.0031270439332570783
25,0.0078825569106472,0.0031092697758164935
26,0.007806337305605155,0.0030876788080894976
27,0.007731995791262276,0.003062286149532172
28,0.007660352064754204,0.0030331898275611038
29,0.007592209458235883,0.0030005745243625237
30,0.007528352675309832,0.0029647114908186584
31,0.007469543176795598,0.002925954841310009
32,0.007416512325694683,0.0028847346174312627
33,0.007369952538404051,0.0028415471501719593
34,0.007330506806884704,0.002796943352937911
35,0.0072987570497048465,0.0027515156386806847
36,0.007275211815461982,0.0027058841728338787
37,0.0072602938984818255,0.0026606831518009074
38,0.0072543284339994015,0.002616547738827709
39,0.007257532019815548,0.0025741022016219665
40,0.0072700033666079755,0.0025339496869386945
41,0.007291715913562942,0.002496663945376762
42,0.007322512764467395,0.002462783194014964
43,0.007362104206963635,0.0024328061842329935
44,0.007410067979536754,0.0024071904352649795
45,0.0074658523520314945,0.0023863525075812383
46,0.007528781990651375,0.002370670129168382
47,0.007598066491435271,0.002360485955190102
48,0.007672811390200338,0.0023561127380541127
49,0.007752031394056943,0.0023578397088929916
50,0.00783466553099102,0.0023659400188563184
51,0.007919593879864947,0.0023806791532433864
52,0.008005655522818808,0.002402324305377954
53,0.008091667353975155,0.0024311547708840177
54,0.008176443380510063,0.0024674734864628366
55,0.00825881416208374,0.002511619880009284
56,0.008337646049701615,0.002563984211044596
57,0.008411859902712817,0.002625023553289207
58,0.008480448980540803,0.0026952794980027034
59,0.00854249572203808,0.0027753975333519826
60,0.008597187138817148,0.0028661478806643326
61,0.008643828559057152,0.002968447345901208
62,0.0086818554653854,0.003083381481176919
63,0.008710843175578952,0.0032122260581567167
64,0.008730514119785681,0.003356466548637205
65,0.008740742475125777,0.003517814007595131
66,0.008741555930653925,0.0036982154840984596
67,0.008733134375715655,0.0038998568719623527
68,0.008715805335571992,0.004125155982510309
69,0.008690036022291315,0.004376743603654017
70,0.008656421928178795,0.00465743042791692
71,0.008615671964386252,0.004970158007881969
72,0.0085685902386507,0.005317932345068049
73,0.008516054671916776,0.005703739342800053
74,0.008458992771137624,0.006130442149629098
75,0.008398355000655484,0.006600661369111468
76,0.008335086321936263,0.007116640182515128
77,0.008270096594614473,0.007680097577805749
78,0.008204230643746998,0.008292074042788013
79,0.008138238891370957,0.008952775193426308
80,0.008072749517572643,0.00966141979349122
81,0.008008243150548093,0.01041609939889305
82,0.007945031080867759,0.011213657351541487
83,0.007883237948234392,0.012049594983469912
84,0.007822789757299596,0.012918012616598524
85,0.00776340794267332,0.013811592221210416
86,0.007704610024790267,0.014721627416517976
87,0.0076457171828943436,0.015638104878036997
88,0.007585868826698851,0.016549839208295048
89,0.007524043983994683,0.017444661009762483
90,0.007459089049142503,0.018309655380022043
91,0.0073897511696380865,0.019131445460300142
92,0.00731471629795975,0.019896513156460183
93,0.007232650716636057,0.02059154686978557
94,0.007142244667822272,0.02120380417291808
95,0.007042256594826969,0.02172147597885972
96,0.006931556439789722,0.022134037987663523
97,0.006809166443899934,0.022432575131511576
98,0.006674297965726448,0.02261006540840176
99,0.006526382967460353,0.022661610886089048
100,0.006365099012789275,0.022584605713576913
