x,gustaria,volveria
0,0.007399935846627114,0.002242732292252001
1,0.007607960783011117,0.002338298634482474
2,0.007798127308870135,0.0024307348352435388
3,0.007969835615301726,0.00251985887853034
4,0.008122727629720564,0.0026055556667925143
5,0.008256678501719157,0.0026877683514308246
6,0.008371782854959162,0.0027664872770035345
7,0.008468336663826894,0.002841737212950945
8,0.00854681575684079,0.0029135636453324694
9,0.008607852037723887,0.0029820189547948186
10,0.008652208546160587,0.0030471493119196406
11,0.008680754453412405,0.0031089830764844386
12,0.00869444100636165,0.0031675213954152903
13,0.008694279303432926,0.0032227315607150637
14,0.008681320616077178,0.00327454352146943
15,0.008656639770983125,0.003322849753341979
16,0.008621321893096705,0.003367508486406687
17,0.008576452590613105,0.0034083500900833714
18,0.008523111452827536,0.003445186224609703
19,0.008462368541594559,0.0034778212033237414
20,0.00839528339698676,0.0035060648788999556
21,0.008322905955282326,0.0035297462772715714
22,0.008246278697808642,0.0035487271603483954
23,0.008166439314909561,0.0035629147049584873
24,0.008084423180121637,0.0035722725398402862
25,0.008001264982714506,0.003576829481200468
26,0.00791799895695268,0.0035766854438787844
27,0.007835657266813368,0.0035720141708428283
28,0.007755266247107507,0.0035630626082283324
29,0.007677840356886437,0.0035501469451033312
30,0.007604373859316655,0.003533645524949753
31,0.007535830394829407,0.0035139890083754413
32,0.007473130753082725,0.0034916483137999404
33,0.007417139267109648,0.003467120976598012
34,0.007368649344523359,0.0034409166415168505
35,0.007328368712120001,0.0034135424348284414
36,0.007296904979829826,0.003385488951165705
37,0.007274752127739244,0.0033572175376534626
38,0.007262278487572058,0.0033291494697050366
39,0.0072597167308600325,0.0033016574958681048
40,0.0072671562945496575,0.0032750600922222327
41,0.007284538576434434,0.00324961861997955
42,0.007311655123538598,0.0032255374334101885
43,0.0073481489226019815,0.0032029668489405834
44,0.007393518789113895,0.0031820087691355014
45,0.007447126745418421,0.0031627246644904015
46,0.007508208183969474,0.0031451455565685523
47,0.007575884532552153,0.0031292836205376
48,0.007649178076733273,0.0031151450334038306
49,0.007727028552257578,0.003102743733313368
50,0.007808311096607125,0.0030921158197541247
51,0.007891855143376853,0.003083334406715146
52,0.00797646385334615,0.0030765248314772323
53,0.008060933699180945,0.0030718802102078007
54,0.008144073853054285,0.0030696774069152795
55,0.008224725064292483,0.0030702935337923545
56,0.008301777753611406,0.003074223118677264
57,0.008374189088053012,0.0030820960510367043
58,0.00844099883335634,0.0030946963455398924
59,0.008501343805965867,0.0031129816388275186
60,0.008554470763873655,0.0031381031607209103
61,0.008599747583748768,0.003171425699878767
62,0.008636672572105066,0.0032145468238521436
63,0.008664881752411133,0.003269314326851609
64,0.008684153960743637,0.00333784058167729
65,0.008694413573231521,0.0034225121853590106
66,0.008695730682968616,0.0035259930345671315
67,0.008688318546295072,0.0036512187726665418
68,0.008672528132172447,0.0038013804425083525
69,0.008648839637132625,0.0039798951844996835
70,0.008617850874452958,0.00419036196284179
71,0.00858026251119648,0.004436500604508332
72,0.008536860210614283,0.004722072909467902
73,0.008488493838719455,0.0050507852419526
74,0.008436054009652475,0.005426172835437143
75,0.008380446370309623,0.005851467019961532
76,0.008322564154791384,0.006329447677287355
77,0.008263259666636002,0.006862284400865191
78,0.00820331546386926,0.0074513710242204685
79,0.008143416120625075,0.008097159312373042
80,0.008084121511625287,0.008798998607508882
81,0.008025842604982637,0.009554988999916995
82,0.00796882074860561,0.010361856077643932
83,0.007913111391625692,0.011214855420855986
84,0.007858573092483835,0.012107714691482835
85,0.007804862529768809,0.013032620388012272
86,0.007751436053313951,0.01398025507819635
87,0.0076975580968006215,0.014939889208071178
88,0.0076423165269990205,0.01589952946575957
89,0.007584644738853589,0.01684612323705629
90,0.007523350031647668,0.01776581604053954
91,0.007457147532404505,0.018644256111066133
92,0.007384698681892703,0.019466937666821282
93,0.007304653079214543,0.02021957200843732
94,0.007215692305008912,0.020888473616802572
95,0.007116574221034568,0.021460946981188563
96,0.007006176183080081,0.02192565911658848
97,0.006883535609544546,0.02227298269754756
98,0.006747886421056199,0.022495295480214218
99,0.006598690005029665,0.02258722319137164
100,0.006435659557512604,0.022545815270116475
