x,gustaria,volveria
0,0.007625385731616716,0.002531977634924139
1,0.007822271810707715,0.002601994699905676
2,0.007999477498677916,0.0026645987309648262
3,0.008156515921907704,0.0027198742727920847
4,0.008293174791456203,0.002768051953530487
5,0.008409506306349084,0.0028094904231988735
6,0.008505810955694339,0.0028446535993700657
7,0.008582616092397381,0.0028740843697087058
8,0.008640650324068482,0.002898376078315583
9,0.008680814886134083,0.002918143225577004
10,0.008704153223400844,0.0029339928333911016
11,0.008711820007886376,0.0029464978684598723
12,0.008705050764339707,0.002956173980219523
13,0.008685133165450283,0.0029634606061605256
14,0.008653380903867748,0.0029687072391255923
15,0.008611110857635407,0.0029721653551279042
16,0.008559624050985823,0.0029739861847157675
17,0.008500190685828477,0.002974224195012249
18,0.008434039293237307,0.0029728458517545276
19,0.008362349840538639,0.002969742967670339
20,0.008286250438900602,0.002964749729292454
21,0.008206817137417203,0.0029576623392465508
22,0.008125076169155471,0.002948260121536065
23,0.008042007936743204,0.0029363269155636756
24,0.007958551991314287,0.0029216716285987263
25,0.007875612268223158,0.002904146920367727
26,0.007794061892583411,0.002883665148401414
27,0.007714746952298823,0.0028602108972077163
28,0.007638488749035417,0.0028338496350445645
29,0.007566084170729647,0.002804732275034026
30,0.007498303974330111,0.0027730956486320345
31,0.007435888916036613,0.002739259115972036
32,0.007379543810256149,0.002703617727848321
33,0.007329929730523219,0.0026666325087794165
34,0.007287654679657909,0.0026288185429957627
35,0.007253263147639726,0.002590731611486809
36,0.007227225040940634,0.0025529541475591447
37,0.007209924504720616,0.0025160812527266906
38,0.007201649169343176,0.0024807074488545503
39,0.0072025803365030495,0.002447414743293411
40,0.007212784580492495,0.0024167624600186384
41,0.007232207180424993,0.0023892791515099723
42,0.007260667723951143,0.002365456763779121
43,0.007297858136882045,0.0023457470909756897
44,0.007343343301138683,0.0023305604359663084
45,0.0073965643302832985,0.0023202662973635826
46,0.007456844481921797,0.0023151958378737664
47,0.007523397603226333,0.0023156458573236316
48,0.0075953389326569795,0.002321883997399932
49,0.007671698019790034,0.002334154942213664
50,0.007751433477086145,0.0023526874447019073
51,0.007833449242824088,0.002377702096396872
52,0.007916612012634192,0.002409419857781811
53,0.007999769486895318,0.0024480714671498843
54,0.00808176908084999,0.002493907935364279
55,0.00816147675147686,0.0025472123996530347
56,0.008237795607554572,0.0026083136395563256
57,0.008309683984694612,0.0026776015417577645
58,0.008376172683265666,0.0027555447293902175
59,0.008436381082486509,0.002842710440194288
60,0.008489531857373197,0.002939786545074356
61,0.00853496403626374,0.0030476053470159157
62,0.008572144145560593,0.0031671684976787877
63,0.008600675196098107,0.003299672028050491
64,0.008620303273744316,0.003446530128156617
65,0.008630921507606333,0.0036093959515626998
66,0.008632571205019736,0.0037901773899433494
67,0.008625439965942956,0.003991045491101984
68,0.008609856623005532,0.004214433011944898
69,0.008586282899405558,0.00446302053739634
70,0.008555301736718412,0.004739707686229052
71,0.008517602319138267,0.005047567189799608
72,0.008473961909477823,0.005389780087106108
73,0.008425224713856467,0.005769550937128097
74,0.008372278103748512,0.006190002802719683
75,0.008316026641940526,0.006654052791185537
76,0.00825736447792866,0.00716427011168214
77,0.008197146792344345,0.007722719879950043
78,0.008136161072505737,0.008330797203192705
79,0.00807509908520408,0.008989057336280474
80,0.008014530471556754,0.00969704882991892
81,0.007954878915991542,0.010453157502712425
82,0.00789640183193425,0.011254469674358647
83,0.007839174456954043,0.012096663316807005
84,0.007783079158018884,0.012973935549355761
85,0.007727800613562798,0.013878974179324585
86,0.007672827365794917,0.014802979756712537
87,0.007617460029184571,0.015735742885858627
88,0.007560826206601948,0.01666577937081746
89,0.007501901912428183,0.017580523249935462
90,0.0074395390430726785,0.01846657501683208
91,0.0073724981816094505,0.01930999947408622
92,0.007299485787202048,0.020096664885220616
93,0.00721919461370304,0.0208126125511853
94,0.007130346036529933,0.021444443807036945
95,0.007031732852178146,0.02197970986484671
96,0.00692226105773154,0.022407289044292917
97,0.0068009891230278,0.02271773581921131
98,0.006667163337030349,0.02290358680670035
99,0.006520247940570073,0.022959610324392293
100,0.006359948944765664,0.022882988378338152
