x,gustaria,volveria
0,0.007621391918237557,0.0025099278715535107
1,0.007811568297992404,0.0025757253565186883
2,0.00798178585822817,0.002633506294084426
3,0.00813159911342712,0.0026833692324324462
4,0.008260840257148273,0.0027255727967701246
5,0.008369609079253465,0.0027605173637969774
6,0.00845825677317996,0.002788721661848735
7,0.008527364473520255,0.0028107954925699593
8,0.008577717535014446,0.0028274099594537074
9,0.0086102766841754,0.002839266698532514
10,0.008626147239444387,0.00284706763073287
11,0.008626547603464197,0.002851486693366374
12,0.008612778183215054,0.002853144865044379
13,0.008586191794805718,0.0028525895842202473
14,0.008548166466661535,0.0028502793912067842
15,0.008500081376832301,0.0028465743147230477
16,0.008443296457769004,0.002841732196550213
17,0.00837913598673388,0.0028359108219755138
18,0.008308876263615936,0.002829175418755991
19,0.008233737271587075,0.0028215108206045857
20,0.008154878029696092,0.0028128373767502515
21,0.008073395188721853,0.0028030295371152367
22,0.00799032429872304,0.0027919359588243135
23,0.007906643092999145,0.002779399965374104
24,0.007823276090379368,0.002765279241757941
25,0.0077410998153990135,0.0027494637602416836
26,0.007660947971446024,0.002731891092206504
27,0.007583615970754902,0.002712558459072695
28,0.00750986432138313,0.0026915310959603374
29,0.007440420487884412,0.0026689467311071676
30,0.007375978971840432,0.0026450162083034956
31,0.007317199492886738,0.0026200204861064566
32,0.007264703283094186,0.002594304425672496
33,0.007219067630726232,0.0025682679204525674
34,0.007180818917839945,0.0025423550202330163
35,0.007150424485391262,0.0025170417564862953
36,0.007128283726384652,0.002492823386018358
37,0.0071147188504009,0.0024702017384321834
38,0.007109965781343654,0.002449673285312733
39,0.007114165645352905,0.0024317184525179513
40,0.007127357279748011,0.002416792580186456
41,0.007149471149532748,0.0024053188074734427
42,0.0071803249991446395,0.002397683030266259
43,0.007219621497800473,0.0023942309594418374
44,0.0072669480611908255,0.0023952672029128766
45,0.007321778954466637,0.002401056213574738
46,0.007383479705174314,0.0024118248922663367
47,0.007451313783251542,0.0024277666127274565
48,0.007524451440850512,0.002449046444643832
49,0.007601980549497889,0.002475807389105475
50,0.007682919226786818,0.002508177503687489
51,0.007766230009781686,0.002546277875203428
52,0.007850835306998467,0.0025902314884192895
53,0.00793563384426686,0.002640173128639828
54,0.008019517810366519,0.0026962605341612714
55,0.008101390404416348,0.0027586870698731057
56,0.008180183486617181,0.0028276962149082806
57,0.008254875035480561,0.002903598135361717
58,0.008324506116528995,0.0029867885397243097
59,0.00838819706871627,0.003077769884342254
60,0.008445162614848638,0.00317717480671318
61,0.00849472560133444,0.003285791417465599
62,0.00853632907131679,0.0034045897835942316
63,0.00856954637504305,0.0035347485969640666
64,0.008594089024117126,0.003677680659316147
65,0.008609812004302273,0.003835055449094541
66,0.008616716277376316,0.004008816692018359
67,0.008614948228621204,0.0042011925659355825
68,0.00860479585524932,0.004414695963172294
69,0.008586681544143358,0.004652112143304596
70,0.008561151355945231,0.004916471167783949
71,0.00852886081688615,0.005211002743156764
72,0.008490557319010583,0.005539071533256036
73,0.0084470593415031,0.00590409164479367
74,0.008399232827452184,0.006309419845193227
75,0.008347965177088898,0.006758228121612468
76,0.008294137444893636,0.0072533574049878854
77,0.008238595447578958,0.0077971556145875545
78,0.008182120596109874,0.008391304562430278
79,0.008125401350507848,0.009036641613777876
80,0.008069006254604614,0.009732983239230405
81,0.008013359533005143,0.010478958618970673
82,0.007958720219550816,0.01127186217351571
83,0.00790516573210483,0.012107534208300763
84,0.007852580711149127,0.012980278696774218
85,0.0078006518002423815,0.013882826536316705
86,0.007748868867842115,0.014806351370543541
87,0.007696532957806316,0.015740543292576424
88,0.007642771017525221,0.016673743476944985
89,0.007586557197705131,0.017593140121595255
90,0.007526740257198106,0.01848502314091516
91,0.007462076352004059,0.019335091990626864
92,0.0073912662518717375,0.02012880800259472
93,0.007312995822839506,0.020851779848909416
94,0.007225978450428591,0.021490168424554538
95,0.007128997965325069,0.022031095704675836
96,0.007020950578179336,0.022463041134548542
97,0.006900884336847324,0.022776208945023295
98,0.006768034689084259,0.02296285050013066
99,0.006621854864384662,0.023017527367205783
100,0.006462039975038899,0.02293730318628237
