x,gustaria,volveria
0,0.0076214892586827215,0.0024971677191980134
1,0.00781157555261548,0.0025620150868971904
2,0.007981704708850434,0.0026187976474158436
3,0.00813143416024723,0.002667626230616662
4,0.008260598988980525,0.002708774261110207
5,0.008369301728281407,0.002742659084308572
6,0.008457896054558413,0.0027698181123762835
7,0.008526965215514876,0.002790881003813833
8,0.008577296210722929,0.0028065392844717004
9,0.008609850860890677,0.0028175149310857694
10,0.008625734966169031,0.002824529464566901
11,0.008626166760652674,0.002828275038694812
12,0.008612445821342614,0.0028293888656639693
13,0.008585923489629136,0.002828432103493961
14,0.00854797571898954,0.002825874056438241
15,0.008499979083195058,0.002822082226286639
16,0.00844329047564448,0.002817318419869262
17,0.008379230814066678,0.002811740786678525
18,0.008309072847451407,0.0028054113499918613
19,0.008234032954959171,0.0027983083227105313
20,0.00815526663979261,0.002790342279657588
21,0.008073867263075667,0.00278137510162604
22,0.00799086744010155,0.002771240518987793
23,0.007907242438087957,0.0027597650655157547
24,0.007823914872544297,0.002746788303274117
25,0.007741759998073197,0.0027321812901158204
26,0.0076616109260792264,0.002715862422398082
27,0.007584263172036629,0.0026978099845371547
28,0.007510478032499705,0.002678070960057361
29,0.007440984409974966,0.0026567658914412938
30,0.00737647883435173,0.00263408980434173
31,0.007317623565112546,0.0026103094227697813
32,0.007265042791505397,0.0025857570848102887
33,0.007219317071555971,0.002560821914709906
34,0.007180976259443256,0.0025359389110651757
35,0.0071504912599177455,0.0025115766694234023
36,0.007128265014943525,0.0024882244709387913
37,0.00711462317001706,0.0024663794395311483
38,0.007109804885291259,0.002446534403461616
39,0.007113954250884595,0.0024291670005259355
40,0.007127112738646489,0.002414730447821711
41,0.007149213077340248,0.0024036462668211747
42,0.007180074878404059,0.002396299122128561
43,0.007219402269282673,0.002393033807349757
44,0.007266783715033194,0.0023941543025969066
45,0.007321694130619941,0.002399924742493876
46,0.007383499309756478,0.0024105720764802025
47,0.007451462624535765,0.0024262901778343486
48,0.007524753885947851,0.0024472451648149796
49,0.00760246020043304,0.0024735817347588886
50,0.007683598612890613,0.002505430375485303
51,0.007767130292118344,0.0025429154012292527
52,0.007851975990107483,0.0025861638538438223
53,0.007937032490731686,0.0026353154038902342
54,0.008021189754683822,0.0026905334691817236
55,0.00810334846414908,0.0027520178286760187
56,0.008182437670851675,0.0028200190359544057
57,0.008257432252888493,0.0028948549186093545
58,0.008327369887805722,0.0029769293792209937
59,0.008391367250517154,0.0030667535844294725
60,0.008448635144485071,0.003164969438417383
61,0.00849849227318317,0.003272374987468036
62,0.0085403773570184,0.0033899510993155068
63,0.008573859300028663,0.0035188884158946017
64,0.008598645112691403,0.0036606132072065935
65,0.008614585304459604,0.003816810378817235
66,0.008621676474698284,0.003989441532205791
67,0.008620060856146037,0.004180755675900753
68,0.008610022603125338,0.004393289968859206
69,0.008591980669444613,0.004629857779572507
70,0.008566478189276854,0.004893521397468705
71,0.00853416835864444,0.005187546966038217
72,0.00849579691447776,0.005515339641938674
73,0.008452181420600405,0.005880357633706936
74,0.008404187692072856,0.006286004637911018
75,0.008352703816658938,0.006735501255003935
76,0.008298612359232429,0.007231737200653663
77,0.008242761455395537,0.007777107482349566
78,0.008185935607519325,0.008373337120141591
79,0.00812882708289243,0.009021300373918104
80,0.00807200887280241,0.009720841705571099
81,0.008015910197250026,0.010470606754044097
82,0.00796079552755499,0.011267892335725074
83,0.007906748045148751,0.01210852481017168
84,0.007853658357806577,0.012986775995155546
85,0.007801219155268168,0.013895325121718313
86,0.0077489263076470785,0.014825274065683685
87,0.00769608669762827,0.01576622128859799
88,0.0076418328388014895,0.01670639761907466
89,0.0075851440770743645,0.017632864294986842
90,0.007524873910936171,0.01853177069483214
91,0.007459782711467473,0.01938866607086657
92,0.007388574886641527,0.02018885653736483
93,0.007309939328691935,0.02091779575562134
94,0.007222591819088028,0.021561495381473235
95,0.007125317952168852,0.022106939573164987
96,0.007017015082795433,0.022542486839102926
97,0.006896731809634451,0.022858242335946802
98,0.006763703575087184,0.023046384455427494
99,0.006617383093337261,0.023101431153531405
100,0.006457464504305169,0.02302043390982774
