x,gustaria,volveria
0,0.007602264146403867,0.0025118002953943295
1,0.007792534180620238,0.0025771577981381043
2,0.007962944252468736,0.0026343776693544397
3,0.008113044550737648,0.002683556367532081
4,0.008242661052868886,0.002724953308458323
5,0.008351885543813824,0.002758972682769634
6,0.008441059575118325,0.00278614010075944
7,0.00851075320111772,0.002807075254197648
8,0.008561739498346727,0.0028224619787121977
9,0.008594965992940748,0.0028330172148208817
10,0.00861152418427785,0.0028394603945929428
11,0.00861261835982967,0.002842484723382169
12,0.008599534847707365,0.002842731686991907
13,0.008573612754128154,0.002840769904007466
14,0.008536217089986036,0.0028370791752763296
15,0.008488715013047049,0.0028320402752695186
16,0.008432455710585677,0.0028259307029298185
17,0.008368754233018107,0.00281892628277641
18,0.008298879373914944,0.002811108199866474
19,0.008224045486767938,0.002802474782039828
20,0.00814540794409811,0.0027929571239239492
21,0.008064061788267272,0.0027824374898557298
22,0.007981043002098098,0.0027707693432369885
23,0.007897331745244533,0.0027577978295205384
24,0.007813856860921934,0.002743379586336755
25,0.00773150095663348,0.002727400860702616
26,0.007651105399152265,0.002709793070067757
27,0.007573474633852021,0.0026905451390175613
28,0.007499379335408271,0.0026697121631590695
29,0.007429558014003921,0.002647420181838736
30,0.007364716830834296,0.002623867068015447
31,0.007305527511193013,0.0025993197540518506
32,0.0072526233753914815,0.0025741081954185267
33,0.007206593630468128,0.0025486166216798674
34,0.00716797617342407,0.002523272729662878
35,0.007137249245092675,0.00249853553430298
36,0.0071148223396502504,0.0024748826080736907
37,0.007101026816517107,0.002452797412657025
38,0.007096106678754881,0.0024327573615380085
39,0.007100209976030114,0.00241522315651589
40,0.007113381262983352,0.002400629823245061
41,0.007135555498415612,0.002389379740345904
42,0.007166553710865658,0.002381837823238661
43,0.007206080685924181,0.002378328897244097
44,0.0072537248542912415,0.0023791371834361304
45,0.007308960481213805,0.0023845077325853246
46,0.0073711521812411165,0.0023946495828107628
47,0.007439561710484395,0.0024097403885568
48,0.007513356924207825,0.0024299322730506664
49,0.007591622732448289,0.0024553586917413777
50,0.007673373841396878,0.0024861421560866967
51,0.007757569033674109,0.002522402748808674
52,0.007843126715950659,0.002564267454686283
53,0.007928941446409354,0.0026118804248309252
54,0.008013901145942137,0.002665414375842735
55,0.00809690469376407,0.0027250833865579576
56,0.008176879608578935,0.0027911573828389236
57,0.008252799518679601,0.002863978584695809
58,0.008323701126962645,0.0029439801214743667
59,0.008388700378726972,0.003031706894078224
60,0.008447007540745708,0.003127838575744223
61,0.008497940899623153,0.0032332143963812914
62,0.008540938786536625,0.0033488590561213025
63,0.008575569635555905,0.0034760087727475635
64,0.008601539785659184,0.0036161361014801787
65,0.008618698744640732,0.003770971795719307
66,0.008627041648856823,0.003942521629929774
67,0.008626708678653602,0.004133075810905976
68,0.008617981227738809,0.004345208393711851
69,0.008601274677424319,0.004581764027057774
70,0.008577127694821345,0.004845829411805224
71,0.008546188057827506,0.0051406870939159285
72,0.008509195108325504,0.005469749651014415
73,0.008466959046342514,0.005836472981829615
74,0.008420337398760191,0.006244248269779067
75,0.008370209122093762,0.006696273250814633
76,0.008317446924418954,0.0071954046399009515
77,0.008262888510447803,0.007743994911543525
78,0.008207307559213521,0.008343718022361234
79,0.008151385328929114,0.008995390027849338
80,0.008095683841540732,0.009698791790009181
81,0.008040621624431395,0.010452501999946174
82,0.007986452973659151,0.011253749452431336
83,0.00793325164882923,0.012098293817671458
84,0.007880899812709587,0.01298034398415167
85,0.007829082889789741,0.013892522343272422
86,0.0077772908401775144,0.014825882129124864
87,0.007724826133854518,0.015769983127885953
88,0.007670818472960298,0.0167130287819198
89,0.007614246055831493,0.017642065023616375
90,0.007553962916975971,0.018543238209274143
91,0.0074887316238895435,0.019402106440448298
92,0.007417260376874176,0.020203995537217242
93,0.007338243353754523,0.020934388153270433
94,0.0072504029784066495,0.02157933218235323
95,0.007152532679634811,0.02212585286870867
96,0.00704353865200372,0.02256235204004864
97,0.006922479136976688,0.02287897772780092
98,0.0067885998122953085,0.023067948172327307
99,0.00664136400788026,0.023123815820314073
100,0.00648047665242657,0.023043659339238836
