x,gustaria,volveria
0,0.007612989298796816,0.0025036137809349088
1,0.007803025153348994,0.002568925625860037
2,0.007973123842653689,0.0026261107390912995
3,0.008122838556453635,0.0026752629410805523
4,0.008251999630075908,0.0027166388698867464
5,0.008360704491383847,0.0027506398538283384
6,0.008449301514108894,0.0027777886236923593
7,0.00851836861739819,0.0027987020565861335
8,0.00856868762174603,0.0028140613362027784
9,0.00860121549102958,0.002824581027278306
10,0.008617053654572696,0.002830978589062429
11,0.008617416610360999,0.0028339457931091123
12,0.008603600962295191,0.0028341233696771956
13,0.008576955945079739,0.0028320799947353565
14,0.008538856347071369,0.0028282964605899985
15,0.008490678563238376,0.0028231555653016596
16,0.008433780308004318,0.0028169379290558035
17,0.008369484302639299,0.002809823619731825
18,0.008299066035694051,0.0028018991644311302
19,0.008223745488945068,0.0027931692559195944
20,0.008144682535419844,0.002783572246896453
21,0.008062975558807582,0.002772998370918967
22,0.007979662721309254,0.002761309542507419
23,0.007895725223906629,0.0027483595718107378
24,0.007812091860963045,0.0027340136783109213
25,0.00772964416948614,0.002718166296644188
26,0.007649221509589515,0.0027007563258257153
27,0.007571625482279426,0.0026817791687425586
28,0.007497623187571761,0.0026612951280734734
29,0.007427948943152812,0.0026394339536278586
30,0.00736330421371357,0.002616395560675312
31,0.007304355635981583,0.0025924471465466705
32,0.007251731156888092,0.002567917112828116
33,0.007206014425588743,0.002543186344406215
34,0.007167737688399307,0.002518677498690029
35,0.007137373524664429,0.0024948430156254866
36,0.007115325828035281,0.0024721525715900735
37,0.0071019204798607695,0.0024510806705398563
38,0.007097396179200893,0.0024320949989427975
39,0.0071018958882585505,0.002415646074119957
40,0.007115459325032762,0.002402158597168179
41,0.007138016889723405,0.002392024791149953
42,0.007169385351600521,0.0023855998725072713
43,0.007209265552781892,0.0023831996782337247
44,0.007257242308897183,0.002385100361901
45,0.007312786608046545,0.0023915399854586203
46,0.007375260132562494,0.0024027217762424566
47,0.007443922056049015,0.0024188187930477153
48,0.007517938003612559,0.002439979752203942
49,0.0075963910078181715,0.002466335802521716
50,0.00767829424779063,0.0024980081024358904
51,0.007762605324160339,0.0025351161369418784
52,0.00784824179779955,0.002577786807284023
53,0.007934097704434291,0.002626164422457196
54,0.0080190607486399,0.0026804218070349568
55,0.008102029877754425,0.002740772802828249
56,0.008181932936908654,0.0028074864709138015
57,0.008257744108893158,0.0028809032852111964
58,0.008328500845508818,0.0029614535404736066
59,0.00839331999921108,0.0030496780703317054
60,0.008451412864801765,0.003146251182373898
61,0.008502098840650627,0.0032520054686543806
62,0.008544817418213457,0.0033679578476628067
63,0.00857913820877877,0.0034953358488607374
64,0.00860476871929178,0.0036356027798085154
65,0.008621559597056017,0.0037904800402794305
66,0.008629507078618743,0.0039619644938652205
67,0.008628752403718788,0.004152338505665942
68,0.008619577993140368,0.004364170037575888
69,0.008602400241492492,0.004600300094226331
70,0.008577758843524401,0.004863814865382513
71,0.008546302655783806,0.005158000143254914
72,0.008508772193454155,0.005486276027913406
73,0.008465978973036822,0.005852110583322812
74,0.008418782031966658,0.006258911970615274
75,0.008368062081885818,0.006709899649399745
76,0.008314693877684033,0.007207956470900724
77,0.008259517503312622,0.007755464839886768
78,0.008203309381004817,0.00835413153008909
79,0.008146753895905929,0.00900480711958792
80,0.008090416586532576,0.009707307276300207
81,0.008034719876975183,0.010460244170618414
82,0.007979922314348672,0.011260877023580897
83,0.007926102221427755,0.012104991123089754
84,0.007873146578178497,0.012986814481137582
85,0.007820745807713284,0.013898980608235911
86,0.0077683949650698605,0.01483254462367686
87,0.007715401616459107,0.015777058113958218
88,0.007660900459728722,0.016720705847360573
89,0.007603874483205076,0.017650504740625995
90,0.007543182200703536,0.018552562480830943
91,0.0074775902472412874,0.019412390090071233
92,0.007405810385113935,0.020215259662561946
93,0.007326539765414545,0.020946595694170487
94,0.007238503126709567,0.021592386051651473
95,0.007140495499647161,0.022139596864753832
96,0.007031423930749414,0.02257657461057969
97,0.006910346744727459,0.02289341849539791
98,0.006776508933580569,0.023082306972225127
99,0.006629372390407775,0.02313776385288496
100,0.006468639891170936,0.023056851912304565
