x,gustaria,volveria
0,0.007626752355935485,0.002513161562263752
1,0.007817058466023711,0.002579057623507105
2,0.007987380460883112,0.0026369418964569216
3,0.008137272279355462,0.0026869118242849863
4,0.00826656591680357,0.002729224568153857
5,0.008375361315563502,0.0027642787484544466
6,0.008464010135350966,0.0027925911299839326
7,0.008533094246144643,0.002814769441852148
8,0.008583399957261513,0.0028314827115171574
9,0.008615889116661356,0.002843430601843997
10,0.008631668279256034,0.002851313264284022
11,0.008631957150554197,0.002855803159664571
12,0.008618057463895282,0.0028575201557097312
13,0.0085913233501473,0.0028570109974872552
14,0.008553134115213168,0.002854733978012266
15,0.008504870162050607,0.002851049328974635
16,0.00844789259093489,0.0028462155256306805
17,0.008383526795813936,0.0028403913754559296
18,0.008313050157657136,0.002833643456485973
19,0.008237683728729859,0.0028259582055452813
20,0.008158587614978773,0.0028172577428005304
21,0.008076859605542932,0.002807418367397658
22,0.007993536475317833,0.002796290575090706
23,0.00790959730268239,0.0027837194340246812
24,0.007825968101770341,0.0027695642061555783
25,0.0077435270665119375,0.0027537162123055623
26,0.007663109759495045,0.002736114098532113
27,0.007585513647942175,0.0027167558579573045
28,0.007511501485837743,0.0026957071817088106
29,0.007441803158401906,0.002673105940912144
30,0.007377115735094559,0.0026491628249662486
31,0.0073181016124278355,0.00262415836706209
32,0.007265384760578746,0.002598436765428331
33,0.007219545211452845,0.0025723970498780124
34,0.007181112034670517,0.002546482242405628
35,0.0071505551374395635,0.0025211672152574793
36,0.0071282762913120095,0.002496945960342953
37,0.007114599831693295,0.002474318953024147
38,0.007109763494388781,0.002453781226523291
39,0.00711390984843561,0.002435811677617106
40,0.007127078758079307,0.002420864008554792
41,0.0071492012620871116,0.002409359583617034
42,0.007180095199305746,0.002401682351032254
43,0.007219462839583661,0.0023981758612683867
44,0.0072668907030925675,0.0023991423092533408
45,0.007321851672806726,0.0024048434476159047
46,0.007383709428165366,0.002415503165463027
47,0.0074517251559870065,0.0024313115052237797
48,0.00752506643006655,0.002452429899008425
49,0.007602818095331659,0.002478997443623443
50,0.007683994946997148,0.002511138095348733
51,0.0077675559600510966,0.0025489687451303294
52,0.007852419799113206,0.002592608223430034
53,0.007937481322245817,0.002642187371629489
54,0.008021628783069105,0.0026978603927431733
55,0.008103761431847463,0.0027598177470929855
56,0.008182807216121694,0.002828300877765546
57,0.00825774028327946,0.0029036190264327896
58,0.008327597989659673,0.002986168324614731
59,0.008391497122301824,0.003076453213416971
60,0.008448649039802853,0.0031751100541503115
61,0.008498373437996852,0.003282932544918601
62,0.008540110445089366,0.0034008982605450468
63,0.008573430750803804,0.0035301952962486258
64,0.008598043476935038,0.003672247635420269
65,0.008613801504741852,0.0038287374997706416
66,0.008620703990346382,0.0040016226016178985
67,0.008618895825311433,0.004193145932476974
68,0.008608663838080526,0.004405835521206628
69,0.00859042958488588,0.004642491511398997
70,0.008564738647146807,0.0049061579727818615
71,0.008532246436547371,0.005200077102684017
72,0.008493700608018136,0.005527623912086574
73,0.008449920292734753,0.005892220138045566
74,0.008401772484714458,0.006297226979783507
75,0.008350146041213738,0.0067458173045141815
76,0.008295923883396597,0.007240829179915531
77,0.00823995410340187,0.0077846039150570165
78,0.008183020790114322,0.008378813166152457
79,0.008125815471665581,0.009024281008848464
80,0.008068910131241993,0.00972080810501381
81,0.00801273277809551,0.010467006103167106
82,0.007957546542892106,0.011260151111818566
83,0.007903433212315023,0.012096065385499753
84,0.007850282020767102,0.012969036190410703
85,0.007797784377817624,0.01387178011924173
86,0.00774543503174201,0.014795459881007967
87,0.007692539957486365,0.015729758814331894
88,0.007638231019251038,0.01666301611202104
89,0.007581487203020338,0.017582423089598384
90,0.0075211619538855835,0.018474277904919328
91,0.007456015898714199,0.019324293094246152
92,0.0073847539990632306,0.02011794730759728
93,0.007306065974025589,0.02084086988836374
94,0.007218668669028941,0.021479244631979984
95,0.007121348933540965,0.022020217342520375
96,0.00701300551530134,0.02245229082160898
97,0.006892688485177664,0.022765690767160295
98,0.006759634776246598,0.022952686776003883
99,0.00661329855117046,0.023007854224711608
100,0.006453375298110192,0.022928265179982896
