x,gustaria,volveria
0,0.007591798148264399,0.0024914055061181976
1,0.0077783789868986096,0.0025513211882788414
2,0.007944931031357818,0.0026025187741837825
3,0.008091037735914188,0.0026451433584333515
4,0.008216561852778435,0.0026795169392221157
5,0.00832163499815665,0.00270611864855773
6,0.008406641089037197,0.002725559387268446
7,0.008472194496475939,0.0027385521584736704
8,0.008519113931769485,0.002745879602553571
9,0.008548393201704679,0.00274836035908876
10,0.008561170033422535,0.002746815909927983
11,0.008558694176738666,0.00274203949185267
12,0.008542295943610598,0.002734768512824367
13,0.008513356245175506,0.0027256616737305816
14,0.008473279043522687,0.0027152817038625754
15,0.008423466957183169,0.00270408428254383
16,0.008365300556861558,0.002692413362926984
17,0.008300121672757814,0.002680502759095109
18,0.008229220818488087,0.0026684835253610126
19,0.00815382863036233,0.0026563963659071
20,0.008075111034597848,0.002644208079014952
21,0.007994167697339067,0.002631830874272816
22,0.007912033189584743,0.0026191433096979153
23,0.007829680215367,0.002606011580235148
24,0.0077480242086289276,0.0025923099464220827
25,0.007667928601626512,0.0025779392148314742
26,0.0075902101027436174,0.0025628423593700464
27,0.007515643389781203,0.002547016591216443
28,0.007444964720164783,0.002530521430052449
29,0.007378874075001746,0.002513482584590705
30,0.007318035582067318,0.0024960917008748948
31,0.007263076095778224,0.002478602268265863
32,0.007214581942796562,0.0024613221732181566
33,0.00717309396329336,0.002444603550244707
34,0.007139101084610836,0.0024288306911136475
35,0.007113032751492993,0.002414406833778573
36,0.007095250602373544,0.0024017406614547745
37,0.007086039822644397,0.0023912333023508726
38,0.007085600623288247,0.0023832665373743106
39,0.007094040287780237,0.0023781928045214095
40,0.007111366203879438,0.0023763274443693487
41,0.007137480253035516,0.0023779434719964
42,0.0071721748721658585,0.0023832689982186783
43,0.007215131034759126,0.002392487268482882
44,0.007265918324603772,0.0024057391514971643
45,0.007323997200166936,0.002423127800583274
46,0.007388723474124865,0.002444725135619991
47,0.0074593549641111066,0.0024705797566294237
48,0.007535060209622797,0.0025007259030203895
49,0.007614929097892948,0.002535193113763583
50,0.007697985199279031,0.0025740163188916363
51,0.007783199580332381,0.0026172461944579933
52,0.007869505839633535,0.002664959731799316
53,0.007955816096593233,0.002717271096011665
54,0.008041037654992094,0.0027743429650595626
55,0.008124090059457648,0.00283639863637055
56,0.008203922262334505,0.0029037352488377973
57,0.008279529618849165,0.002976738482648676
58,0.008349970428723683,0.003055899057010146
59,0.008414381741450063,0.0031418312391945265
60,0.008471994139942313,0.0032352934035680104
61,0.008522145213574778,0.0033372104369187696
62,0.008564291427393926,0.0034486974819924548
63,0.008598018091368183,0.0035710841556182015
64,0.00862304713364729,0.003705937987761663
65,0.0086392423876145,0.0038550854254567665
66,0.00864661211643182,0.004020628358231703
67,0.008645308523586541,0.004204953781098074
68,0.00863562403579043,0.004410733952278249
69,0.00861798419743383,0.004640914261823066
70,0.008592937084676563,0.004898686039431318
71,0.008561139232299174,0.005187441726926659
72,0.008523338166790052,0.005510710248218349
73,0.008480351752502736,0.005872071042765922
74,0.008433044680882306,0.006275046090438011
75,0.008382302561009119,0.006722970333637395
76,0.008329004197584292,0.0072188421665729825
77,0.008273992763500061,0.007765157063035106
78,0.008218046681465922,0.008363728886102569
79,0.008161851115683752,0.009015504882480728
80,0.008105971033616325,0.009720381714289746
81,0.008050826823360582,0.010477031017687701
82,0.00799667343923354,0.011282743795174048
83,0.007943583993537081,0.0121333033476556
84,0.007891438614783046,0.013022896349350043
85,0.007839919252677068,0.013944071002795164
86,0.007788510931047106,0.01488774995338341
87,0.0077365097370224655,0.015843303801100852
88,0.007683037595820138,0.01679868867115916
89,0.007627063624968925,0.01774064848679792
90,0.007567431600687582,0.018654979458559356
91,0.007502892814482928,0.019526851030676803
92,0.0074321433620512444,0.020341174297368286
93,0.007353864701282945,0.021083005923018375
94,0.007266766152482151,0.021737973071976835
95,0.007169627900978817,0.02229270296091404
96,0.007061343007159164,0.022735239542547928
97,0.006940956935660757,0.023055429622687352
98,0.0068077031852487495,0.023245261456233828
99,0.006661033731621591,0.023299140553798416
100,0.006500643181834003,0.023214089987490527
