x,gustaria,volveria
0,0.0076257497881085014,0.002562410293193582
1,0.00781582730210672,0.002629486109783785
2,0.007985966747712214,0.0026884802560323265
3,0.00813572516871033,0.0027394746398068364
4,0.008264936409562208,0.0027827086328836076
5,0.008373700948669082,0.0028185613564045064
6,0.008462369647057084,0.0028475290487205017
7,0.008531522254309986,0.002870198667278092
8,0.00858194168364897,0.002887219057343751
9,0.008614585187387953,0.0028992711255193516
10,0.008630553627987675,0.00290703847935851
11,0.008631060046991825,0.002911179935447261
12,0.008617398685749313,0.002912305161949428
13,0.008590915512416796,0.00291095451757972
14,0.008552981166333032,0.0029075838911547715
15,0.00850496705250227,0.0029025550512503753
16,0.00844822511634037,0.002896131702839904
17,0.008384071613431247,0.002888481136395844
18,0.008313774972500123,0.002879681063256333
19,0.008238547643350256,0.0028697309755495687
20,0.008159541635053625,0.002858567163048256
21,0.008077847291867623,0.002846080372702559
22,0.007994494731425833,0.0028321350147561494
23,0.007910457286072163,0.0028165888035105867
24,0.007826656245483201,0.0027993117680234036
25,0.007743966196585599,0.0027802036717138995
26,0.007663220292516353,0.0027592090303532623
27,0.007585214851597758,0.002736329103392491
28,0.007510712784002913,0.0027116304408327527
29,0.00744044546097296,0.002685249783299085
30,0.007375112771574368,0.002657395323488609
31,0.007315381247226159,0.002628344530851464
32,0.0072618802672673325,0.0025984389082099103
33,0.00721519648286226,0.002568076181370902
34,0.007175866705821335,0.002537700515659485
35,0.007144369598934128,0.0025077914044712023
36,0.0071211165720416435,0.0024788518849398738
37,0.007106442331527192,0.0024513967076883274
38,0.007100595549917821,0.002425941026594134
39,0.007103730117826225,0.0024029900875323844
40,0.0071158974145773156,0.0023830302903420112
41,0.007137039989621587,0.002366521884624304
42,0.007166986987918616,0.002353893446356567
43,0.007205451582873482,0.002345538177095171
44,0.007252030604474733,0.0023418119781873194
45,0.007306206471954552,0.0023430331848559925
46,0.007367351463434041,0.0023494838034100185
47,0.007434734282771147,0.002361412081192751
48,0.007507528818796984,0.0023790362530241925
49,0.007584824936046862,0.0024025493473314244
50,0.007665641090045311,0.002432124995242077
51,0.007748938524341735,0.0024679242600004355
52,0.00783363678042504,0.0025101035838585813
53,0.007918630234289023,0.0025588240255744106
54,0.008002805363284673,0.0026142620235517565
55,0.008085058442248981,0.0026766219570983677
56,0.00816431336690068,0.002746150781347619
57,0.008239539303382832,0.0028231549713650214
58,0.00830976786421555,0.0029080199209944777
59,0.008374109511708918,0.0030012317977916388
60,0.008431768889640725,0.0031034016558772774
61,0.008482058782837356,0.003215291356468885
62,0.008524412402993524,0.0033378405482401533
63,0.008558393698981938,0.0034721936281931023
64,0.008583705393003972,0.0036197252548025825
65,0.008600194452430859,0.00378206263981609
66,0.008607854723663523,0.003961102528406004
67,0.00860682648128296,0.004159020517768146
68,0.008597392685412517,0.004378270192210537
69,0.008579971794422594,0.004621569499051191
70,0.00855510704991041,0.004891871883350968
71,0.008523452236449194,0.0051923199656105255
72,0.008485754019026345,0.005526180003339615
73,0.008442831074255214,0.005896756033755942
74,0.008395550354000206,0.00630728344782425
75,0.008344800947545514,0.006760802778516972
76,0.008291466135320995,0.007260015666312547
77,0.00823639434710365,0.007807126244479989
78,0.008180369843760433,0.008403672502485597
79,0.008124084026933818,0.009050353461568607
80,0.008068108338928195,0.00974685914629387
81,0.008012869739441777,0.010491711268773973
82,0.007958629731834432,0.01128212316849114
83,0.007905467856133198,0.012113887788185207
84,0.007853270467497312,0.012981302248048516
85,0.007801725478341409,0.013877136861328404
86,0.007750323562704536,0.014792655197334591
87,0.00769836610839454,0.015717690058443836
88,0.007644979963328876,0.0166407780472129
89,0.007589138767067339,0.017549352844779553
90,0.007529690397644542,0.01842999452203742
91,0.007465389809478155,0.019268729307507743
92,0.007394936302655156,0.020051371406481448
93,0.007317014059132929,0.02076389587951236
94,0.0072303346183077355,0.02139282941605916
95,0.007133679852116408,0.02192564423630905
96,0.007025943945263818,0.02235113944821994
97,0.00690617289347774,0.0226597940658568
98,0.006773600102931116,0.02284407660036137
99,0.0066276768050686705,0.022898697655423055
100,0.00646809618776148,0.022820794230595843
