x,gustaria,volveria
0,0.00762263529785051,0.002550903186859451
1,0.007819139005665993,0.0026202553806921407
2,0.007995954381561697,0.0026820380489892388
3,0.008152599032229377,0.002736339253824714
4,0.008288865370646813,0.002783395228209534
5,0.008404810404870677,0.0028235723063169613
6,0.008500739417694136,0.0028573441313656522
7,0.008577184414159693,0.002885265288133896
8,0.008634878387114209,0.0029079426844832116
9,0.00867472657060594,0.0029260061094290753
10,0.008697775912135438,0.002940079418269919
11,0.008705183996116226,0.002950753737283397
12,0.008698188594076792,0.002958563945898195
13,0.00867807890706575,0.002963969492211913
14,0.008646169410024713,0.0029673403414874405
15,0.008603777016434142,0.002968948563153703
16,0.00855220206577289,0.002968965748135604
17,0.008492713408627542,0.002967466133962813
18,0.008426537637079378,0.0029644350184195186
19,0.00835485229321985,0.0029597817800803275
20,0.008278782696926517,0.00295335660979679
21,0.008199401874241334,0.0029449699014091886
22,0.008117732946511882,0.002934413159043671
23,0.008034753262073495,0.0029214802545158673
24,0.007951399518288042,0.0029059879097108744
25,0.007868573131357807,0.002887794379697452
26,0.007787145161298133,0.0028668154639113577
27,0.007707960184580421,0.0028430371636758507
28,0.007631838620518795,0.0028165245216069798
29,0.007559577151576475,0.002787426408270388
30,0.007491947023982569,0.0027559762500760734
31,0.007429690164840302,0.0027224889069218682
32,0.007373513197119583,0.0026873540972100207
33,0.0073240795672434795,0.0026510269223801275
34,0.007282000115174638,0.002614016156401842
35,0.007247822509242631,0.0025768710339414726
36,0.007222020034126057,0.0025401672932588086
37,0.007204980258820014,0.0025044932082183917
38,0.0071969941219812384,0.0024704362826289327
39,0.007198245956138792,0.002438571186188366
40,0.007208804932516394,0.00240944939307964
41,0.007228618348265168,0.002383590851366443
42,0.0072575071021429675,0.002361477873938638
43,0.007295163617881131,0.002343551309885114
44,0.007341152381619885,0.0023302089380869105
45,0.0073949131656341205,0.0023218059303966383
46,0.007455766919502941,0.0023186571659850217
47,0.007522924225714779,0.002321041144940232
48,0.007595496142385489,0.002329205249063418
49,0.0076725071935077015,0.0023433721293337163
50,0.007752910218091754,0.0023637470583513114
51,0.007835602754055612,0.002390526165330869
52,0.00791944461023877,0.002423905561900319
53,0.008003276269176518,0.0024640914584023606
54,0.008085937762518277,0.002511311450939842
55,0.008166287667964879,0.0025658272170940074
56,0.008243221889025664,0.002627948881631583
57,0.008315691894396652,0.0026980512924898565
58,0.00838272211024469,0.0027765923739250806
59,0.008443426174493123,0.002864133592916906
60,0.00849702177616048,0.0029613623853683734
61,0.008542843814495975,0.003069116143209624
62,0.008580355622248653,0.003188407069770277
63,0.008609158005885164,0.0033204468811993014
64,0.008628995864506911,0.003466669983691928
65,0.008639762160678265,0.003628753411818737
66,0.008641499032868484,0.003808631498344582
67,0.008634395863301331,0.004008502989542571
68,0.008618784149216553,0.004230828152769354
69,0.008595129072045104,0.004478313375433621
70,0.008564017719324107,0.004753880854743735
71,0.0085261439890599,0.005060621249472975
72,0.008482290295360745,0.005401727625094661
73,0.008433306296033883,0.005780409679132359
74,0.008380084974718278,0.006199788079743078
75,0.008323536528076669,0.006662769769021706
76,0.008264560627493586,0.0071719062400725665
77,0.008204017738636509,0.0077292380452038244
78,0.008142700284465954,0.008336130069108875
79,0.008081304520908985,0.008993103330862999
80,0.008020404052644039,0.009699670178541222
81,0.007960425943062089,0.010454180622724189
82,0.007901630362322712,0.011253688134202647
83,0.007844094666835782,0.012093843429069799
84,0.007787702710643199,0.012968824518235327
85,0.007732140054404673,0.013871310566801872
86,0.007676895563695749,0.014792505877581946
87,0.0076212696801176575,0.01572221859963421
88,0.007564389413647742,0.016648996618455758
89,0.007505229852056982,0.01756032059454661
90,0.007442641723975929,0.01844285139800585
91,0.007375384298348237,0.019282726380783127
92,0.007302162666965175,0.020065896195398114
93,0.007221668250694441,0.020778491377206675
94,0.0071326212051154945,0.021407205820973395
95,0.007033813287024889,0.021939682750208113
96,0.0069241496869229865,0.022364887920847922
97,0.006802688338619195,0.022673454703336194
98,0.006668675286745846,0.02285798638760811
99,0.006521574824369536,0.02291330254263499
100,0.0063610933007817,0.022836618473560687
