x,gustaria,volveria
0,0.007478351763346064,0.0028502533835291772
1,0.007652556269384775,0.0029134240466448975
2,0.007807206357317469,0.0029679433304506506
3,0.007941892653182871,0.003014004134672794
4,0.008056462291388091,0.0030519539007373394
5,0.008151010516583205,0.0030822746447729927
6,0.008225866979939414,0.003105558352635176
7,0.008281577426208728,0.0031224788645654363
8,0.008318881609166844,0.003133761549379311
9,0.008338688373661456,0.0031401521738470524
10,0.008342048898777031,0.003142386405818811
11,0.008330129107217843,0.003141161347555794
12,0.008304182211898856,0.003137110380979554
13,0.008265522295192968,0.0031307824257338244
14,0.008215499704600409,0.003122626474485319
15,0.008155478907748235,0.003112981991350727
16,0.008086819287789064,0.0031020754545864095
17,0.008010859186398149,0.0030900230108528025
18,0.007928903324816935,0.0030768389028210884
19,0.00784221356266303,0.003062449051133599
20,0.007752002797630805,0.0030467089304644715
21,0.007659431673742152,0.003029424689710975
22,0.00756560765697193,0.003010376336962058
23,0.007471585958688706,0.0029893417459361995
24,0.007378371741463839,0.0029661202432919778
25,0.00728692302862611,0.002940554603049206
26,0.0071981537570426695,0.0029125503992859804
27,0.007112936459007469,0.0028820918422811
28,0.007032104129620754,0.002849253434997263
29,0.006956450925496549,0.002814207023318588
30,0.006886731443293966,0.0027772240610754607
31,0.006823658436438856,0.002738673155980443
32,0.006767898939561397,0.002699013192368344
33,0.006720068877089944,0.0026587825298141636
34,0.006680726330206778,0.002618584944116961
35,0.006650363720919942,0.002579073102115219
36,0.006629399240251635,0.0025409304404224306
37,0.006618167897423969,0.0025048523493552926
38,0.0066169125974536135,0.002471527548726384
39,0.006625775665741326,0.0024416204859357797
40,0.0066447912309738405,0.0024157554951793505
41,0.006673878853609862,0.0023945033374740575
42,0.006712838748668447,0.0023783706035122735
43,0.006761348901148837,0.0023677923144720344
44,0.006818964313091361,0.0023631279090316005
45,0.0068851185559853575,0.00236466066641067
46,0.006959127733763438,0.0023726004924546325
47,0.0070401968925817085,0.00238708989404877
48,0.007127428846168086,0.002408212889928842
49,0.0072198353215334335,0.0024360065544673723
50,0.007316350270600687,0.0024704748642434206
51,0.00741584513969855,0.002511604511994462
52,0.007517145841344481,0.0025593823638678744
53,0.007619051131426914,0.0026138142571998056
54,0.007720352059632811,0.0026749448598075883
55,0.007819852131456416,0.002742878330011974
56,0.00791638779600661,0.002817799521536385
57,0.008008848854810574,0.0028999954621496214
58,0.008096198372735062,0.0029898767940195617
59,0.00817749166309487,0.0030879987939229207
60,0.008251893915322453,0.0031950814920191487
61,0.008318696035890073,0.0033120282811574813
62,0.008377328282395088,0.0034399422602074117
63,0.008427371287992745,0.00358013939354639
64,0.0084685640999545,0.0037341574066234243
65,0.008500808893354453,0.0039037591892386635
66,0.008524172069936666,0.004090929360794353
67,0.008538881514032252,0.004297862583549204
68,0.008545319852499957,0.004526942209341375
69,0.008544013654016682,0.004780707929784411
70,0.008535618603906208,0.005061811284561884
71,0.008520900802514752,0.005372958178147484
72,0.008500714455521892,0.0057168379675821696
73,0.008475976350214414,0.006096039211515955
74,0.008447637638528483,0.006512952804238016
75,0.00841665357072908,0.00696966393978162
76,0.008383951937516298,0.007467835133253171
77,0.0083504010773795,0.008008583333444532
78,0.008316778384340473,0.00859235494899874
79,0.008283740303277045,0.009218803330437553
80,0.008251794820836085,0.00988667384929242
81,0.008221277445493627,0.010593702140153932
82,0.00819233161784466,0.011336531271686668
83,0.008164894400465627,0.012110653545776276
84,0.008138688166250383,0.012910382258304246
85,0.008113218837404668,0.013728858073652346
86,0.008087781028697697,0.014558093668705798
87,0.008061470224374742,0.015389059011420696
88,0.008033201876275726,0.01621180809508003
89,0.00800173706054314,0.01701564621331832
90,0.007965714082155666,0.017789335011754257
91,0.007923685181252377,0.01852133068270806
92,0.007874157283617752,0.019200048882101636
93,0.007815635559985724,0.01981414834729564
94,0.007746668424026071,0.020352823882406154
95,0.0076658925143200185,0.02080609844369406
96,0.007572076176493495,0.021165103574351814
97,0.0074641599906279665,0.021422337454342168
98,0.0073412929760629155,0.021571890367836983
99,0.007202863247920607,0.02160962843869482
100,0.00704852209159538,0.02153332800267616
