x,gustaria,volveria
0,0.007220214203093462,0.002216433921904843
1,0.007408210142371905,0.002246155200165776
2,0.007578203716874846,0.002263970890730662
3,0.0077297971537385185,0.002270348961051951
4,0.007862843650547575,0.002266053042667639
5,0.007977435606595357,0.0022521122140183292
6,0.008073887303706182,0.0022297802178107584
7,0.008152712956322996,0.0022004860920959747
8,0.008214601207174045,0.002165778636165935
9,0.00826038724640954,0.002127267430759749
10,0.008291023774382667,0.002086563270047543
11,0.008307552010287244,0.0020452208346864887
12,0.008311073873002712,0.002004686246376585
13,0.008302726332261779,0.0019662518106505584
14,0.008283658755889491,0.0019310198008601035
15,0.00825501387287796,0.0018998765939923033
16,0.008217912744517462,0.001873477873892124
17,0.008173443899609887,0.0018522450071854837
18,0.008122656557926695,0.0018363721083201352
19,0.008066557650837481,0.001825842776097352
20,0.008006112160382965,0.0018204550331627311
21,0.007942246147002145,0.0018198526538988353
22,0.007875851728294045,0.0018235608392907937
23,0.007807793210563739,0.0018310240960607844
24,0.007738913562663026,0.0018416442004542501
25,0.0076700404562338245,0.0018548162661849177
26,0.007601991173817537,0.001869961176756641
27,0.007535575800116522,0.0018865529653219744
28,0.00747159825395275,0.001904140107554748
29,0.007410854879924744,0.0019223601098290394
30,0.007354130489505572,0.001940947200891758
31,0.0073021919114103695,0.001959733345633618
32,0.007255779271028821,0.001978643172078779
33,0.007215595360118165,0.00199768371812405
34,0.0071822935737779784,0.002016930147756332
35,0.007156464976729158,0.002036508747089641
36,0.007138625111831595,0.0020565785833365573
37,0.00712920117940506,0.002077313194758071
38,0.007128520197126155,0.00209888358183314
39,0.0071367986998236614,0.0021214435992052325
40,0.007154134460813271,0.002145118618368386
41,0.007180500617264722,0.0021699980598057374
42,0.007215742468175655,0.0021961320999115894
43,0.007259577092039281,0.002223532563134856
44,0.007311595809490737,0.0022521777338420277
45,0.007371269400960487,0.0022820205844300396
46,0.007437955886732183,0.0023129997325556624
47,0.0075109105917276296,0.0023450523235112827
48,0.007589298153375974,0.0023781279915677596
49,0.007672206090032355,0.0024122030889533953
50,0.00775865952993762,0.002447294479797748
51,0.007847636705394475,0.002483472369970757
52,0.00793808484096511,0.0025208718682350685
53,0.008028936104137996,0.002559703231049347
54,0.00811912333723183,0.0026002610109539365
55,0.00820759534493163,0.0026429325829974443
56,0.008293331567291215,0.0026882067408604696
57,0.008375356018079295,0.0027366832109088223
58,0.008452750408468348,0.0027890840074905584
59,0.008524666402769101,0.0028462675292351153
60,0.008590336964015038,0.002909246161657869
61,0.00864908674200194,0.0029792078995757227
62,0.008700341435778431,0.003057542133853076
63,0.008743636028989095,0.0031458692681637134
64,0.008778621753729133,0.0032460732577738335
65,0.008805071591661807,0.0033603355168311
66,0.008822884075865008,0.0034911679544778456
67,0.008832085119396945,0.0036414422126583774
68,0.008832827573003089,0.0038144115369087637
69,0.008825388210280413,0.004013721169743196
70,0.008810161858502707,0.00424340277378625
71,0.008787652440275587,0.0045078482305626714
72,0.008758460766548942,0.004811758281951217
73,0.008723269024556005,0.00516006194017764
74,0.008682822032142202,0.005557803432862464
75,0.008637905477761658,0.006009994698085565
76,0.008589321526299884,0.006521433101989504
77,0.008537862336371218,0.007096486088392721
78,0.008484282195198622,0.007738846820452571
79,0.008429269122380472,0.008451267434049661
80,0.008373416913527701,0.009235279148276487
81,0.008317198679346025,0.010090910993074366
82,0.0082609429769933,0.011016421114977089
83,0.008204813622128937,0.012008056293734476
84,0.008148794208149792,0.013059856234037355
85,0.008092678242645764,0.014163519199943457
86,0.008036065642203952,0.015308344491424675
87,0.007978366110540657,0.016481265043212075
88,0.007918809669767301,0.017666980056983188
89,0.007856464331250711,0.018848193152036754
90,0.007790260594015167,0.020005956226060963
91,0.007719022159400272,0.02112011333675713
92,0.007641501965858595,0.022169832804494055
93,0.007556422392276877,0.02313420980764466
94,0.007462518265873866,0.023992916431397227
95,0.00735858115351919,0.024726871861492215
96,0.007243503322491879,0.025318902561179153
97,0.0071163197343128625,0.025754361122515054
98,0.006976246485698869,0.026021673216682945
99,0.006822714232446254,0.026112784720764202
100,0.006655395319891074,0.026023485562783725
