x,gustaria,volveria
0,0.007619784296348021,0.001562219432950537
1,0.007848307440863544,0.0017672981165640347
2,0.00806253574192837,0.0019893325942842706
3,0.008262655875184783,0.002228105236760305
4,0.00844913105396529,0.002483108119114192
5,0.008622669614003195,0.0027535191554776545
6,0.008784185528449765,0.0030381836798436157
7,0.008934752426992272,0.0033356026632634433
8,0.00907555294922852,0.00364392864630015
9,0.009207825432286643,0.003960970297912327
10,0.009332810008921335,0.004284206289546846
11,0.009451696173296982,0.004610808901131633
12,0.009565573761088277,0.004937677461884586
13,0.00967538909709266,0.0052614813842492445
14,0.00978190780024961,0.005578712187182946
15,0.009885685419102785,0.005885743540755031
16,0.009987046718760986,0.00617889801409381
17,0.010086074072618594,0.006454518890084282
18,0.010182605047380557,0.006709045139281071
19,0.010276238925614275,0.00693908743722146
20,0.010366351600851753,0.007141502976294077
21,0.010452118017593371,0.007313466774954747
22,0.010532541120040649,0.007452537228959271
23,0.010606486122706102,0.007556713782688513
24,0.010672718823147301,0.007624484820349785
25,0.010729946638555069,0.007654864179163782
26,0.010776861057722338,0.00764741505775245
27,0.010812180250081436,0.0076022605174114796
28,0.01083469065507305,0.007520080233566525
29,0.010843286479002678,0.007402093629425288
30,0.01083700614429084,0.007250029992838348
31,0.010815064860438754,0.007066086620221968
32,0.010776882611630298,0.006852876429083536
33,0.010722106979126459,0.00661336681669033
34,0.010650630335870387,0.006350811803499405
35,0.010562601066137246,0.006068679676820991
36,0.010458428576119595,0.005770578437843572
37,0.010338781974388377,0.005460181353081744
38,0.010204582416856811,0.005141154823306308
39,0.010056989231569412,0.004817090616796229
40,0.009897380065903726,0.0044914442803590734
41,0.00972732543294215,0.004167481254605317
42,0.009548558173659695,0.003848231894717524
43,0.009362938494351485,0.0035364562504583983
44,0.009172415379965729,0.0032346191052641865
45,0.00897898531790585,0.002944875428785059
46,0.0087846493865891,0.002669066073194186
47,0.008591369861220083,0.0024087232516560434
48,0.008401027558479804,0.002165085085414213
49,0.00821538117534594,0.0019391182989465282
50,0.00803602986939312,0.0017315479824777963
51,0.007864380274660665,0.0015428932269792338
52,0.007701619046559786,0.0013735073653188
53,0.007548691881693322,0.0012236215192031957
54,0.00740628976671897,0.0010933901483514126
55,0.007274842979794941,0.0009829373186255393
56,0.007154523106282917,0.0008924024422293911
57,0.0070452530468065,0.0008219842887700955
58,0.006946724701586909,0.0007719821153277953
59,0.006858423722350599,0.0007428328127034276
60,0.006779660444631258,0.0007351430117180092
61,0.006709605861419882,0.0007497151380186989
62,0.006647331285539194,0.0007875664487378135
63,0.006591850183182417,0.0008499401340748998
64,0.006542160553265092,0.0009383076277357156
65,0.006497286182820119,0.0010543613497818
66,0.006456315131252184,0.001199997212128249
67,0.006418433886683312,0.001377286358940733
68,0.006382955793800887,0.001588435798934642
69,0.006349342569645051,0.001835737819773493
70,0.006317217994031682,0.002121508359568319
71,0.006286373174765122,0.0024480148467719044
72,0.006256763132367245,0.0028173944035073933
73,0.006228494811061719,0.003231563730199699
74,0.006201806987471513,0.0036921224384079236
75,0.006177042900705226,0.0042002520567116005
76,0.006154616752155093,0.004756613380155174
77,0.006134975506106544,0.005361245242707253
78,0.006118557650248974,0.006013468137985061
79,0.006105750737432086,0.006711796369012015
80,0.0060968496180763875,0.007453862546874976
81,0.006092017281005855,0.00823635825744325
82,0.006091250146892579,0.00905499455600027
83,0.006094349504257063,0.009904485619245553
84,0.0061009005479003625,0.010778558378025707
85,0.006110260182100755,0.011669990276772034
86,0.00612155439748663,0.012570676471149459
87,0.006133685635640952,0.013471726807982953
88,0.006145350135920632,0.0143635918647242
89,0.006155064832972197,0.015236216201516953
90,0.0061612029600271526,0.016079215845891875
91,0.0061620371311430595,0.016882075941158783
92,0.0061557883429091305,0.017634363499095397
93,0.006140679068538269,0.018325949358478037
94,0.006114988427645019,0.0189472328116118
95,0.006077107312700188,0.019489361961819707
96,0.006025591343356447,0.01994444274589682
97,0.005959209603268926,0.02030572971419719
98,0.005876987286815099,0.020567792110450643
99,0.005778240636939147,0.0207266495218378
100,0.00566260287786865,0.020779872350801053
