x,gustaria,volveria
0,0.007620216653329542,0.002499633808617942
1,0.0078104543358197675,0.002565133070134138
2,0.007980744796119474,0.0026226165543925405
3,0.008130642720218769,0.0026721853256933058
4,0.008259980317444373,0.002714101168222965
5,0.00836885721703039,0.002748768154071369
6,0.008457624257695523,0.0027767091061749044
7,0.00852686201166782,0.0027985381616893157
8,0.008577355055338014,0.002814930832340147
9,0.008610063118697787,0.002826593068968594
10,0.008626090310181814,0.002834230861526513
11,0.00862665362094921,0.0028385218426663817
12,0.008613051864478785,0.0028400902179898098
13,0.008586636108074221,0.0028394861293739382
14,0.008548782509466704,0.0028371702843898393
15,0.008500868293338128,0.002833504372734886
16,0.008444251399922534,0.002828747459799369
17,0.008380254122366766,0.002823058218488599
18,0.008310150832983884,0.002816502552807669
19,0.008235159692019066,0.0028090658979416784
20,0.00815643804621414,0.002800669265831067
21,0.008075081066705387,0.0027911879527888327
22,0.00799212305304828,0.0027804717423202657
23,0.007908540746662324,0.0027683654232072783
24,0.007825257954456596,0.002754728496962452
25,0.007743150781422866,0.0027394530628941298
26,0.007663052806840121,0.00272247903299145
27,0.0075857596079651705,0.002703806030019917
28,0.007512032131720854,0.0026835015465694985
29,0.007442598531868589,0.0026617051758072038
30,0.0073781542188991,0.0026386289522955593
31,0.007319360004670932,0.00261455405063106
32,0.007266838356229774,0.0025898242699916793
33,0.007221167896532339,0.0025648368755370296
34,0.007182876398297605,0.002540031467384086
35,0.0071524326063652196,0.002515877601915723
36,0.007130237290669978,0.002492861898736515
37,0.007116613974598025,0.0024714753326676338
38,0.0071117998016894625,0.002452201339190273
39,0.0071159369985110375,0.0024355052610851684
40,0.007129065365099584,0.0024218255425070318
41,0.007151116179716496,0.0024115669440540294
42,0.007181907845494377,0.0024050959184605475
43,0.007221143536916183,0.0024027381609012487
44,0.007268411028224563,0.0024047782391253994
45,0.00732318480782393,0.002411461123858473
46,0.007384830506324044,0.0024229953842953298
47,0.0074526115942093775,0.0024395577900297085
48,0.007525698240784828,0.0024612990698910614
49,0.007603178170786948,0.0024883506178637006
50,0.007684069309864829,0.0025208320020163604
51,0.0077673339752247494,0.0025588592173656525
52,0.007851894342615687,0.002602553719070852
53,0.007936648904454877,0.0026520523680196757
54,0.008020489624709042,0.0027075185054421004
55,0.008102319492426067,0.0027691544350680252
56,0.008181070175660223,0.002837215619233413
57,0.008255719479212852,0.0029120268790472407
58,0.00832530831165314,0.0029940008198757607
59,0.008388956868413759,0.003083658576227092
60,0.008445879737903339,0.003181652782157697
61,0.008495399636614224,0.003288792426122983
62,0.008536959477937868,0.003406068948836446
63,0.008570132479133423,0.0035346826002229798
64,0.008594630013589344,0.0036760677031700164
65,0.008610306923425223,0.0038319150987805163
66,0.008617164023155622,0.004004189696236152
67,0.008615347551071743,0.004195140750064023
68,0.008605145363528558,0.004407302271168221
69,0.008586979720276377,0.004643480878964058
70,0.008561396577445694,0.004906728452730969
71,0.008529051389069094,0.005200297169534482
72,0.00849069151716968,0.005527574945908682
73,0.008447135462456427,0.005891999943585502
74,0.008399249249282877,0.006296953656307853
75,0.008347920425266947,0.006745633150801237
76,0.008294030262372137,0.007240904259453346
77,0.00823842486601748,0.007785138866973708
78,0.008181886005048598,0.00838004083327019
79,0.008125102561184106,0.009026466469944256
80,0.00806864355513059,0.009724246746622681
81,0.008012933731888584,0.010472019447700306
82,0.007958232674936292,0.011267080231576675
83,0.007904618364719984,0.012105261871878862
84,0.007851975999654847,0.012980850807195432
85,0.007799992758514345,0.013886549439006649
86,0.0077481590045880054,0.014813491373065216
87,0.00769577621978344,0.01575131500908612
88,0.007641971718475214,0.016688298597407367
89,0.0075857199358165235,0.017611557188703827
90,0.007525869824512964,0.018507298929851007
91,0.00746117763956327,0.019361135062600572
92,0.007390344154608438,0.020158434940741727
93,0.007312055148194266,0.02088471458567154
94,0.00722502383442746,0.02152604493698444
95,0.007128033799418857,0.022069464194794174
96,0.007019980949534728,0.022503377635002878
97,0.006899912984028311,0.02281792810667596
98,0.006767064974219469,0.023005321139782056
99,0.006620889762049926,0.02306009019249209
100,0.006461082077205684,0.022979289982195807
