x,gustaria,volveria
0,0.006964915952031286,0.0021775674816555714
1,0.007156837327305127,0.0022230865468079635
2,0.007332365614698816,0.0022587378082004088
3,0.007491006230059035,0.002284708739730226
4,0.0076324889446470435,0.0023014151304018254
5,0.007756759847850224,0.002309481296224638
6,0.007863968406613894,0.002309712641090236
7,0.00795445035942529,0.002303061954037508
8,0.00802870732015204,0.0022905911251684206
9,0.008087384059384367,0.002273430158135892
10,0.00813124447437764,0.0022527354448790156
11,0.008161147252183124,0.002229649246747881
12,0.008178022175788136,0.0022052622009335657
13,0.00818284792436502,0.002180580453883186
14,0.008176632082671373,0.002156498730654915
15,0.008160393909752473,0.0021337803008072065
16,0.008135150233194888,0.0021130444190446992
17,0.008101904642854877,0.0020947614243587284
18,0.008061639967897029,0.00207925529567471
19,0.008015313843289814,0.002066713103860108
20,0.007963857015684172,0.002057200485361828
21,0.007908173911347521,0.002050682004495445
22,0.007849144896097704,0.002047045078827605
23,0.007787629602362135,0.002046126021070334
24,0.007724470682669576,0.0020477367040266457
25,0.007660497370920249,0.0020516903818573427
26,0.007596528289458339,0.0020578252978378057
27,0.007533373026282427,0.0020660248697009706
28,0.007471832116259759,0.0020762334599815856
29,0.007412695185572683,0.0020884669995819274
30,0.007356737151947937,0.002102818025176415
31,0.007304712506608419,0.0021194550005538305
32,0.007257347829899991,0.0021386161029479977
33,0.007215332804585408,0.002160597951760936
34,0.007179310083447577,0.002185740023110938
35,0.0071498644371160245,0.0022144057148593675
36,0.007127511651503609,0.0022469611909110418
37,0.007112687661116861,0.002283753231503521
38,0.007105738395537409,0.002325087342705589
39,0.007106910783749231,0.0023712073327728893
40,0.007116345308070304,0.0024222774495162008
41,0.007134070430536069,0.002478368000317704
42,0.007159999134550548,0.0025394451580269513
43,0.007193927738610886,0.0026053654082048355
44,0.007235537051984316,0.002675874834749556
45,0.00728439585904085,0.0027506131912296756
46,0.00733996664354322,0.002829122482782739
47,0.0074016133997078055,0.00291085960428765
48,0.007468611325423126,0.0029952124569123276
49,0.007540158155696094,0.003081518904362153
50,0.007615386871179798,0.0031690879338582695
51,0.007693379506499283,0.003257222450859691
52,0.0077731817841688615,0.0033452432510411006
53,0.007853818309650143,0.0034325138634514925
54,0.007934308078579625,0.0035184661268143893
55,0.008013680065269412,0.003602626526007626
56,0.008090988679222493,0.003684643456563678
57,0.00816532889091431,0.0037643156810858733
58,0.008235850837360247,0.003841622274619709
59,0.008301773720643146,0.003916754311688939
60,0.00836239880813361,0.00399014841598833
61,0.008417121332054796,0.004062522070163319
62,0.008465441069731159,0.0041349102692720885
63,0.008506971366592158,0.004208702705426527
64,0.008541446344796205,0.004285680207430343
65,0.008568726024749018,0.004368048649483296
66,0.00858879907866484,0.004458468015520998
67,0.008601782938517943,0.004560073795453919
68,0.008607920998808995,0.004676487437509329
69,0.008607576690499556,0.00481181223325849
70,0.008601224258297738,0.004970610818443671
71,0.008589436150137195,0.005157860484237527
72,0.00857286702473851,0.005378882758709991
73,0.008552234498662164,0.005639244279275895
74,0.008528296884821165,0.005944626864600041
75,0.008501828315101281,0.006300665922850895
76,0.008473591784313355,0.006712757894033402
77,0.008444310793871061,0.007185839281961657
78,0.008414640403332585,0.007724141920158337
79,0.00838513860794182,0.008330931337386861
80,0.008356239042427136,0.009008237313662187
81,0.008328226058119066,0.009756587791292112
82,0.008301213225731293,0.010574759054573387
83,0.008275126275388638,0.011459556336466349
84,0.008249691396310073,0.01240563957897753
85,0.00822442968102585,0.013405408818217794
86,0.008198658315837676,0.014448962478053922
87,0.008171498895821675,0.015524139687134507
88,0.008141892986999556,0.016616654600962597
89,0.008108624780618695,0.01771032670856773
90,0.00807035039687889,0.01878740640579399
91,0.008025633111273526,0.0198289899711861
92,0.007972983509857496,0.02081551279344204
93,0.00791090334390529,0.021727304619851163
94,0.00783793166223825,0.022545186087034198
95,0.007752691661872213,0.023251082209110784
96,0.007653936623003002,0.023828626140816888
97,0.007540593288104811,0.024263725638548415
98,0.0074118011090636175,0.024545065349202415
99,0.007266945919180882,0.0246645203908284
100,0.00710568678335741,0.02461746055639139
