x,gustaria,volveria
0,0.007558441879186599,0.002560856276624412
1,0.007753940527153077,0.0026415445845275084
2,0.007929973303706976,0.0027159112695158897
3,0.008086066701735143,0.0027839376441064104
4,0.008222019648772267,0.002845723007379335
5,0.008337893127383212,0.0029014692229117818
6,0.008433993724038571,0.0029514615453770897
7,0.008510851988125434,0.0029960467300562156
8,0.008569196654974255,0.00303560960235094
9,0.008609925905242469,0.0030705493395349957
10,0.008634076892966892,0.003101256719471056
11,0.008642794774582756,0.003128093520634546
12,0.008637302413099514,0.0031513751190517018
13,0.0086188718203069,0.0031713571296534994
14,0.00858879824311521,0.003188226694822714
15,0.008548377607787072,0.003202098747204107
16,0.008498887819418908,0.003213017284572512
17,0.00844157418592284,0.0032209614096717497
18,0.008377639008407756,0.0032258556247705046
19,0.00830823516516539,0.0032275836447178807
20,0.008234463324990223,0.003226004816249101
21,0.008157372266156065,0.003220972114336499
22,0.008077961656620357,0.0032123506336437222
23,0.007997186573056281,0.0032000355055114295
24,0.007915963002692051,0.003183968245173444
25,0.0078351735817482,0.0031641506631040514
26,0.007755672874251777,0.0031406556484521024
27,0.007678291579982163,0.00311363433898826
28,0.007603839173499281,0.00308331941702185
29,0.007533104609792239,0.003050024499976576
30,0.007466854877644229,0.003014139813847684
31,0.0074058313308864535,0.002976124534985105
32,0.007350743872231694,0.0029364963499706118
33,0.007302263197078329,0.002895818906770047
34,0.007261011419481958,0.0028546879077781485
35,0.007227551494665644,0.002813716624884777
36,0.007202375918848631,0.002773521599397595
37,0.007185895226199963,0.0027347092295563914
38,0.0071784268143955145,0.0026978638519370092
39,0.007180184615914858,0.0026635377987235982
40,0.007191270094530255,0.002632243770444456
41,0.0072116649890017655,0.0026044497138382502
42,0.00724122615313638,0.002580576247590408
43,0.007279682757792096,0.0025609965446374196
44,0.007326636030989837,0.0025460384672175928
45,0.007381561621651766,0.002535988666678446
46,0.007443814584903991,0.0025310983088651586
47,0.007512636905973643,0.002531590069829721
48,0.007587167408308891,0.002537666065100686
49,0.007666453831667053,0.0025495164256784655
50,0.0077494668185669946,0.0025673283096367904
51,0.007835115512888628,0.002591295231903826
52,0.00792226445188386,0.00262162669691267
53,0.008009751421066198,0.002658558218594623
54,0.008096405938577281,0.0027023618983188892
55,0.008181068039415242,0.0027533577926680763
56,0.008262607038096441,0.002811926329037314
57,0.008339939958626932,0.0028785220092101367
58,0.008412049331126988,0.0029536885728255113
59,0.008478000063609988,0.0030380756704939654
60,0.00853695510431167,0.003132456920207842
61,0.00858818961442636,0.0032377489945445564
62,0.008631103373629418,0.0033550311181131114
63,0.008665231142581411,0.0034855640572233346
64,0.008690250709620265,0.003630807373544781
65,0.008705988355401074,0.003792433411109932
66,0.008712421482088107,0.003972336215125134
67,0.008709678175619857,0.004172633367641918
68,0.00869803350325067,0.004395658596130126
69,0.0086779023962213,0.004643942992676237
70,0.008649829030656558,0.004920182797743939
71,0.008614472699210512,0.005227191972515613
72,0.008572590261185566,0.005567838220487646
73,0.008525015368086458,0.0059449617262160356
74,0.008472634781867435,0.006361276650318326
75,0.008416362230153173,0.006819256336419619
76,0.008357110371056674,0.0073210042162168065
77,0.008295761563451002,0.007868113498844934
78,0.008233138249644268,0.008461519843940148
79,0.008169973849051788,0.009101352277914776
80,0.008106885126512108,0.009786788546881435
81,0.008044347030857072,0.010515921831550793
82,0.007982670992831058,0.011285646205797655
83,0.007921987622650199,0.012091568335810569
84,0.007862234654510043,0.01292795263889093
85,0.007803150848557401,0.013787706417307337
86,0.007744276383053852,0.014662410344370238
87,0.007684960055891627,0.015542398125740355
88,0.007624373372871555,0.016416887236862618
89,0.00756153133989256,0.01727416042418487
90,0.007495319508699049,0.01810179525679021
91,0.0074245265634782925,0.018886936551045248
92,0.007347881491241514,0.019616604103333265
93,0.007264094165056986,0.0202780260002141
94,0.0071718979974038435,0.02085898597293147
95,0.007070093200928049,0.021348171951386066
96,0.0069575891332120405,0.021735512254911105
97,0.006833444205350291,0.022012485804250796
98,0.006696901902580602,0.02217239338286493
99,0.006547421596947332,0.022210578304784404
100,0.006384703021674047,0.022124586805813234
