x,gustaria,volveria
0,0.0076713127478715845,0.0026223899903329282
1,0.007863780394015257,0.0026920175960115857
2,0.008036109944324995,0.002753699207476179
3,0.008187851950637166,0.0028074937055343504
4,0.008318838396781715,0.0028536104857855046
5,0.00842917212462789,0.0028923927872693254
6,0.00851921002378432,0.0029242964069573153
7,0.00858954086027738,0.0029498648754996692
8,0.00864095879510978,0.002969702337465526
9,0.008674433766241692,0.002984445477361404
10,0.008691079972411227,0.0029947358555514913
11,0.008692123702705624,0.003001193965293027
12,0.008678871703546663,0.003004396197692082
13,0.008652681169437862,0.003004855714228763
14,0.00861493229283897,0.0030030079891004155
15,0.008567004121448623,0.002999201511361092
16,0.0085102542592003,0.0029936938467936907
17,0.00844600272239826,0.002986652969288106
18,0.008375520036905601,0.0029781634982305794
19,0.008300019447749697,0.002968237237298938
20,0.008220652919474377,0.002956827213748954
21,0.008138510442754508,0.002943844275034495
22,0.008054622036914873,0.0029291752169556718
23,0.007969961753312917,0.0029127013960513824
24,0.00788545294285651,0.0028943168164567118
25,0.007801974051657102,0.002873944772290406
26,0.007720364249087817,0.0028515522623182516
27,0.007641428267538487,0.0028271615635286486
28,0.0075659399366265175,0.0028008585423321235
29,0.007494644019125486,0.0027727974838728034
30,0.0074282560934064625,0.0027432024191722383
31,0.00736746036964728,0.002712365115307927
32,0.007312905466631684,0.0026806400559649265
33,0.007265198305652661,0.0026484368709973703
34,0.007224896391793053,0.00261621076898562
35,0.0071924988460557865,0.002584451583635829
36,0.007168436621148276,0.0025536720632030447
37,0.007153062377536566,0.002524396014287745
38,0.007146640514301633,0.002497146861772549
39,0.00714933784256158,0.002472437111452351
40,0.007161215359924927,0.00245075910840161
41,0.0071822215359561795,0.0024325773803523334
42,0.007212187454777489,0.002418322749540131
43,0.007250824086153297,0.002408388296459304
44,0.007297721875063325,0.0024031271717583486
45,0.0073523527563152495,0.002402852183815941
46,0.00741407461908819,0.0024078370434437294
47,0.007482138169892974,0.002418319125822194
48,0.007555696073982939,0.0024345036132918194
49,0.007633814196694748,0.002456568908967664
50,0.007715484718560887,0.0024846732562544068
51,0.007799640861678206,0.0025189625572757234
52,0.007885172939135753,0.002559579446499966
53,0.007970945423276856,0.0026066737357619313
54,0.008055814720547665,0.0026604143940908882
55,0.008138647338790035,0.0027210032507645416
56,0.00821833813501225,0.0027886906038226376
57,0.008293828336089397,0.0028637928710437163
58,0.00836412302972579,0.0029467123300895557
59,0.00842830782724188,0.0030379588556061514
60,0.008485564402583383,0.003138173373100539
61,0.00853518461339318,0.003248152515577692
62,0.008576582910658302,0.0033688736964796887
63,0.008609306744659827,0.0035015195129825373
64,0.008633044678496822,0.00364750008308199
65,0.008647631928724047,0.0038084716181641756
66,0.008653053068060754,0.003986349263505795
67,0.008649441650404564,0.004183312028646095
68,0.008637076555823773,0.0044017975055141295
69,0.008616374904819904,0.004644484062038177
70,0.008587881458162654,0.0049142583280321886
71,0.008552254501397261,0.0052141660793712605
72,0.008510248310944475,0.005547345090074244
73,0.008462692409658001,0.0059169391651093875
74,0.008410467940586457,0.006325993383619027
75,0.008354481614162265,0.006777331554108554
76,0.008295637810610303,0.007273417977477989
77,0.008234809539797687,0.007816206784169699
78,0.008172809068108609,0.008406983298750266
79,0.00811035910920711,0.00904620301863581
80,0.008048065535899877,0.0097333347955337
81,0.007986392597587096,0.010466715597440179
82,0.007925641616981678,0.011243424726925941
83,0.007865934087435413,0.012059185507388109
84,0.007807199996722898,0.01290830216685728
85,0.007749172065199721,0.013783638913211042
86,0.007691386408796637,0.014676646995182042
87,0.007633189925623941,0.015577443899710221
88,0.007573754466673815,0.016474946798547836
89,0.0075120975956003795,0.017357060007281894
90,0.007447109481016559,0.018210913667963163
91,0.007377585209050376,0.019023148245377257
92,0.007302261566606855,0.019780236885344377
93,0.007219857138858949,0.020468835376243354
94,0.007129114399069267,0.02107614753313874
95,0.0070288423542499735,0.0215902924231205
96,0.0069179582534900355,0.022000659080895633
97,0.0067955268712784084,0.022298234300617205
98,0.006660795947061837,0.02247588976705432
99,0.006513226492514742,0.022528616194187112
100,0.006352516864324869,0.02245369421329817
