x,gustaria,volveria
0,0.007613131326051348,0.002501982386891428
1,0.007803414060981636,0.002567246470390039
2,0.00797377092847479,0.0026243831343665458
3,0.008123752149455267,0.002673486610709418
4,0.00825318480620647,0.0027148140671288097
5,0.00836216284788161,0.0027487674564386647
6,0.008451031011183852,0.002775870198910425
7,0.008520363494536595,0.00279673989160088
8,0.008570938394044526,0.002812058431557409
9,0.008603709028840669,0.0028225410529773066
10,0.008619773347381007,0.0028289058054430014
11,0.008620342613331252,0.0028318449406814776
12,0.008606710521374364,0.0028319995339783164
13,0.008580223794041683,0.0028299384536569247
14,0.008542255167505619,0.002826142522546946
15,0.008494179496329472,0.0028209944069605398
16,0.008437353505115078,0.002814774441131271
17,0.0083730995002368,0.0028076622686253726
18,0.008302693139172338,0.0027997438762944033
19,0.008227355149368272,0.002791023328170925
20,0.008148246703243482,0.0027814382904331725
21,0.008066467999178904,0.0027708782843569196
22,0.007983059476619309,0.0027592045178913335
23,0.007899005010830644,0.0027462701294756627
24,0.007815236391211828,0.0027319397270518433
25,0.007732638385850311,0.002716107214139615
26,0.007652053731504982,0.002698711053419149
27,0.007574287457966083,0.002679746314247479
28,0.007500110052707139,0.0026592730702241284
29,0.007430259088954397,0.0026374209421348373
30,0.007365439070084615,0.002614389806514972
31,0.007306319377953742,0.0025904468980563022
32,0.007253530344872562,0.0025659207143205083
33,0.00720765759186947,0.002541192275282579
34,0.007169234883770973,0.002516684392327684
35,0.007138735840141719,0.002492849658581303
36,0.0071165649070589025,0.0024701578848043016
37,0.007103048036452495,0.0024490836751947837
38,0.007098423537001963,0.0024300947703743384
39,0.0071028335544475185,0.002413641687657523
40,0.0071163166117096275,0.0024001490699781403
41,0.0071388015935913195,0.0023900090240713792
42,0.00717010350068104,0.0023835765955135166
43,0.007209921226607358,0.0023811674025638217
44,0.00725783753613408,0.0023830573411198082
45,0.0073133213429906275,0.002389484186792143
46,0.007375732309396145,0.0024006508625568756
47,0.007444327717351083,0.002416730114876254
48,0.00751827149733648,0.002437870348353887
49,0.007596645244960861,0.002464202407090363
50,0.007678461011246428,0.0024958471556022466
51,0.007762675617900823,0.0025329237967420645
52,0.007848206224539354,0.002575558959769592
53,0.007933946859346258,0.002623896688210253
54,0.008018785616517005,0.0026781095429751055
55,0.008101622221230323,0.0027384110995840633
56,0.008181385663926764,0.002805070147695614
57,0.008257051608556974,0.0028784268860512067
58,0.008327659282652628,0.0029589113377743296
59,0.0083923275595085,0.0030470640837784264
60,0.008450269943853755,0.0031435592232383755
61,0.00850080817229033,0.003249229221184047
62,0.008543384139076661,0.0033650910004036686
63,0.008577569858049838,0.003492372289198184
64,0.00860307517430857,0.003632536864531131
65,0.008619752947167523,0.0037873069533789524
66,0.008627601441242593,0.00395868069995176
67,0.008626763687945113,0.004148942303182728
68,0.00861752361741285,0.004360662210445435
69,0.008600298812905012,0.004596684653715321
70,0.008575629807022972,0.004860099866018999
71,0.008544165922122454,0.00515419854790019
72,0.008506647755065329,0.005482406587999247
73,0.008463886517103288,0.005848198691389866
74,0.008416740559870638,0.006254990434286411
75,0.008366089543932424,0.006706009329532609
76,0.008312806831515649,0.0072041467226491495
77,0.0082577308037971,0.007751793694483211
78,0.008201635908575304,0.008350665558002509
79,0.008145204329393195,0.00900162092274667
80,0.008088999225477069,0.00970448256858199
81,0.00803344051722498,0.010457868421701091
82,0.007978784179491473,0.01125904166117135
83,0.007925105951285594,0.012103789311720048
84,0.007872290274225499,0.012986338521071242
85,0.007820025133899058,0.013899319024118988
86,0.007767803301177757,0.01483377903778744
87,0.007714930259815751,0.015779260021421115
88,0.007660538869880015,0.01672393342874218
89,0.007603610563072349,0.017654799859176538
90,0.007543002606818736,0.018557948015985863
91,0.0074774807209202964,0.019418867754593328
92,0.007405756095919305,0.020222808437491996
93,0.007326525658001748,0.020955170993757564
94,0.0072385142621373974,0.02160191970037691
95,0.007140517382502951,0.022149997931946965
96,0.0070314428139605185,0.022587731106943922
97,0.006910349904711484,0.022905199892394267
98,0.006776484909371342,0.023094567462435645
99,0.006629311181600027,0.02315034622994023
100,0.0064685331108464295,0.023069591915315546
