x,gustaria,volveria
0,0.007617870798268585,0.002569220409895036
1,0.007808123194356559,0.0026364999796076945
2,0.007978477500987537,0.002695706583868257
3,0.008128489609906529,0.0027469199120058615
4,0.008257991717139791,0.00279037641947783
5,0.008367082147223693,0.0028264517441580718
6,0.008456109101849745,0.0028556382402600937
7,0.008525649176520513,0.0028785187717208483
8,0.00857648165861667,0.002895738086342778
9,0.008609559739307994,0.0029079731962730537
10,0.008625979835242758,0.0029159042137241495
11,0.008626950222460673,0.0029201870327132218
12,0.008613760135947541,0.002921429112815328
13,0.008587750388152215,0.002920169419108745
14,0.008550286415696913,0.0029168633173645335
15,0.008502734484508091,0.002911872931848536
16,0.008446441580424402,0.0029054631634353512
17,0.00838271929646303,0.0028978032571503093
18,0.008312831811083455,0.0028889735190324945
19,0.008237987845124873,0.0028789765286355183
20,0.008159336298712974,0.002867751988887755
21,0.00807796511178241,0.0028551942090360495
22,0.00799490276935161,0.002841171134514984
23,0.00791112178954954,0.0028255438210393925
24,0.007827543490382095,0.0028081852961959223
25,0.007745043329880612,0.0027889978537984244
26,0.0076644561509121205,0.0027679279747892947
27,0.007586580732050719,0.002744978251805929
28,0.007512183143523883,0.0027202158996583663
29,0.00744199852528397,0.0026937776474349837
30,0.007376731035119097,0.0026658710167660592
31,0.007317051850613795,0.002636772183130849
32,0.007263595242283757,0.0026068207830585227
33,0.007216952859527188,0.002576412162037106
34,0.007177666480467271,0.0025459876509156642
35,0.007146219566713933,0.0025160235103456508
36,0.0071230280314691094,0.002487019193820901
37,0.007108430672452231,0.0024594855531212107
38,0.007102679739628732,0.0024339335505788907
39,0.007105932102582514,0.00241086395742693
40,0.007118241455790213,0.002390758414628543
41,0.007139551955048334,0.0023740721207416923
42,0.0071696936185792984,0.002361228299332479
43,0.007208379756037248,0.002352614494529864
44,0.007255206611973854,0.00234858065482551
45,0.007309655331412319,0.0023494388980358116
46,0.007371096277819353,0.00235546480852146
47,0.007438795661157736,0.0023669001033076588
48,0.007511924368422202,0.00238395651644231
49,0.007589568832913784,0.002406820788319038
50,0.007670743732464269,0.002435660704169941
51,0.007754406271146399,0.0024706321969518103
52,0.00783947177318062,0.0025118876062364217
53,0.007924830300748276,0.002559585257106999
54,0.008009363997676225,0.002613900581375965
55,0.008091964856751524,0.002675039037498409
56,0.008171552607846185,0.002743251085662471
57,0.008247092425350547,0.0028188494322179507
58,0.00831761215513872,0.002902228666206224
59,0.008382218762393031,0.0029938872662097073
60,0.008440113701579075,0.0030944517571536755
61,0.008490606908832302,0.0032047025469445667
62,0.008533129115747462,0.0033256006790429605
63,0.008567242183457084,0.003458314410912976
64,0.008592647158830487,0.003604244186103598
65,0.008609189762977143,0.003765044230334039
66,0.008616863038478764,0.00394263869423498
67,0.008615806908469904,0.004139230015379071
68,0.008606304440122574,0.00435729700987089
69,0.00858877465906793,0.00459958015928912
70,0.008563761830944122,0.004869051660624398
71,0.008531921211725182,0.005168868079331184
72,0.008494001368916442,0.005502303906307925
73,0.008450823288922429,0.005872664976805408
74,0.008403256608664814,0.006283181559475557
75,0.008352193437259847,0.0067368819497585575
76,0.008298520360801838,0.007236448571218696
77,0.008243089343614991,0.007784059853362791
78,0.008186688345921785,0.008381222452207637
79,0.008130012563664154,0.009028599634915114
80,0.008073637254506296,0.009725842777314005
81,0.008017993138804873,0.010471433833600257
82,0.007963345350685703,0.011262547242624274
83,0.00790977685905015,0.012094939954604178
84,0.007857177179934238,0.012962878030297184
85,0.007805237061010723,0.013859107537982963
86,0.00775344963922117,0.014774876236037076
87,0.00770111835903306,0.015700010796861973
88,0.007647371699277591,0.01662305215274494
89,0.007591184500425526,0.0175314490121152
90,0.0075314054226163114,0.018411806824201887
91,0.007466789809697808,0.019250186606535057
92,0.007396036998327643,0.0200324452569788
93,0.0073178309057516525,0.02074460642222762
94,0.007230882566202477,0.021373248856568532
95,0.007133973173109117,0.021905897631008524
96,0.007025996129411301,0.02233140266838695
97,0.006905996615464396,0.022640288971422926
98,0.006773207254282215,0.022825063617628812
99,0.006627078585226113,0.02288046610642302
100,0.006467303244296529,0.022803650895679074
