x,gustaria,volveria
0,0.007625117019880586,0.002562410293193582
1,0.007815283579517891,0.002629486109783785
2,0.007985515701207807,0.0026884802560323265
3,0.00813536924831372,0.0027394746398068364
4,0.0082646767869262,0.0027827086328836076
5,0.008373537430543043,0.0028185613564045064
6,0.008462300602559352,0.0028475290487205017
7,0.008531544558685732,0.002870198667278092
8,0.008582050681425835,0.002887219057343751
9,0.008614774678007064,0.0028992711255193516
10,0.008630815877022469,0.00290703847935851
11,0.008631385825956841,0.002911179935447261
12,0.008617777343215855,0.002912305161949428
13,0.008591335078682772,0.00291095451757972
14,0.008553428493201681,0.0029075838911547715
15,0.008505427988876282,0.0029025550512503753
16,0.008448684719280118,0.002896131702839904
17,0.00838451439314749,0.002888481136395844
18,0.008314185168470963,0.002879681063256333
19,0.008238909527402607,0.0028697309755495687
20,0.008159839835956053,0.002858567163048256
21,0.008078067134712727,0.002846080372702559
22,0.007994622584005134,0.0028321350147561494
23,0.00791048090353354,0.0028165888035105867
24,0.007826565103945093,0.0027993117680234036
25,0.007743751806058699,0.0027802036717138995
26,0.007662876479507373,0.0027592090303532623
27,0.007584738002156671,0.002736329103392491
28,0.007510102038738283,0.0027116304408327527
29,0.007439702854658165,0.002685249783299085
30,0.007374243311398624,0.002657395323488609
31,0.007314392925446398,0.002628344530851464
32,0.0072607840059233635,0.0025984389082099103
33,0.0072140060102603345,0.002568076181370902
34,0.007174598366596213,0.002537700515659485
35,0.0071430421015733865,0.0025077914044712023
36,0.007119750679705925,0.0024788518849398738
37,0.007105060503760779,0.0024513967076883274
38,0.007099221544349262,0.002425941026594134
39,0.007102388562113007,0.0024029900875323844
40,0.007114613359643926,0.0023830302903420112
41,0.007135838455657638,0.002366521884624304
42,0.007165892514552528,0.002353893446356567
43,0.007204487794567492,0.002345538177095171
44,0.007251219801360835,0.0023418119781873194
45,0.007305569255248321,0.0023430331848559925
46,0.007366906403147169,0.0023494838034100185
47,0.007434497633874413,0.002361412081192751
48,0.007507514290235106,0.0023790362530241925
49,0.007585043515247,0.0024025493473314244
50,0.007666100923786552,0.002432124995242077
51,0.007749644855202861,0.0024679242600004355
52,0.007834591936499012,0.0025101035838585813
53,0.007919833668573234,0.0025588240255744106
54,0.008004253738079234,0.0026142620235517565
55,0.00808674575313064,0.0026766219570983677
56,0.008166231100322283,0.002746150781347619
57,0.008241676621736072,0.0028231549713650214
58,0.008312111812209724,0.0029080199209944777
59,0.008376645238194803,0.0030012317977916388
60,0.008434479879443013,0.0031034016558772774
61,0.008484927093765382,0.003215291356468885
62,0.008527418903870406,0.0033378405482401533
63,0.008561518305293316,0.0034721936281931023
64,0.00858692729746893,0.0036197252548025825
65,0.008603492348519379,0.00378206263981609
66,0.008611207020681454,0.003961102528406004
67,0.008610211510156842,0.004159020517768146
68,0.00860078889470087,0.004378270192210537
69,0.008583357936338616,0.004621569499051191
70,0.008558462356265865,0.004891871883350968
71,0.008526756584459536,0.0051923199656105255
72,0.008488988086834352,0.005526180003339615
73,0.008445976485871856,0.005896756033755942
74,0.008398589813177086,0.00630728344782425
75,0.008347718359877972,0.006760802778516972
76,0.008294246717692513,0.007260015666312547
77,0.008239024723422105,0.007807126244479989
78,0.008182838125862044,0.008403672502485597
79,0.008126379879522293,0.009050353461568607
80,0.008070223027505152,0.00974685914629387
81,0.008014796160370596,0.010491711268773973
82,0.007960362423960652,0.01128212316849114
83,0.007907002993720345,0.012113887788185207
84,0.007854605834672563,0.012981302248048516
85,0.007802860425665293,0.013877136861328404
86,0.007751258946967999,0.014792655197334591
87,0.007699104217153471,0.015717690058443836
88,0.007645524426098732,0.0166407780472129
89,0.007589494455413539,0.017549352844779553
90,0.0075298633166281945,0.01842999452203742
91,0.007465386983054778,0.019268729307507743
92,0.007394765655611344,0.020051371406481448
93,0.0073166842980582165,0.02076389587951236
94,0.007229855113881485,0.02139282941605916
95,0.007133060524679824,0.02192564423630905
96,0.007025195155279705,0.02235113944821994
97,0.006905305338052502,0.0226597940658568
98,0.006772624719134484,0.02284407660036137
99,0.006626604680351511,0.022898697655423055
100,0.006466938477376746,0.022820794230595843
