x,gustaria,volveria
0,0.008541138990002556,0.0011427481724244522
1,0.0087412868109309,0.0013137548673443293
2,0.008919436157961893,0.001501829147923161
3,0.009076023792738351,0.001707145084739186
4,0.009211882584131468,0.001929591488768917
5,0.009328202820738898,0.0021687359980656477
6,0.009426482873141682,0.0024237939901857954
7,0.009508471148620055,0.0026936040443840763
8,0.009576101601073776,0.002976611620924079
9,0.009631425270748745,0.003270862482665142
10,0.00967654042398214,0.0035740071538901885
11,0.00971352384121525,0.003883317395509395
12,0.009744365667288571,0.004195715281948965
13,0.009770910002904842,0.004507815006167883
14,0.00979480309663466,0.004815977033302104
15,0.009817450613326222,0.0051163736927026
16,0.00983998503004303,0.00540506476817606
17,0.009863243768296498,0.0056780811445409935
18,0.0098877582342548,0.00593151412299076
19,0.009913753527572492,0.006161607654623805
20,0.009941158211995751,0.006364850484135112
21,0.009969623230330371,0.006538065062567615
22,0.00999854880147488,0.0066784900915475625
23,0.01002711796204896,0.0067838537067277
24,0.010054335309229525,0.006852434592606232
25,0.010079069460343362,0.006883108733970267
26,0.010100097761009398,0.006875380032987716
27,0.010116151837429525,0.006829393631005125
28,0.010125962688866943,0.006745931440871943
29,0.010128304142307566,0.006626390086230948
30,0.010122033632356099,0.006472742124462299
31,0.010106129416573576,0.006287482066339079
32,0.010079723482638397,0.006073559267186819
33,0.010042129544015403,0.005834300225247712
34,0.009992865652567951,0.005573323162909038
35,0.009931671079094581,0.005294447972476369
36,0.009858517227123345,0.005001604674979416
37,0.009773612453637432,0.004698743470585769
38,0.009677400775534471,0.004389749262375291
39,0.009570554545395137,0.004078363227716443
40,0.009453961286946437,0.003768113614630324
41,0.009328704990956853,0.0034622574792451183
42,0.009196042286511667,0.0031637345815171505
43,0.009057374019656136,0.0028751341467483328
44,0.00891421288887047,0.002598674705490092
45,0.008768147901124448,0.0023361967666850323
46,0.008620806518723746,0.0020891676767617385
47,0.008473815460506703,0.001858697684357664
48,0.008328761195595544,0.0016455659745283145
49,0.008187151218384342,0.0014502552603884154
50,0.008050377214812207,0.001272993421616983
51,0.007919681218157488,0.0011138006510175212
52,0.007796125804722683,0.0009725406014232802
53,0.007680569294410353,0.0008489741019272442
54,0.007573646798456362,0.0007428141192386496
55,0.007475757798295073,0.0006537807609021629
56,0.007387060749158616,0.0005816552367118617
57,0.00730747498463665,0.0005263317990880516
58,0.007236689960586549,0.0004878667612085955
59,0.007174181626293259,0.0004665237354030027
60,0.007119235456460082,0.0004628142397913052
61,0.0070709754290092216,0.00047753278879926616
62,0.007028398000710496,0.0005117855179463391
63,0.006990409925268838,0.0005670113045677008
64,0.006955868586224629,0.0006449942473941813
65,0.006923623388578551,0.0007478662761880967
66,0.0068925566759323745,0.0008780985975872541
67,0.006861622619976608,0.0010384806661463794
68,0.006829882570162561,0.0012320854216654436
69,0.006796535454817908,0.0014622196752632865
70,0.0067609419896355995,0.0017323587742326142
71,0.006722641671456004,0.002046065041629646
72,0.006681361807840278,0.002406889976437081
73,0.006637018146674742,0.0028182608116029046
74,0.006589707013083647,0.0032833527486904393
75,0.0065396892193534,0.003804948997704734
76,0.006487366371980067,0.004385291617201835
77,0.006433250542115343,0.005025927031800094
78,0.006377928575315121,0.00572755095224042
79,0.006322022578071383,0.0064898581816657495
80,0.006266148318227812,0.00731140340214525
81,0.006210873402562208,0.00818947943943835
82,0.0061566771392357845,0.009120019647871387
83,0.006103913950875368,0.010097530896096411
84,0.006052782075340609,0.01111506313657357
85,0.006003299079662449,0.012164220691885115
86,0.005955285426464669,0.013235219194384138
87,0.005908356983669758,0.014316990599007795
88,0.005861926973213049,0.015397336901593525
89,0.005815217431358144,0.016463131207440487
90,0.005767279822345088,0.017500562696685845
91,0.005717024029570254,0.01849541992842492
92,0.005663254564951717,0.01943340492741658
93,0.0056047125066870426,0.020300468720862257
94,0.0055401214147489854,0.02108315754805665
95,0.005468235295113217,0.021768957949808477
96,0.005387886596490667,0.022346628434648318
97,0.00529803223106398,0.02280650546621135
98,0.005197795712212774,0.023140772141491454
99,0.005086503691334197,0.023343679120444844
100,0.00496371544195578,0.02341170907768858
