x,gustaria,volveria
0,0.007593266241807284,0.002525707893274852
1,0.0077819717928847,0.002591795827610885
2,0.00795076629847721,0.002649784390173911
3,0.008099210994208003,0.0026997634611031192
4,0.008227143427351785,0.002741984120974797
5,0.008334667288430532,0.0027768406709484375
6,0.008422136179839427,0.002804847539744274
7,0.008490132163260668,0.0028266122542852223
8,0.00853944009678301,0.002842805843641061
9,0.00857101889104583,0.0028541321605689163
10,0.008585970876826835,0.0028612976348990726
11,0.008585510482738886,0.002864982917283449
12,0.008570933372637434,0.002865817734940245
13,0.008543587092437853,0.002864360072702157
14,0.008504844132301029,0.0028610805269742227
15,0.008456078131737396,0.002856352374499895
16,0.008398643752739602,0.002850447571550461
17,0.008333860531045699,0.0028435385723804196
18,0.008263000799744506,0.002835705547932014
19,0.008187281573740372,0.0028269483143050014
20,0.00810786009818468,0.0028172020599080113
21,0.008025832607198266,0.002806355801177151
22,0.007942235717462364,0.0027942724056944333
23,0.007858049798685676,0.002780809000422807
24,0.007774203621325226,0.0027658366292106734
25,0.007691579580719849,0.0027492581313844065
26,0.007611018833333057,0.0027310233725136154
27,0.007533325750568046,0.0027111411571398548
28,0.007459271192640798,0.00268968737763715
29,0.007389594222288175,0.0026668091889458386
30,0.007325002007987654,0.0026427252314298955
31,0.007266167801258343,0.0026177221403723945
32,0.007213727005022543,0.0025921477691774335
33,0.007168271473304373,0.0025664017051166047
34,0.007130342290961309,0.0025409237650447555
35,0.00710042137130499,0.0025161812204989075
36,0.0070789222761973615,0.0024926555165335085
37,0.007066180705871838,0.002470829218954973
38,0.0070624451240969945,0.002451173855292084
39,0.007067867979277773,0.002434139213041272
40,0.007082497955919119,0.0024201445332771945
41,0.007106273646491094,0.0024095718985115556
42,0.007139018974891836,0.002402761971030322
43,0.00718044063337931,0.00240001210195781
44,0.007230127719296035,0.002401576711249137
45,0.0072875536801355134,0.0024076697425595905
46,0.007352080599220254,0.0024184689304350537
47,0.007422965782647432,0.0024341215841532796
48,0.007499370543685388,0.0024547515939302047
49,0.007580371025251285,0.0024804673994892126
50,0.007664970855405905,0.002511370723934034
51,0.007752115395185352,0.0025475659607503264
52,0.007840707312062264,0.0025891701997037848
53,0.007929623194840467,0.0026363239778343
54,0.008017730915359154,0.002689202932967269
55,0.00810390743726716,0.0027480306070319428
56,0.008187056770530759,0.002813092683145564
57,0.008266127770552334,0.002884752933138997
58,0.008340131481401539,0.0029634710921346884
59,0.008408157722708157,0.0030498227578144963
60,0.008469390618783644,0.003144521231501256
61,0.008523122766719937,0.003248440977657901
62,0.008568767738350757,0.00336264208411198
63,0.00860587061044908,0.0034883947686040625
64,0.008634116220332931,0.0036272026147128296
65,0.008653334852403353,0.0037808228535385563
66,0.008663505077622119,0.003951281663052288
67,0.008664753494986991,0.004140882164809371
68,0.00865735116399663,0.004352202590291959
69,0.008641706571613951,0.00458808199963798
70,0.008618355047490917,0.004851590995629291
71,0.00858794462726933,0.005145985113158723
72,0.008551218464704042,0.00547463899981561
73,0.00850899400708508,0.005840960147930052
74,0.008462139271550267,0.00624828179126041
75,0.008411546687943658,0.006699735624816338
76,0.008358105101310985,0.007198106212206496
77,0.008302670647616224,0.007745670262750225
78,0.008246037322943368,0.008344025325604371
79,0.008188908152354008,0.008993913781363015
80,0.008131867922967183,0.00969504922334668
81,0.008075358470722152,0.010445953315774916
82,0.008019657496850787,0.011243811899262717
83,0.007964861835021686,0.012084359398292905
84,0.007910875992065995,0.012961800398349493
85,0.007857406644955229,0.013868776552611678
86,0.007803963597354712,0.014796385729215242
87,0.007749867486063126,0.015734258533962698
88,0.007694264288580158,0.016670695091318622
89,0.007636146427397573,0.01759286232739766
90,0.007574380005420867,0.01848704909635967
91,0.0075077374521468464,0.019338973479192466
92,0.007434934624125751,0.020134133635138468
93,0.007354671197799531,0.02085819088430655
94,0.007265673028893694,0.021497371425744653
95,0.007166735039434251,0.022038871412373366
96,0.007056763138024654,0.022471249147342182
97,0.006934813685482892,0.02278478802937991
98,0.006800129087425126,0.02297181460181123
99,0.00665216822578922,0.02302695764023231
100,0.00649063062745936,0.022947336580349767
