x,gustaria,volveria
0,0.007611175145394838,0.0024438559349044086
1,0.007796137959530144,0.0025027726988869916
2,0.00796091296863157,0.002552905401460377
3,0.008105099896316791,0.0025943999555876097
4,0.008228580310537671,0.0026275842601010354
5,0.00833150693889628,0.0026529480877681274
6,0.008414286792655516,0.0026711171027390926
7,0.008477558948271997,0.0026828223422286487
8,0.008522168007876807,0.0026888667212069807
9,0.008549134381971068,0.0026900902518699806
10,0.008559622603980974,0.0026873357042378585
11,0.008554908895577475,0.002681416369534649
12,0.008536349155161941,0.0026730874296729563
13,0.008505348444096287,0.0026630221959237344
14,0.008463332902877735,0.002651794174364639
15,0.008411724851756942,0.0026398655654418153
16,0.00835192162766545,0.0026275824325758344
17,0.008285278493414261,0.002615176403384067
18,0.00821309573741751,0.0026027724190227693
19,0.008136609874009939,0.0025904017420944688
20,0.008056988665789752,0.0025780191877297423
21,0.007975329528868102,0.002565523367493623
22,0.007892660755964016,0.002552778638468291
23,0.007809944905232265,0.0025396374318397363
24,0.007728083656504465,0.00252596169336229
25,0.007647923430852268,0.002511642294569095
26,0.007570261101569004,0.0024966154573331035
27,0.007495849190429168,0.002480875461397809
28,0.007425400036497294,0.002464483159189304
29,0.007359588538957071,0.0024475700882444717
30,0.007299053202836042,0.0024303382330058258
31,0.007244395349406741,0.0024130557297525413
32,0.00719617648409575,0.002396049018332259
33,0.0071549139371841885,0.0023796921119541604
34,0.007121075000651685,0.0023643937745026675
35,0.007095069873772401,0.0023505834597847743
36,0.0070772437972845435,0.0023386968783354785
37,0.007067868799443281,0.0023291620176061354
38,0.007067135496707219,0.0023223863561921466
39,0.007075145388166963,0.0023187458904059817
40,0.007091904058238254,0.0023185764420759034
41,0.007117315659573203,0.002322167551396226
42,0.007151178991364613,0.0023297590899878443
43,0.007193185421210442,0.0023415405689332335
44,0.007242918825731529,0.0023576529754260707
45,0.007299857650230386,0.0023781928592276095
46,0.007363379114552203,0.00240321831361185
47,0.00743276552413852,0.0024327564594478278
48,0.007507212584470393,0.002466812047095968
49,0.0075858395654499556,0.0025053768372342022
50,0.0076677011206229585,0.0025484395038008886
51,0.007751800534588408,0.002595995912176714
52,0.007837104149928768,0.0026480597531530338
53,0.007922556711363684,0.0027046736457539233
54,0.008007097357836727,0.0027659209457758065
55,0.0080896759911971,0.0028319385976002644
56,0.008169269750969849,0.002902931430281058
57,0.00824489932662481,0.0029791883121518307
58,0.00831564484029791,0.0030611005303333326
59,0.0083806610330089,0.0031491826446477162
60,0.008439191485535603,0.003244095875439033
61,0.008490581601488923,0.003346673822127441
62,0.008534290075576736,0.003457949979664392
63,0.00856989856600335,0.0035791861347433886
64,0.008597119288495755,0.0037119002999654303
65,0.00861580025293757,0.0038578924053707555
66,0.008625927874742667,0.004019265541613702
67,0.008627626714505659,0.004198440171135602
68,0.008621156133610326,0.004398158430101444
69,0.008606903702239788,0.004621475473463544
70,0.008585375260907625,0.004871734806664166
71,0.00855718161743688,0.005152524735209721
72,0.008523021957516313,0.0054676134762088845
73,0.008483664156556664,0.005820861132617421
74,0.008439922300258234,0.006216107636760987
75,0.008392631846778053,0.00665703691375124
76,0.00834262298908531,0.007147018867887756
77,0.008290692895788376,0.007688932306093304
78,0.008237577615536605,0.008284973511701254
79,0.008183924517128266,0.008936456780654294
80,0.008130266197855214,0.009643614726541978
81,0.008076996820463481,0.01040540743715845
82,0.008024351829425628,0.011219350507124564
83,0.00797239194664178,0.012081372468108571
84,0.007920992253768291,0.012985712095118592
85,0.007869837033728094,0.013924865413746195
86,0.007818420870558482,0.014889590932358351
87,0.007766056299826784,0.015868979678957475
88,0.007711888068804789,0.016850594084378338
89,0.007654913815769269,0.017820676718275655
90,0.007594010721919475,0.018764426493433916
91,0.007527967439354972,0.01966633638742569
92,0.007455520366273188,0.02051058319735835
93,0.007375393138020614,0.021281456567244637
94,0.007286338040428858,0.02196381173209442
95,0.007187177939344931,0.02254352831409231
96,0.007076847264130297,0.023007956256318907
97,0.006954430587504201,0.02334632971103198
98,0.006819197410570561,0.023550130474504646
99,0.006670631888288424,0.023613384372126636
100,0.00650845641196461,0.023532876768600233
