x,gustaria,volveria
0,0.007621395527088676,0.0025727675785823198
1,0.007811946552248313,0.0026409570191975513
2,0.007982599616173997,0.002701183484531384
3,0.008132910907384397,0.0027535198735304557
4,0.008262713221826597,0.0027981933140885044
5,0.00837210572528076,0.002835567829347993
6,0.008461437621495552,0.0028661222047548724
7,0.008531286572669623,0.002890424181567686
8,0.008582432889637087,0.0029091022788823276
9,0.00861583062892932,0.002922816648607937
10,0.00863257679796819,0.0029322303905503213
11,0.008633879876474938,0.002937982697310056
12,0.008621028813230885,0.0029406650657853857
13,0.008595363557022116,0.0029408016131265073
14,0.008558248036015372,0.0029388342834889003
15,0.00851104632008891,0.0029351134443637602
16,0.008455102496503277,0.002929894065882356
17,0.00839172457227814,0.0029233373720892936
18,0.008322172498529299,0.0029155175677731105
19,0.00824765020401713,0.002906432994099852
20,0.00816930133741109,0.0028960208642203325
21,0.008088208258832627,0.0028841745857296564
22,0.008005393697541994,0.0028707625958647063
23,0.007921824408465727,0.002855647618901391
24,0.007838416117460199,0.002838705300628463
25,0.007756039043295628,0.002819841275669897
26,0.007675523320707295,0.002799005870463843
27,0.007597663719016018,0.0027762058263423425
28,0.007523223148708637,0.0027515126305197347
29,0.007452934567021667,0.0027250672545803133
30,0.007387501025256647,0.002697081307349106
31,0.007327593737515917,0.002667834800126175
32,0.007273848185278147,0.002637670887250441
33,0.007226858397924462,0.0026069880762209985
34,0.007187169660151662,0.002576230494136203
35,0.00715526998859329,0.0025458768487206167
36,0.007131580788719502,0.002516428733095415
37,0.007116447147418781,0.00248839889661304
38,0.00711012823622929,0.00246230004456901
39,0.007112788295960836,0.0024386346442202868
40,0.007124488647487319,0.0024178861113016837
41,0.007145181128861126,0.002400511638815948
42,0.007174703299266335,0.002386936817082548
43,0.007212775679836037,0.002377552089188295
44,0.007259001224203037,0.002372710996462253
45,0.00731286713204846,0.002372730100334082
46,0.0073737490406116666,0.0023778904240936054
47,0.007440917555382986,0.002388440242736598
48,0.007513547014722585,0.0024045990611559643
49,0.007590726325671639,0.0024265626580493396
50,0.007671471660886381,0.0024545091305401313
51,0.007754740769691355,0.0024886059461528562
52,0.007839448629284975,0.002529018086309398
53,0.007924484144126626,0.002575917439527898
54,0.00800872759102521,0.0026294936629147987
55,0.00809106850267535,0.00268996676707088
56,0.008170423681504215,0.0027576016824183633
57,0.008245755036965511,0.0028327250255899355
58,0.008316086941350099,0.002915744196164692
59,0.008380522800681712,0.0030071687924969684
60,0.008438260537889668,0.0031076341396913975
61,0.008488606685163545,0.003217926475737923
62,0.008530988782009571,0.0033390090505186552
63,0.008564965776363348,0.0034720480684847376
64,0.00859023612997896,0.0036184370656118813
65,0.008606643338548325,0.0037798179756047138
66,0.008614178594036705,0.003958096834078029
67,0.008612980344074409,0.004155451820575084
68,0.008603330543170144,0.004374331176645641
69,0.008585647444832355,0.0046174384938593455
70,0.008560474853481513,0.004887702966766806
71,0.008528467840500015,0.0051882324764639335
72,0.008490375029016093,0.0055222478277973976
73,0.008447017664975118,0.005892997115316361
74,0.008399265814404804,0.006303650036038514
75,0.008348012154104687,0.006757172983507242
76,0.00829414394973261,0.007256186915058218
77,0.00823851393514246,0.00780281123491067
78,0.008181910912968887,0.00839849821738356
79,0.008125030981913837,0.00904386373236417
80,0.008068450354173109,0.009738521145266065
81,0.008012600751020721,0.010480926157811373
82,0.007957748350816468,0.011268240947182876
83,0.007903977208342832,0.012096226170534791
84,0.007851177966044913,0.012959169165488574
85,0.007799042537191794,0.013849855952696494
86,0.007747065261321227,0.014759593418758704
87,0.007694550819002104,0.01567828634372169
88,0.007640628953545514,0.016594571788136066
89,0.007584275791369878,0.017496010855846872
90,0.007524341291295448,0.01836933511730405
91,0.007459582098097028,0.019200742157533448
92,0.007388698839488654,0.019976231964207312
93,0.00731037670035159,0.020681973363780252
94,0.007223327944342559,0.02130468761293642
95,0.007126334940275177,0.02183203470842388
96,0.007018292195795027,0.02225298711294961
97,0.006898245908032057,0.022558175492750427
98,0.0067654296112061195,0.02274019176243811
99,0.00661929463254174,0.0227938362233517
100,0.006459534254936327,0.022716297799779905
