x,gustaria,volveria
0,0.007499993675171242,0.00329029994113596
1,0.0076994141224402506,0.003366354301706827
2,0.007879353118357182,0.0034319346430447075
3,0.008039256378807964,0.003486835655400053
4,0.008178849057178347,0.003530997993684338
5,0.008298129067726005,0.003564500937912424
6,0.008397354319733106,0.003587551791460029
7,0.008477024604464763,0.0036004726352790195
8,0.008537859039822814,0.003603685142563613
9,0.008580770091816757,0.0035976942039306057
10,0.008606835253654532,0.003583071116463704
11,0.008617267471562667,0.0035604370521893037
12,0.008613385363549926,0.0035304474465065547
13,0.008596584188227155,0.0034937778408831283
14,0.008568308392852098,0.0034511115846679965
15,0.00853002641220861,0.003403129657314404
16,0.00848320821318487,0.0033505027243676887
17,0.00842930589493113,0.003293885397856462
18,0.008369737472031905,0.0032339125430462753
19,0.008305873798166712,0.0031711973663351846
20,0.0082390284388411,0.0031063309390189455
21,0.008170450180682616,0.003039882762229296
22,0.008101317776151355,0.002972401960763034
23,0.008032736468668924,0.002904418706734271
24,0.007965735824212271,0.0028364455148898694
25,0.007901268409338118,0.0027689781151905746
26,0.007840208898529679,0.002702495688743007
27,0.007783353260354849,0.002637460343452525
28,0.00773141775581001,0.002574315798689115
29,0.007685037576449045,0.0025134853369365917
30,0.00764476504739313,0.0024553691587022456
31,0.007611067414379678,0.0024003413399234647
32,0.007584324318624714,0.00234874663517978
33,0.007564825133500544,0.0023008973932653067
34,0.0075527663891826816,0.0022570708538047425
35,0.007548249543209326,0.002217507075880334
36,0.007551279365508966,0.0021824077147353533
37,0.007561763196441101,0.002151935814303187
38,0.007579511307624409,0.002126216726134757
39,0.007604238550704381,0.002105340204227761
40,0.007635567422518456,0.0020893636653054933
41,0.007673032610648909,0.0020783165499302556
42,0.007716087015701334,0.0020722056754981406
43,0.00776410918033231,0.002071021440757181
44,0.007816411994302374,0.002074744725005634
45,0.007872252493282756,0.0020833543242906403
46,0.00793084252967934,0.002096834781164928
47,0.007991360068284624,0.0021151844920127933
48,0.008052960849045852,0.002138424013588972
49,0.008114790163497376,0.002166604534168869
50,0.008175994509270729,0.002199816519742596
51,0.008235732916470707,0.002238198586635163
52,0.008293187777698056,0.002281946683240061
53,0.008347575056641802,0.002331323679792956
54,0.008398153794660565,0.0023866694613706024
55,0.008444234876718979,0.0024484115915322053
56,0.008485189053767526,0.0025170765594070637
57,0.00852045424491572,0.0025933015403159314
58,0.008549542157035262,0.0026778464897834284
59,0.008572044260148234,0.0027716062557278007
60,0.008587637143587089,0.0028756222385979665
61,0.008596087251109915,0.002991092961435333
62,0.008597254954763276,0.003119382740632805
63,0.00859109788027491,0.003262027484879518
64,0.008577673345098605,0.0034207365073553363
65,0.008557139718656298,0.003597389128672752
66,0.008529756468058675,0.003794024789728795
67,0.008495882617003566,0.004012825398428001
68,0.00845597332581926,0.004256088714651623
69,0.008410574301260743,0.004526191743900124
70,0.008360313769250243,0.004825543368242459
71,0.008305891794489094,0.0051565257955679756
72,0.00824806680837545,0.005521424851263216
73,0.008187639309736816,0.005922349660872835
74,0.00812543282844618,0.006361142862162248
75,0.008062272385066821,0.006839283117943033
76,0.007998960833587528,0.007357782348703123
77,0.007936253630967584,0.007917080733028506
78,0.007874832727452494,0.00851694309679671
79,0.007815280405778443,0.009156360790025412
80,0.007758054005804813,0.009833463494228478
81,0.007703462544810666,0.010545445577100576
82,0.007651646274939268,0.011288511584659438
83,0.0076025602022103695,0.012057845210958653
84,0.007555962522623009,0.012847605599816774
85,0.007511408809387425,0.013650954111648982
86,0.007468252613456706,0.014460113744958524
87,0.007425652922536892,0.015266462263980204
88,0.007382588669814771,0.016060658792717498
89,0.007337880203501066,0.01683280224491988
90,0.007290217334808231,0.017572618533244943
91,0.00723819328942924,0.018269672109714773
92,0.007180343610888691,0.018913596107467786
93,0.00711518881800847,0.019494334253293333
94,0.007041279416798227,0.020002386868281583
95,0.006957241721056411,0.020429052726603694
96,0.006861822854880129,0.02076665834219004
97,0.006753933299915047,0.021008766424608156
98,0.0066326854126113905,0.021150355793723343
99,0.006497426470232138,0.021187965951964923
100,0.0063477650032804644,0.02111980074700944
