x,gustaria,volveria
0,0.007563065900162421,0.0025924816353191985
1,0.007761141892563276,0.0026673611514624784
2,0.007939891566350938,0.002735185038637584
3,0.008098827253755632,0.0027959971800948784
4,0.008237732236846863,0.002849977163449796
5,0.00835665047396345,0.0028974237800633894
6,0.00845587026654575,0.0029387342071366613
7,0.008535902750739476,0.0029743799224580957
8,0.008597456270801438,0.00300488056469197
9,0.008641407809845682,0.00303077704770486
10,0.008668772713042661,0.0030526052600168127
11,0.008680673937578978,0.003070871629010759
12,0.00867831200431658,0.0030860317076834673
13,0.008662936713197263,0.0030984727575231468
14,0.008635821525763258,0.0031085010663926722
15,0.00859824132378079,0.003116334469852119
16,0.008551454034431734,0.0031221002548606253
17,0.008496686382445863,0.0031258383336863517
18,0.008435123800437856,0.0031275093001773215
19,0.008367904312658948,0.0031270067358689577
20,0.00829611601505739,0.0031241729328669067
21,0.00822079761493933,0.0031188170540178413
22,0.008142941373248553,0.0031107346648721872
23,0.008063497715760095,0.0030997275487510013
24,0.007983380747833162,0.0030856227543931175
25,0.007903473919838285,0.003068289920109115
26,0.007824635143637385,0.0030476560609471624
27,0.007747700749191859,0.0030237171854676018
28,0.007673487787619471,0.0029965463140454946
29,0.007602794324751757,0.0029662976880469906
30,0.007536397518856162,0.0029332071756165328
31,0.0074750494290074946,0.002897589082809863
32,0.007419470648307778,0.002859829757529028
33,0.007370341991365484,0.0028203785193152684
34,0.0073282945818314285,0.002779736554161725
35,0.007293898778559693,0.002738444476470144
36,0.00726765244484128,0.00269706927925015
37,0.0072499691025470474,0.002656191370535564
38,0.0072411665219256505,0.0026163923331580623
39,0.007241456279703276,0.0025782439529876025
40,0.00725093477577996,0.00254229894568396
41,0.007269576136052646,0.0025090836831504724
42,0.007297227350203304,0.0024790930879592227
43,0.007333605903719454,0.002452787736570097
44,0.007378300068010526,0.002430593098974257
45,0.007430771916259183,0.002412900750870016
46,0.007490363040044832,0.0024000713302219485
47,0.007556302856742394,0.0023924389764315196
48,0.007627719323234442,0.002390316988272962
49,0.007703651809746781,0.002394004464565182
50,0.007783065839773061,0.00240379374508035
51,0.007864869368347589,0.0024199785419398642
52,0.007947930250627906,0.0024428627352579084
53,0.00803109454453945,0.002472769891122562
54,0.00811320529299797,0.0025100536343282505
55,0.008193121440684297,0.0025551090615748544
56,0.008269736554827744,0.0026083854026543647
57,0.008341997036527275,0.0026704001183161558
58,0.008408919526492165,0.0027417545569704883
59,0.008469607224931713,0.002823151173917699
60,0.008523264858459662,0.002915412145570567
61,0.008569212036825825,0.0030194989903475516
62,0.008606894749288886,0.003136532545060193
63,0.008635894755594908,0.003267812352692959
64,0.008655936631513757,0.0034148342109116703
65,0.00866689223606453,0.003579304330910378
66,0.008668782379594264,0.003763148287229729
67,0.008661775491680105,0.003968512727251231
68,0.008646183118149943,0.004197757681618076
69,0.008622452119801756,0.004453437300703058
70,0.008591153503461391,0.004738266961843867
71,0.00855296788973155,0.005055074967203452
72,0.008508667711008394,0.0054067374958190004
73,0.008459096336663027,0.005796096089769836
74,0.008405144436939875,0.006225857736705643
75,0.008347724019139104,0.006698478540174687
76,0.00828774069372325,0.007216033013151272
77,0.008226064847945134,0.007780072143583133
78,0.00816350251346317,0.008391474506293581
79,0.008100766804941569,0.009050295765754635
80,0.008038450871670981,0.009755622854875601
81,0.00797700333718643,0.010505439849220116
82,0.007916707197212219,0.011296513009696234
83,0.007857663100007996,0.01212430257369203
84,0.007799777843233256,0.012982908582797882
85,0.0077427587879625,0.01386505731222918
86,0.007686114715991299,0.014762133704743092
87,0.00762916344616385,0.01566426362997072
88,0.007571046286467659,0.016560447837931907
89,0.007510749140653955,0.0174387472315779
90,0.007447129822300515,0.018286516652472738
91,0.007378950867930515,0.01909068188280165
92,0.007304916896812436,0.019838052156831248
93,0.0072237153510614285,0.0205156582925496
94,0.007134059277191464,0.02111110474204302
95,0.0070347306893283335,0.021612922545336026
96,0.006924622992429389,0.02201090946057406
97,0.006802780945854127,0.022296443504329994
98,0.00666843671498158,0.022462756800594147
99,0.0065210406894519474,0.022505157993482364
100,0.006360285935797213,0.022421193470538017
