x,gustaria,volveria
0,0.007629088357371434,0.0025816931919327647
1,0.007819837216831592,0.0026501470817098427
2,0.007990662799453553,0.0027106445580729437
3,0.008141120947071265,0.0027632560138871973
4,0.00827104452368547,0.002808205347191286
5,0.00838053315329909,0.0028458527684452257
6,0.008469936852709211,0.0028766728462144707
7,0.008539834407607978,0.0029012289064188792
8,0.008591007511477913,0.0029201450748316538
9,0.008624411806753713,0.0029340773539489468
10,0.00864114603191732,0.002943685148041717
11,0.008642420484990638,0.0029496045936432164
12,0.00862952596477798,0.002952424921526465
13,0.008603804250664523,0.002952668879693755
14,0.008566621036832396,0.0029507779983197545
15,0.008519342056620019,0.0029471031932109776
16,0.00846331292815597,0.002941900902213396
17,0.008399843034922458,0.0029353346476601047
18,0.00833019353631921,0.0029274816352150928
19,0.008255569394890095,0.0029183437512605897
20,0.008177115118782429,0.002907862120333047
21,0.008095913758779424,0.0028959342405438272
22,0.008012988575370415,0.0028824326338816775
23,0.00792930670708309,0.0028672239311279676
24,0.00784578412848316,0.002850187355177851
25,0.007763291184486792,0.002831231665604321
26,0.00768265802415331,0.0028103097721537238
27,0.007604679327543396,0.002787430404132373
28,0.007530117817459829,0.002762666423624501
29,0.00745970616685386,0.0027361595800162995
30,0.007394147044734053,0.002708121708615043
31,0.0073341111807397235,0.0026788325656369933
32,0.007280233463558365,0.0026486346556622536
33,0.007233107214352318,0.002617925538253162
34,0.00719327688737862,0.0025871481928038268
35,0.007161229541505113,0.002556780072528866
36,0.007137385495118607,0.00252732149017343
37,0.007122088621203091,0.0024992839523604957
38,0.007115596758812114,0.0024731790014668356
39,0.007118072712694329,0.0024495080402357865
40,0.0071295762865878805,0.0024287535129144206
41,0.007150057750703963,0.0024113717061254062
42,0.0071793530838840805,0.00239778732164532
43,0.007217181259948489,0.0023883898699952793
44,0.007263143770197908,0.0023835318455335034
45,0.007316726493933752,0.0023835285764419144
46,0.007377303950162869,0.00238865960070567
47,0.007444145889578629,0.0023991714039445933
48,0.007516426119121855,0.0024152813666276124
49,0.007593233393776245,0.0024371828044033126
50,0.007673584162849302,0.002465051041491303
51,0.007756436921086848,0.0024990505268407547
52,0.00784070788819148,0.002539343077977779
53,0.007925287722598661,0.0025860974088283448
54,0.008009058965290281,0.0026395001553236983
55,0.0080909139051666,0.002699768646128483
56,0.00816977255725328,0.002767165665776822
57,0.008244600446964267,0.002842016415436307
58,0.008314425896311704,0.0029247277859071803
59,0.008378356510197003,0.0030158099143453155
60,0.00843559456222775,0.0031158997998112104
61,0.008485450979871,0.0032257865061345943
62,0.00852735762894548,0.0033464371909968215
63,0.008560877598655644,0.003479022879379709
64,0.008585713192571351,0.0036249425639954414
65,0.008601711340250857,0.003785843885804603
66,0.008608866161175135,0.003963638348945708
67,0.008607318439741335,0.004160508784036278
68,0.008597351809561582,0.00437890662131106
69,0.008579385499008687,0.004621536499917071
70,0.008553963559018399,0.004891325849445126
71,0.008521740578768392,0.005191377357652606
72,0.008483463994176576,0.00552490270079611
73,0.008439953206177212,0.005895136567162034
74,0.00839207584714678,0.006305230845814857
75,0.008340721660307011,0.0067581298632764936
76,0.008286774582887884,0.007256428698120033
77,0.008231083743072777,0.007802217839616407
78,0.008174434186420965,0.008396918719669366
79,0.008117518232595015,0.009041115863377993
80,0.008060908421123949,0.009734392489904547
81,0.008005033029605731,0.010475177265200244
82,0.007950155134251872,0.011260610476417082
83,0.007896356127813513,0.012086438087559992
84,0.00784352451216728,0.012946941884972763
85,0.007791350643023289,0.013834913188933613
86,0.007739327925363732,0.014741676380276524
87,0.007686760745744598,0.015657166786340795
88,0.007632779189046065,0.016570065340087838
89,0.0075763603321785875,0.017467989954829122
90,0.007516355646581875,0.018337740860664233
91,0.0074515237870793165,0.01916559436848676
92,0.00738056780908281,0.019937636822217258
93,0.007302175651190452,0.020640128035801557
94,0.007215062556843749,0.021259881451025846
95,0.007118013996115962,0.02178464674183559
96,0.007009927593815868,0.022203479750230695
97,0.0068898525771302335,0.02250708455007565
98,0.006757025326072088,0.02268811313583781
99,0.006610899740981674,0.02274140971126394
100,0.00645117132802972,0.022664188745887534
