x,gustaria,volveria
0,0.007600569036143351,0.002501870456514413
1,0.007797090919018967,0.0025735434796766974
2,0.007973955915429747,0.0026381689110232553
3,0.008130685890972123,0.002695827367907185
4,0.00826707884511989,0.002746740925099769
5,0.008383198567526461,0.0027912551634415852
6,0.008479358129940188,0.0028298165754152326
7,0.008556098099383616,0.0028629464651437576
8,0.008614160533367582,0.002891212659462565
9,0.008654459938810456,0.002915200452264151
10,0.00867805243817308,0.0029354842299967347
11,0.008686104387577706,0.0029526011708513582
12,0.008679861634152049,0.002967028277813798
13,0.00866062048852409,0.0029791638052036828
14,0.00862970133098156,0.0029893138825507035
15,0.008588425576357778,0.0029976848448154975
16,0.008538096504771447,0.0030043814622577945
17,0.008479984235446823,0.003009410945668981
18,0.008415314891556247,0.003012692301748025
19,0.008345263787365925,0.0030140703459907076
20,0.008270952275682524,0.003013333460806873
21,0.008193447732594906,0.0030102340254880714
22,0.008113766034485933,0.0030045103489414107
23,0.008032875803453965,0.0029959089084566335
24,0.007951703663231164,0.002984205736669529
25,0.007871139757506694,0.0029692258990157267
26,0.007792042832987027,0.002950860156669463
27,0.00771524427532279,0.002929078103987804
28,0.007641550600348923,0.0029039372917440756
29,0.007571744038016652,0.0028755880839392792
30,0.007506580993420915,0.002844274232638512
31,0.0074467883198406646,0.002810329378777189
32,0.007393057484576339,0.0027741698853845625
33,0.0073460368421704595,0.0027362845734477327
34,0.007306322345144297,0.002697222052511196
35,0.007274447114887698,0.0026575764137531767
36,0.00725087036154029,0.00261797208135216
37,0.007235966179971423,0.0025790486000306103
38,0.007230012759261698,0.0025414460770388013
39,0.007233182526809806,0.0025057919021631227
40,0.007245533707971855,0.0024726892481598487
41,0.007267003721702416,0.0024427077161374993
42,0.007297404756375319,0.002416376346340448
43,0.007336421782703476,0.0023941790749562575
44,0.007383613167409986,0.002376552591738639
45,0.0074384139568490154,0.0023638864498027015
46,0.007500141808614067,0.0023565252044162924
47,0.007568005465039987,0.0023547723161390006
48,0.007641115588511829,0.002358895546738276
49,0.0077184977167267755,0.002369133602625519
50,0.007799107047766927,0.0023857038359763024
51,0.007881844730314226,0.002408810891492024
52,0.00796557531300569,0.0024386562779245098
53,0.008049144997530488,0.0024754489372632487
54,0.00813140034068235,0.0025194169689975146
55,0.008211207059006454,0.002570820729855287
56,0.008287468603417506,0.002629967559052979
57,0.008359144187830795,0.002697228364807632
58,0.008425265973253522,0.0027730562412247453
59,0.00848495512513341,0.002858007160175957
60,0.008537436475907309,0.002952762598563034
61,0.0085820515360333,0.0030581537198685876
62,0.008618269605613581,0.0031751864372832543
63,0.00864569674588418,0.0033050663561562305
64,0.008664082377009911,0.0034492222432316953
65,0.008673323277947339,0.003609326321060672
66,0.008673464778144903,0.003787309364198283
67,0.00866469895229516,0.003985368308573627
68,0.008647359660865559,0.004205963907820552
69,0.008621914323048459,0.004451805911517036
70,0.008588952366785875,0.004725823329298973
71,0.008549170373525766,0.005031117606372229
72,0.008503354023170748,0.0053708969877706274
73,0.008452357045931495,0.0057483909989813975
74,0.008397077499812168,0.006166744815590193
75,0.008338431811338856,0.006628894316833694
76,0.008277327137806486,0.007137423784723773
77,0.008214632725664093,0.007694409473576054
78,0.008151151044950284,0.008301253571497589
79,0.00808758956684496,0.008958514330132426
80,0.008024534113401737,0.009665739266993462
81,0.007962424738975044,0.01042130925669217
82,0.007901535096335184,0.01122230193523838
83,0.007841956193096192,0.012064383065145024
84,0.007783585353820526,0.012941734282959463
85,0.007726121070186218,0.01384702493131568
86,0.007669064248458523,0.01477143444854781
87,0.00761172615514925,0.015704730066330937
88,0.007553243125531213,0.01663540240053085
89,0.00749259784492037,0.0175508589980266
90,0.00742864675044613,0.018437673140592203
91,0.007360152843548364,0.019281882350574573
92,0.007285822963308636,0.020069328255368696
93,0.007204348360397565,0.020786026920354868
94,0.007114447242289223,0.021418556621464833
95,0.007014907842315945,0.02195444845166373
96,0.006904630505494443,0.022382564265626917
97,0.006782667287560534,0.022693446350678794
98,0.006648257631741211,0.022879623910448437
99,0.006500858818607319,0.022935862950104424
100,0.006340170072692193,0.022859348395534437
