x,gustaria,volveria
0,0.0075567002243494405,0.002486584679826311
1,0.007743840011368174,0.0025471075189965587
2,0.007911166057641765,0.002598999140820748
3,0.008058262126931401,0.0026423959068809727
4,0.008184988782593959,0.0026776092749652603
5,0.008291472885643296,0.0027051063908214855
6,0.008378091005369003,0.002725485148748602
7,0.008445447592214468,0.0027394449956788377
8,0.008494348932362979,0.002747754960106126
9,0.008525774022218885,0.0027512205081832524
10,0.008540843563971832,0.0027506508578115114
11,0.008540788289269784,0.0027468283169901
12,0.008526917768199846,0.002740481060562664
13,0.008500590759813366,0.0027322605308747415
14,0.008463188015463894,0.0027227243584839415
15,0.008416088266394148,0.002712325368156477
16,0.008360647923150114,0.0027014068841762335
17,0.008298184797951632,0.0026902041992834685
18,0.008229965944014532,0.0026788517441590177
19,0.008157199499023594,0.002667395207849573
20,0.008081030233725838,0.0026558076290495065
21,0.008002538349328233,0.002644008314696929
22,0.00792274094543073,0.0026318833522239776
23,0.007842595497762506,0.002619306466551162
24,0.007763004643777524,0.002606159029423954
25,0.007684821573547311,0.00259234814977253
26,0.007608855360709172,0.002577821948756258
27,0.007535875638837383,0.0025625813388310873
28,0.00746661612645071,0.002546687867728905
29,0.007401776621812164,0.0025302674401958547
30,0.007342023219095292,0.00251350997756888
31,0.007287986632513748,0.0024966653038040426
32,0.007240258647268522,0.002480035744339286
33,0.007199386838883815,0.002463966081604466
34,0.0071658678099713125,0.0024488316213696496
35,0.0071401392812639,0.0024350251838813333
36,0.007122571438842822,0.002422943842440205
37,0.007113457980252904,0.002412976192339704
38,0.007113007318474856,0.0024054908503080355
39,0.007121334395686714,0.0024008267664967606
40,0.007138453530539833,0.0023992857872367547
41,0.00716427267661411,0.002401127748006909
42,0.007198589409439626,0.0024065682137161754
43,0.007241088889270309,0.002415778828692088
44,0.007291343970883587,0.0024288901021166085
45,0.0073488175541673575,0.0024459963450084777
46,0.007412867193899878,0.0024671623991504308
47,0.0074827519170549235,0.0024924317610656908
48,0.007557641133661582,0.0025218357069020226
49,0.007636625474353061,0.0025554030655744724
50,0.007718729345149719,0.00259317036342814
51,0.007802924957774375,0.002635192166884392
52,0.007888147571285371,0.002681551570401057
53,0.00797331166680954,0.0027323709039636275
54,0.008057327770042678,0.0027878228542026913
55,0.008139119634046885,0.002848142292407557
56,0.008217641495786607,0.002913639167627181
57,0.008291895121999732,0.0029847128412225517
58,0.008360946361916989,0.003061868200055175
59,0.008423940924965033,0.003145733781212218
60,0.008480119100498968,0.003237081967656917
61,0.008528829133976394,0.003336851071791342
62,0.008569538970697482,0.003446168818011479
63,0.008601846075776446,0.0035663763768503014
64,0.008625485039401812,0.0036990517089563325
65,0.00864033268217637,0.0038460305693519574
66,0.008646410388950962,0.004009423128873197
67,0.008643883423862056,0.004191623822602358
68,0.008633057016496224,0.004395311769792128
69,0.008614369061258778,0.0046234389629676315
70,0.008588379340215087,0.0048792034313695385
71,0.00855575526412443,0.005166004777855689
72,0.008517254226257567,0.0054873798943408615
73,0.008473702776707328,0.005846917294581067
74,0.008425972947974775,0.006248149367428317
75,0.00837495619105095,0.006694422935864519
76,0.00832153550946644,0.007188749776781125
77,0.0082665565003354,0.007733640164603756
78,0.008210798119419774,0.008330923981056247
79,0.008154944074483313,0.008981565399747041
80,0.008099555810919316,0.009685478510872874
81,0.008045048079673763,0.010441352393393324
82,0.007991668064928665,0.011246494963569812
83,0.007939478994430533,0.012096705330523538
84,0.007888349057399354,0.012986184287299755
85,0.007837946314322901,0.013907491899439822
86,0.007787740102752687,0.01485155989318089
87,0.007737009228931536,0.01580776470066613
88,0.007684856994385607,0.016764064639918523
89,0.00763023284901779,0.017707201885025357
90,0.007571960199012158,0.01862296674931038
91,0.007508769640935364,0.01949651852719124
92,0.007439336655355273,0.020312753909790666
93,0.0073623225860990045,0.02105671100831992
94,0.00727641756604116,0.02171399448932613
95,0.007180383936339518,0.02227120543176532
96,0.007073098650359434,0.02271635841057008
97,0.0069535931604083265,0.023039268103235675
98,0.006821089355936625,0.023231888458078637
99,0.006675030254040226,0.023288589146819572
100,0.006515104331531172,0.023206356578514865
