x,gustaria,volveria
0,0.0076195549121217815,0.0025104890517058712
1,0.007809659266179169,0.002575530271367311
2,0.007979794662429693,0.002632454120153663
3,0.008129518169288398,0.002681364529311214
4,0.008258664951552658,0.002722527624578584
5,0.008367338072918796,0.0027563532522584516
6,0.008455892174807673,0.002783371373116377
7,0.008524911878138098,0.0028042045299339017
8,0.008575185926007494,0.002819537785962712
9,0.008607678205434812,0.0028300876426324826
10,0.008623496850711568,0.0028365714694383913
11,0.008623862637898742,0.002839678916443308
12,0.008610077831156648,0.0028400466354317816
13,0.008583496541318436,0.002838237419841878
14,0.008545497512573419,0.0028347246009242885
15,0.008497460073459077,0.0028298822261658895
16,0.008440743784338801,0.0028239812157957907
17,0.008376672096784383,0.00281719136462026
18,0.008306520122487076,0.0028095887490449892
19,0.008231506401791657,0.002801167830354385
20,0.008152788374802697,0.002791857329301963
21,0.008071461099694886,0.0027815387940598613
22,0.00798855863989901,0.0027700666993560803
23,0.007905057458338381,0.0027572889004536657
24,0.00782188111473349,0.002743066318380706
25,0.007739905560554327,0.0027272908455145835
26,0.007659964362891416,0.0027099006230526714
27,0.007582853258686516,0.002690892041529435
28,0.007509333538459243,0.002670328038387909
29,0.0074401338767144855,0.002648342498255552
30,0.007375950357055272,0.0026251407880117455
31,0.007317444575742779,0.002600996667226945
32,0.007265239840709887,0.0025762459942925238
33,0.00721991560696259,0.00255127779118026
34,0.007182000398231663,0.0025265233296760028
35,0.0071519635541108465,0.002502443956468151
36,0.0071302062086509455,0.0024795183838778384
37,0.007117051948774002,0.0024582301402596473
38,0.007112737618715753,0.002439055804539473
39,0.007117404730945393,0.0024224545503061983
40,0.007131091916955576,0.0024088594050757535
41,0.007153728805902698,0.0023986704993981273
42,0.00718513165916302,0.002392250448190914
43,0.007225001018518035,0.002389921882518861
44,0.007272921549175876,0.0023919670424835462
45,0.007328364180284114,0.002398629257986396
46,0.007390690568739922,0.002410116089008084
47,0.007459159840213248,0.0024266038736242583
48,0.007532937496856751,0.002448243440723716
49,0.007611106325978562,0.002475166783277266
50,0.007692679098976778,0.002507494552532334
51,0.007776612815229078,0.0025453443169298705
52,0.007861824220926582,0.0025888396231642592
53,0.007947206316920212,0.002638119990432247
54,0.008031645560926007,0.0026933520513806562
55,0.008114039466161805,0.002754742113057189
56,0.008193314298732,0.0028225504371237205
57,0.0082684425780423,0.002897107520631883
58,0.008338460086763779,0.0029788325885198945
59,0.00840248209825407,0.0030682543810157115
60,0.008459718529411905,0.0031660341309564417
61,0.008509487725790908,0.0032729903792863154
62,0.008551228584191009,0.0033901249778068646
63,0.008584510717279784,0.0035186492877126653
64,0.008609042366997343,0.003660009216750234
65,0.008624675780888547,0.003815907368260545
66,0.008631409780661577,0.003988320227816331
67,0.00862938927771285,0.004179508017407191
68,0.008618901528506856,0.004392014635554742
69,0.008600368975307504,0.004628655007629434
70,0.008574338586095182,0.004892487226087273
71,0.008541467691727943,0.005186767093656445
72,0.00850250641769982,0.005514883115440182
73,0.00845827692017276,0.005880270630770496
74,0.008409649758013671,0.006286304632469879
75,0.008357517859910147,0.006736171875323774
76,0.008302768672762287,0.007232724095988787
77,0.00824625519806499,0.007778315505040849
78,0.008188766730113492,0.008374629103475462
79,0.008131000196444327,0.009022497741003114
80,0.008073533060289292,0.009721727080833863
81,0.00801679877080566,0.010470928667893838
82,0.007961065734609512,0.011267372016944508
83,0.007906420728219824,0.012106864953581627
84,0.007852757574063366,0.012983671279167695
85,0.007799771763321914,0.013890474137851862
86,0.007746961530267055,0.014818392216959344
87,0.0076936356700924,0.015757054123349136
88,0.007638928153330493,0.016694733998323903
89,0.007581819334163142,0.01761854875159334
90,0.007521163288341066,0.01851471433627823
91,0.0074557205610877595,0.019368855408071997
92,0.00738419536855289,0.02016635969031136
93,0.0073052760901575475,0.020892765591237594
94,0.007217677724550239,0.02153416927588901
95,0.007120184868093262,0.02207763565234825
96,0.007011693718888087,0.02251159672994418
97,0.006891251615531599,0.02282622064356114
98,0.00675809268923006,0.023013735360110286
99,0.006611668338551865,0.02306869268100412
100,0.006451671422701004,0.022988160560233267
