x,gustaria,volveria
0,0.007637267177746172,0.0025801281290371903
1,0.007832793086722061,0.0026519904988298562
2,0.008008501541761807,0.0027165675824468876
3,0.008163916866500953,0.0027739307183500097
4,0.008298840471021814,0.0028242911929841903
5,0.008413340699280345,0.0028679828670890952
6,0.008507736519751266,0.0029054403842132793
7,0.00858257592796097,0.0029371740565762557
8,0.00863861010391393,0.0029637426883005495
9,0.008676764488676493,0.0029857256909336083
10,0.008698108007824059,0.00300369586557344
11,0.008703821673410599,0.00301819416908672
12,0.008695167742259957,0.003029707652952278
13,0.00867346050145984,0.0030386515707461945
14,0.008640039599418576,0.0030453564065950553
15,0.008596246652421284,0.003050060297379228
16,0.00854340564361188,0.00305290702323663
17,0.008482807405890067,0.003053949441842119
18,0.008415698254699948,0.0030531579593675406
19,0.008343272622915822,0.0030504333807166366
20,0.008266669358506801,0.0030456232768096042
21,0.008186971185342819,0.0030385408573324517
22,0.008105206704932526,0.0030289852496971463
23,0.008022354236419692,0.0030167620612823604
24,0.007939346755465385,0.0030017031407254236
25,0.007857077198951838,0.0029836845499332915
26,0.007776403448737072,0.0029626419032861145
27,0.007698152388894908,0.002938582413515638
28,0.007623122540412649,0.0029115931925968543
29,0.007552084907478074,0.002881845577522213
30,0.007485781811960229,0.0028495954718415245
31,0.007424923639078804,0.0028151799019532453
32,0.007370183559508081,0.002779010171380695
33,0.007322190424049459,0.0027415621477338776
34,0.007281520140381541,0.002703364329271564
35,0.007248685932503541,0.002664984407149686
36,0.007224127949102709,0.002627015064565597
37,0.007208202725564606,0.0025900597368048333
38,0.00720117301557406,0.0025547190008522883
39,0.007203198493628772,0.0025215781760819242
40,0.0072143277918343615,0.0024911966065747112
41,0.00723449227667706,0.002464098969922342
42,0.007263501898424394,0.002440768826556887
43,0.007301043362064611,0.002421644497157213
44,0.007346680779192222,0.0024071172422501985
45,0.0073998588696588255,0.002397531625152161
46,0.007459908694461138,0.002393187872493356
47,0.007526055820923385,0.0023943460091643584
48,0.00759743075065023,0.0024012315376011764
49,0.007673081382037467,0.0024140424533319236
50,0.007751987233410073,0.002432957435569046
51,0.007833075120337554,0.0024581451169814928
52,0.00791523596072121,0.0024897744122752215
53,0.007997342372476375,0.0025280259610315626
54,0.00807826672920747,0.0025731048056775205
55,0.008156899346862841,0.0026252544695756484
56,0.00823216648660106,0.0026847726126190434
57,0.00830304787362584,0.002752028413323679
58,0.008368593446445602,0.0028274817502075195
59,0.008427939064273339,0.002911704127031183
60,0.008480320911008915,0.003005401105490564
61,0.008525088342087216,0.003109435778455372
62,0.008561714925800042,0.0032248525444486657
63,0.008589807434594338,0.0033529001419733747
64,0.008609112546089745,0.0034950525872077076
65,0.008619521020410434,0.0036530263514252155
66,0.008621069132585223,0.0038287918396772954
67,0.008613937158970237,0.00402457701681174
68,0.008598444747606434,0.004242860899003502
69,0.008575043046429687,0.004486354616405012
70,0.008544303521938669,0.004757967880618265
71,0.008506903475107538,0.005060758980168277
72,0.00846360835069385,0.005397866891809989
73,0.008415251039115185,0.005772424739975255
74,0.008362708483953499,0.006187454654396343
75,0.008306876028846319,0.006645745047628586
76,0.008248640059766086,0.007149712426814953
77,0.008188849616354193,0.007701251020870256
78,0.008128287752195533,0.008301574685761256
79,0.008067643511586469,0.008951056676604707
80,0.008007485452486038,0.009649073868339937
81,0.00794823767556092,0.010393862786347382
82,0.007890159312259903,0.01118239529645979
83,0.007833328376859117,0.012010281930606001
84,0.007777630796528049,0.012871710534522143
85,0.0077227553000056145,0.0137594271826032
86,0.007668194672026734,0.014664765102483114
87,0.007613253672404424,0.015577725707929016
88,0.0075570636828833256,0.016487113803710096
89,0.007498603891069179,0.01738072668168619
90,0.007436728559822389,0.01824559428284456
91,0.007370199674660635,0.019068264987806356
92,0.0072977240234329555,0.019835129066298113
93,0.007217993554100402,0.020532769518431873
94,0.007129727689171835,0.021148328127487678
95,0.007031716158794188,0.021669873150329592
96,0.006922860855993634,0.02208675430730187
97,0.006802215221612919,0.022389930673586803
98,0.0066690197344935415,0.022572257752199447
99,0.006522732212417753,0.02262872141302333
100,0.006363051816162651,0.022556608454106654
