x,gustaria,volveria
0,0.007631847814560996,0.002518631488224504
1,0.00782225007012417,0.0025846787531405967
2,0.007992671864408116,0.0026427072026230253
3,0.008142668571795894,0.0026928132507107404
4,0.008272073474380592,0.002735252866035636
5,0.008380987595970878,0.002770423323117899
6,0.008469763418756373,0.002798839902593986
7,0.008538983326625029,0.0028211087287743387
8,0.00858943379023708,0.0028378971212500172
9,0.00862207642913886,0.0028499029467334482
10,0.008638017150793193,0.002857824481765562
11,0.008638474573790373,0.0028623322358289375
12,0.008624748894228079,0.0028640440427903243
13,0.008598192254685352,0.002863504516621031
14,0.008560181531462464,0.002861169699454188
15,0.0085120942769349,0.0028573974239013865
16,0.008455288350650632,0.0028524435867141712
17,0.008391085556760963,0.0028464642074025725
18,0.00832075938816826,0.002839522842516021
19,0.008245526770668306,0.002831602661047909
20,0.00816654351338125,0.0028226222728102786
21,0.008084903013446174,0.0028124542497085523
22,0.008001637639687064,0.002800945195364988
23,0.007917722135999698,0.002787936202750824
24,0.007834078342320262,0.0027732825894039373
25,0.0077515805287837435,0.0027568719085878943
26,0.007671060674392366,0.0027386393924427274
27,0.007593313090680624,0.0027185801775093496
28,0.007519097887565143,0.002696757880320022
29,0.007449142895688491,0.0026733093169379893
30,0.00738414378959537,0.0026484453817243775
31,0.007324762291201369,0.002622448304797024
32,0.007271622465828019,0.0025956656841073203
33,0.007225305246882242,0.002568501828675073
34,0.007186341434250328,0.0025414070489101284
35,0.007155203501197442,0.002514865585565407
36,0.007132296611877051,0.0024893828810245745
37,0.007117949294746491,0.0024654728682313265
38,0.0071124042359504355,0.002443645888862949
39,0.007115809652101447,0.0024243977604093522
40,0.007128211675909542,0.002408200400067316
41,0.007149548143884402,0.0023954942909861594
42,0.007179644116482916,0.0023866829527547993
43,0.007218209391722462,0.0023821294620557988
44,0.007264838197578354,0.002382154969102609
45,0.007319011170590964,0.0023870390773737455
46,0.007380099651655329,0.002397021902956185
47,0.007447372258250283,0.0024123076080822185
48,0.007520003627873748,0.002433069211426944
49,0.007597085171936569,0.0024594545133166143
50,0.007677637633893962,0.0024915930327402214
51,0.007760625210105365,0.002529603928440466
52,0.007844970966388714,0.0025736049600462744
53,0.007929573266370149,0.002623722627503026
54,0.008013322918083307,0.0026801036973930726
55,0.008095120741011227,0.0027429283722778903
56,0.00817389525510515,0.002812425373475047
57,0.00824862019446699,0.0028888891793237086
58,0.008318331549939011,0.0029726995823743116
59,0.008382143845696285,0.0030643435949787834
60,0.008439265354658085,0.0031644395415282175
61,0.008489011956225695,0.0032737629290220754
62,0.008530819338244764,0.0033932733920320466
63,0.008564253244629276,0.0035241416744713526
64,0.008589017472608193,0.0036677752549039624
65,0.008604959331406327,0.003825840865242723
66,0.008612072289863028,0.004000281819953353
67,0.008610495566543747,0.0041933277932771984
68,0.008600510454609566,0.004407494487017138
69,0.008582533226928564,0.004645570553370208
70,0.00855710453571996,0.004910589207143078
71,0.008524875305650194,0.0052057822066693404
72,0.00848658921888495,0.005534514323597559
73,0.008443062003035611,0.005900197069780763
74,0.008395157854987855,0.006306181304114972
75,0.008343763460776045,0.006755629388230664
76,0.00828976019848656,0.007251368766334731
77,0.008233995231278941,0.007795730163290004
78,0.008177252304230382,0.0083903749621026
79,0.008120223144752345,0.009036117658838782
80,0.008063480425135503,0.009732750510217441
81,0.008007453271271895,0.010478878491306048
82,0.007952406288911055,0.011271773372544595
83,0.00789842302462162,0.012107256018825542
84,0.007845394681473314,0.012979615835408662
85,0.007793014770156969,0.013881575585542824
86,0.007740780197783925,0.014804308561254562
87,0.007687999084425629,0.01573751331490052
88,0.007633805359055907,0.016669548905177564
89,0.007577179931526731,0.017587630965770092
90,0.007516977976445195,0.01847808599147881
91,0.007451961610352341,0.019326658208903724
92,0.007380837007698814,0.02011886043109228
93,0.007302294795739055,0.02084035757253126
94,0.007215052404566867,0.021477369204235975
95,0.0071178969353014555,0.022017075824056882
96,0.007009727053893034,0.022448012540971632
97,0.0068895924243489205,0.022760433719346756
98,0.006756729264500749,0.02294663284548099
99,0.00661059073774399,0.02300120345415663
100,0.006450871080189346,0.022921229320863497
