x,gustaria,volveria
0,0.007591647275643982,0.0024820378108750744
1,0.007778151275464439,0.0025416780693159405
2,0.007944625787828523,0.002592584330800858
3,0.008090656430797111,0.002634905012836292
4,0.008216108239328663,0.002668966602745415
5,0.008321115169678104,0.002695253674214489
6,0.008406063471091005,0.002714383248721916
7,0.008471569773054487,0.002727074812079379
8,0.008518454907075021,0.0027341175085493236
9,0.008547714601683697,0.002736336158950836
10,0.008560488253507761,0.0027345577778923004
11,0.00855802698428989,0.0027295801981993034
12,0.008541662145149604,0.002722144253417341
13,0.008512775329689845,0.0027129107334245683
14,0.008472770813726424,0.002702443029955914
15,0.008423051160740767,0.0026911960480449438
16,0.008364996529154789,0.002679511597960441
17,0.008299948001851165,0.00266762012258392
18,0.008229195041624303,0.0026556482788171174
19,0.008153966969630121,0.00264363159757566
20,0.008075428177450002,0.0026315312108161517
21,0.007994676625583322,0.002619253467073835
22,0.007912745058309151,0.0026066711655791035
23,0.007830604281206957,0.0025936451246429426
24,0.007749167804839545,0.002580044859356719
25,0.007669297155750428,0.0025657672692394363
26,0.007591807191256464,0.002550752417202258
27,0.007517470823042204,0.0025349957034571653
28,0.0074470226503030946,0.0025185559864329067
29,0.007381161119056239,0.0025015594614986553
30,0.0073205489527354275,0.002484199361734233
31,0.00726581173249349,0.0024667317788415345
32,0.00721753463653668,0.0024494681042053247
33,0.007176257469427826,0.002432764750350234
34,0.007142468219184311,0.0024170109248413426
35,0.007116595467591218,0.00240261528848493
36,0.007099000044492726,0.0023899923372154895
37,0.007089966358297418,0.0023795493051304226
38,0.0070896938523375705,0.0023716743004034576
39,0.007098289031151243,0.0023667262643248675
40,0.0071157584743493235,0.0023650271963692616
41,0.007142003211647697,0.0023668569261014166
42,0.007176814774519524,0.0023724505475246024
43,0.007219873171896996,0.00238199847462202
44,0.007270746963528426,0.0023956489389071493
45,0.00732889552906299,0.002413512639824762
46,0.00739367355731309,0.002435669183775552
47,0.007464337711454199,0.002462174911747893
48,0.007540055364708767,0.0024930717205384257
49,0.007619915248776957,0.0025283965267941487
50,0.007702939814935336,0.0025681911020504
51,0.007788099075255212,0.002612512113172342
52,0.007874325668294685,0.0026614413262325987
53,0.007960530878672711,0.002715096060995633
54,0.008045621331544031,0.002773640104595178
55,0.008128516079392098,0.002837295392853317
56,0.008208163797865192,0.002906354832382179
57,0.008283559807842513,0.0029811966536194444
58,0.008353762641219769,0.003062300643746985
59,0.008417909866964063,0.0031502665013584336
60,0.008475232891604702,0.0032458343778171517
61,0.008525070444559066,0.003349907423941825
62,0.008566880454624731,0.003463575850502002
63,0.008600250021014921,0.003588141648072371
64,0.008624903182538137,0.003725142712835658
65,0.008640706194357901,0.0038763747124693987
66,0.00864767003582377,0.004043908628012326
67,0.008645949897736772,0.0042301015558617976
68,0.008635841435401241,0.004437598084190049
69,0.00861777362679792,0.004669319406961202
70,0.008592298144255748,0.004928437342389553
71,0.00856007523323563,0.005218330613632093
72,0.0085218561923402,0.005542521153705441
73,0.008478462662250075,0.005904588830347314
74,0.008430763054632086,0.0063080638531750315
75,0.008379646580467472,0.006756297212869145
76,0.00832599546531217,0.007252310780268424
77,0.008270656060123623,0.007798630113452554
78,0.008214409663708743,0.008397104515709262
79,0.008157943959404026,0.00904872037243736
80,0.008101826027636483,0.009753415172801263
81,0.008046477921415768,0.010509900786309572
82,0.007992155778742875,0.011315505407893821
83,0.007938933391121299,0.012166044006326275
84,0.00788669104938403,0.013055727023757013
85,0.007835110347814006,0.01397711641633911
86,0.007783675448021692,0.014921136866488206
87,0.007731681090853212,0.01587714814353559
88,0.007678247405250373,0.016833082190652437
89,0.007622341307056876,0.017775645664503847
90,0.007562804019313053,0.018690585483358522
91,0.007498383990595367,0.019563011617609965
92,0.007427774251670658,0.020377768077464102
93,0.007349653045273302,0.02111984002267215
94,0.007262726399929444,0.02177478234419569
95,0.0071657712057978645,0.022329153136096642
96,0.007057677295335914,0.022770934344604504
97,0.006937487038454637,0.02308992166130532
98,0.0068044310317811494,0.02327806647378726
99,0.00665795859263045,0.023329754392103927
100,0.006497761955089576,0.023242007460648757
