x,gustaria,volveria
0,0.007590375043474268,0.0024914055061181976
1,0.007777017497531303,0.0025513211882788414
2,0.007943640779958334,0.0026025187741837825
3,0.008089827888214574,0.0026451433584333515
4,0.008215441003658213,0.0026795169392221157
5,0.008320611064635873,0.00270611864855773
6,0.008405721212229092,0.002725559387268446
7,0.008471384954338145,0.0027385521584736704
8,0.008518420064368785,0.002745879602553571
9,0.008547819350529123,0.00274836035908876
10,0.00856071949606314,0.002746815909927983
11,0.008558369178016764,0.00274203949185267
12,0.008542097623915192,0.002734768512824367
13,0.008513284666471081,0.0027256616737305816
14,0.008473333213109176,0.0027152817038625754
15,0.008423644868909189,0.00270408428254383
16,0.008365599249104846,0.002692413362926984
17,0.008300537302069304,0.002680502759095109
18,0.008229748747423021,0.0026684835253610126
19,0.008154463527655052,0.0026563963659071
20,0.008075846985486539,0.002644208079014952
21,0.00799499832159769,0.002631830874272816
22,0.007912951764562054,0.0026191433096979153
23,0.007830679801222774,0.002606011580235148
24,0.007749097772834593,0.0025923099464220827
25,0.007669069139840379,0.0025779392148314742
26,0.007591410753240928,0.0025628423593700464
27,0.007516897538782899,0.002547016591216443
28,0.007446266095642059,0.002530521430052449
29,0.007380216826853956,0.002513482584590705
30,0.007319414346911497,0.0024960917008748948
31,0.007264486045004065,0.002478602268265863
32,0.007216018812959645,0.0024613221732181566
33,0.007174554068385453,0.002444603550244707
34,0.007140581310175214,0.0024288306911136475
35,0.007114530531014151,0.002414406833778573
36,0.00709676387676723,0.0024017406614547745
37,0.007087566984074095,0.0023912333023508726
38,0.007087140444869543,0.0023832665373743106
39,0.007095591841021998,0.0023781928045214095
40,0.007112928765985039,0.0023763274443693487
41,0.0071390532063453855,0.0023779434719964
42,0.007173757598195323,0.0023832689982186783
43,0.00721672280536222,0.002392487268482882
44,0.007267518192869647,0.0024057391514971643
45,0.007325603893637268,0.002423127800583274
46,0.007390335292923142,0.002444725135619991
47,0.0074609696865113725,0.0024705797566294237
48,0.007536675007503586,0.0025007259030203895
49,0.0076165404644278805,0.002535193113763583
50,0.007699588891067887,0.0025740163188916363
51,0.007784790576041727,0.0026172461944579933
52,0.007871078317016335,0.002664959731799316
53,0.007957363429550208,0.002717271096011665
54,0.008042552432072712,0.0027743429650595626
55,0.00812556412491183,0.00283639863637055
56,0.008205346780458657,0.0029037352488377973
57,0.008280895161977466,0.002976738482648676
58,0.008351267088744285,0.003055899057010146
59,0.008415599264198709,0.0031418312391945265
60,0.008473122081263006,0.0032352934035680104
61,0.008523173115179864,0.0033372104369187696
62,0.008565209010031796,0.0034486974819924548
63,0.008598815462096853,0.0035710841556182015
64,0.008623715003360696,0.003705937987761663
65,0.008639772294293342,0.0038550854254567665
66,0.008646996649039038,0.004020628358231703
67,0.008645541541005627,0.004204953781098074
68,0.008635700874839839,0.004410733952278249
69,0.008617901863775862,0.004640914261823066
70,0.00859269442038403,0.004898686039431318
71,0.008560737054026216,0.005187441726926659
72,0.008522779368856762,0.005510710248218349
73,0.008479641369827352,0.005872071042765922
74,0.008432189907520172,0.006275046090438011
75,0.008381312721109166,0.006722970333637395
76,0.008327890666806514,0.0072188421665729825
77,0.008272768840337653,0.007765157063035106
78,0.008216727409410506,0.008363728886102569
79,0.008160453058739546,0.009015504882480728
80,0.008104512009235445,0.009720381714289746
81,0.008049325598394462,0.010477031017687701
82,0.007995149395842054,0.011282743795174048
83,0.007942056773241005,0.0121333033476556
84,0.007889927749764733,0.013022896349350043
85,0.007838443794137801,0.013944071002795164
86,0.0077870890847393905,0.01488774995338341
87,0.007735158516089082,0.015843303801100852
88,0.0076817725006981755,0.01679868867115916
89,0.007625898359374243,0.01774064848679792
90,0.0075663778316531136,0.018654979458559356
91,0.007501959983044999,0.019526851030676803
92,0.007431338549577492,0.020341174297368286
93,0.007353192554650417,0.021083005923018375
94,0.007266228869382993,0.021737973071976835
95,0.007169225274698958,0.02229270296091404
96,0.007061072528263438,0.022735239542547928
97,0.006940813946221443,0.023055429622687352
98,0.006807681079666765,0.023245261456233828
99,0.0066611241967227145,0.023299140553798416
100,0.006500836467868205,0.023214089987490527
