x,gustaria,volveria
0,0.007693871404565884,0.0026663368517580678
1,0.007888221922607215,0.0027367020062436177
2,0.008062447060236386,0.002799055414109801
3,0.008216081108721861,0.0028534471653637364
4,0.008348938955860852,0.00290007616939509
5,0.008461105739400256,0.0029392738577215262
6,0.008552920285934356,0.002971483385353399
7,0.008624953206789158,0.002997235379130066
8,0.008677980697444857,0.003017121444050054
9,0.008712955209186352,0.003031766733773178
10,0.008730974226049194,0.0030418029138201603
11,0.00873324838520615,0.0030478427949076708
12,0.00872107012632769,0.0030504577933331296
13,0.008695783949871763,0.003050159193705205
14,0.008658759213109272,0.0030473839585931435
15,0.008611366205629101,0.0030424855646589547
16,0.008554956034219236,0.003035730062077133
17,0.008490844622560731,0.0030272972706899977
18,0.008420300906198674,0.0030172867589984206
19,0.008344539089568668,0.003005728015738763
20,0.00826471463986211,0.00299259403093542
21,0.008181923530978848,0.002977817363211108
22,0.00809720412644716,0.002961307688412832
23,0.008011541007109267,0.0029429698030505012
24,0.00792587000947548,0.00292272109269699
25,0.007841083743137668,0.0029005075649942125
26,0.00775803689767617,0.002876317680992814
27,0.007677550726167399,0.0028501933867694095
28,0.007600416197348319,0.00282223793774437
29,0.007527395434180591,0.0027926203084008426
30,0.007459221195002683,0.0027615761779285182
31,0.007396594296395199,0.00272940566638349
32,0.007340179016550592,0.0026964681565592795
33,0.0072905966472752385,0.0026631746662704237
34,0.007248417475708434,0.0026299783289530374
35,0.007214151568837885,0.002597363594761974
36,0.007188238801633772,0.0025658347796701196
37,0.007171038611516678,0.0025359045688630555
38,0.007162819977633055,0.002508083027543733
39,0.00716375211429963,0.0024828675934323342
40,0.007173896336277718,0.0024607344283569645
41,0.00719319950263469,0.0024421313996685714
42,0.007221489379802422,0.002427472854252851
43,0.00725847218752987,0.0024171362466914987
44,0.007303732508250894,0.002411460595784276
45,0.0073567356553893605,0.0024107466759267357
46,0.007416832513321534,0.0024152588057482103
47,0.007483266784607257,0.0024252280779307363
48,0.007555184511337448,0.0024408568810744165
49,0.007631645679100742,0.002462324594473789
50,0.007711637665043663,0.0024897943852661554
51,0.007794090256190646,0.0025234210982884365
52,0.007877891939962247,0.0025633602942874575
53,0.007961907154579194,0.0026097785529462865
54,0.008044994181092231,0.0026628652040299548
55,0.008126023359159204,0.0027228456733792658
56,0.008203895313290206,0.0027899966217112865
57,0.008277558883164799,0.0028646630057953134
58,0.008346028458916297,0.002947277098111675
59,0.008408400428837929,0.0030383793597568726
60,0.008463868451847658,0.0031386408724784396
61,0.008511737270300785,0.003248886803329392
62,0.008551434780822641,0.0033701201075110212
63,0.008582522083029785,0.0035035443836608613
64,0.008604701230091374,0.003650584497357809
65,0.008617820413360087,0.003812903302938309
66,0.008621876328270172,0.003992412543974162
67,0.00861701349302286,0.004191275824289487
68,0.008603520327638867,0.004411901440475624
69,0.008581821850831473,0.004656922879115488
70,0.008552468917095277,0.004929164930465778
71,0.008516123996958364,0.005231593673678265
72,0.008473543598788116,0.005567249058536054
73,0.008425557539146679,0.0059391594480567465
74,0.008373045387303652,0.006350238287388644
75,0.008316910533950764,0.006803164007280632
76,0.008258052458995467,0.007300245322244914
77,0.00819733789233248,0.007843275198687098
78,0.008135571667913307,0.008433377889309665
79,0.008073468158170253,0.009070854489878483
80,0.008011624236142387,0.0097550333994035
81,0.007950494740283814,0.010484132779140874
82,0.00789037140691376,0.011255142536651804
83,0.007831366183980686,0.01206373344396201
84,0.0077733997457564,0.012904200683387565
85,0.00771619589165646,0.013769448370146289
86,0.007659282336612274,0.014651020421052437
87,0.007601998190416123,0.015539181544536436
88,0.007543508186752797,0.01642305016919087
89,0.007482823468650536,0.017290782885014108
90,0.00741882847674431,0.018129807548301784
91,0.007350313232131034,0.018927099723576854
92,0.007276010068997896,0.01966949474375137
93,0.007194633665751645,0.020344025507737475
94,0.007104923058112299,0.020938274343432466
95,0.007005684202922198,0.02144072596900484
96,0.006895831604390131,0.021841107888160072
97,0.006774427519440216,0.022130704524296618
98,0.006640717327015835,0.02230263206384366
99,0.006494159775626754,0.022352062327670938
100,0.006334451008883461,0.02227638596492869
